feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.348245,1,0.348785,0.008685,0.024900,1.000000,0.000000,True,1.000000
gc_global,0.211229,2,0.210853,0.006488,0.030771,2.000000,0.000000,True,1.000000
at_skew,0.108154,3,0.107909,0.002438,0.022590,3.000000,0.000000,True,1.000000
freq_T,0.097335,4,0.097315,0.002080,0.021376,4.000000,0.000000,True,1.000000
at_global,0.077019,5,0.076867,0.002200,0.028622,5.000000,0.000000,True,1.000000
rle_std_run_len,0.016815,6,0.016879,0.000586,0.034730,6.055000,0.227980,True,1.000000
hp_max_T,0.015553,7,0.015560,0.000572,0.036771,7.110000,0.455961,True,1.000000
hp_max_G,0.014755,8,0.014823,0.000462,0.031143,7.835000,0.371181,True,1.000000
approx_free_energy,0.012873,9,0.012825,0.000381,0.029731,9.120000,0.324962,True,1.000000
dinuc_TG,0.012122,10,0.012138,0.000406,0.033473,9.880000,0.324962,True,1.000000
gc_win10_mean,0.010639,11,0.010612,0.000297,0.027946,11.000000,0.000000,True,
gc_skew,0.009614,12,0.009583,0.000236,0.024643,12.010000,0.099499,True,
hp_max_C,0.008729,13,0.008726,0.000360,0.041214,13.140000,0.436348,True,
freq_A,0.008082,14,0.008063,0.000235,0.029116,14.400000,0.700000,True,
shannon_entropy_global,0.007848,15,0.007897,0.000401,0.050816,14.920000,0.868101,True,
hp_max_A,0.007653,16,0.007650,0.000352,0.046021,15.530000,0.713512,True,
gc_win10_std,0.006376,17,0.006360,0.000160,0.025175,17.105000,0.306553,True,
dinuc_AA,0.006036,18,0.006031,0.000209,0.034735,17.915000,0.343184,True,
entropy_windowed_std,0.005290,19,0.005294,0.000185,0.034898,20.425000,1.193472,True,
entropy_windowed_mean,0.005290,20,0.005279,0.000188,0.035550,20.505000,1.352766,True,
hairpin_score,0.005263,21,0.005260,0.000259,0.049163,20.700000,1.667333,True,
homopolymer_centroid_pos,0.005173,22,0.005165,0.000165,0.031878,21.325000,1.472880,True,
dinuc_TT,0.005004,23,0.005009,0.000136,0.027241,22.825000,1.301682,True,
dinuc_CC,0.004868,24,0.004864,0.000128,0.026258,24.180000,1.116960,True,
gc_win40_std,0.004863,25,0.004859,0.000126,0.025991,24.325000,1.126665,True,
gc_win20_std,0.004647,26,0.004651,0.000121,0.026009,25.705000,0.622876,True,
freq_C,0.004265,27,0.004253,0.000125,0.029401,27.280000,0.501597,True,
gc_win40_mean,0.004119,28,0.004129,0.000145,0.035142,27.885000,0.664662,True,
dinuc_AC,0.003894,29,0.003891,0.000136,0.035062,29.120000,0.628967,True,
trinuc_ACA,0.003758,30,0.003749,0.000143,0.038078,29.980000,0.761315,True,
gc_win20_mean,0.003609,31,0.003602,0.000126,0.034949,30.765000,0.538308,True,
gc_win40_min,0.003287,32,0.003285,0.000091,0.027853,33.210000,1.042065,True,
inverted_repeat_count,0.003260,33,0.003250,0.000106,0.032503,33.560000,1.129779,True,
dinuc_CA,0.003247,34,0.003250,0.000143,0.043863,33.605000,1.272389,True,
dinuc_TC,0.003239,35,0.003244,0.000114,0.035272,33.695000,1.196652,True,
dinuc_GT,0.002870,36,0.002856,0.000125,0.043882,36.560000,0.752596,True,
trinuc_AGC,0.002857,37,0.002855,0.000142,0.049613,36.515000,0.754834,True,
homopolymer_mean_run,0.002572,38,0.002570,0.000120,0.046507,38.810000,1.289922,True,
dinuc_GA,0.002493,39,0.002488,0.000103,0.041273,39.745000,1.431773,True,
gc_first_quarter,0.002468,40,0.002464,0.000113,0.045985,40.050000,1.538668,True,
trinuc_ATG,0.002402,41,0.002404,0.000092,0.038182,40.955000,1.504319,True,
repeat_fraction,0.002399,42,0.002407,0.000101,0.041989,40.965000,1.579169,True,
dinuc_AT,0.002302,43,0.002303,0.000074,0.032065,42.645000,1.090401,True,
dinuc_AG,0.002173,44,0.002171,0.000060,0.027678,44.570000,1.055983,True,
homopolymer_fraction,0.002151,45,0.002148,0.000085,0.039712,45.110000,1.602467,True,
trinuc_ATT,0.002045,46,0.002042,0.000084,0.041089,46.970000,1.630675,True,
dinuc_CG,0.002025,47,0.002035,0.000081,0.039921,47.060000,1.454785,True,
palindrome_count,0.002015,48,0.002015,0.000102,0.050766,47.560000,1.742527,True,
freq_G,0.002005,49,0.001999,0.000059,0.029445,47.835000,1.355646,True,
dinuc_GG,0.001895,50,0.001892,0.000044,0.023305,50.130000,1.145906,True,
trinuc_AGT,0.001804,51,0.001799,0.000060,0.033455,52.495000,1.506644,True,
trinuc_AGG,0.001782,52,0.001783,0.000066,0.036858,52.745000,1.667326,True,
trinuc_AGA,0.001780,53,0.001786,0.000080,0.044714,52.640000,1.833139,True,
gc_last_quarter,0.001774,54,0.001769,0.000078,0.044361,53.135000,1.678325,True,
dinuc_GC,0.001741,55,0.001733,0.000080,0.046166,53.960000,1.633524,True,
trinuc_AAC,0.001616,56,0.001613,0.000069,0.042895,56.335000,1.297218,True,
trinuc_ACG,0.001605,57,0.001600,0.000057,0.035691,56.750000,1.235921,True,
trinuc_ACT,0.001508,58,0.001503,0.000077,0.051498,58.800000,1.646208,True,
gc_win20_min,0.001472,59,0.001475,0.000056,0.037834,59.420000,1.305220,True,
rle_n_runs,0.001467,60,0.001471,0.000061,0.041544,59.560000,1.355138,True,
trinuc_AAA,0.001446,61,0.001443,0.000075,0.051708,60.145000,1.467643,True,
gc_middle_half,0.001341,62,0.001337,0.000071,0.053275,62.330000,1.459829,True,
trinuc_AAG,0.001314,63,0.001311,0.000064,0.048980,62.860000,1.276871,True,
gc_win10_min,0.001247,64,0.001242,0.000054,0.043546,64.315000,1.032364,True,
trinuc_ATC,0.001231,65,0.001237,0.000054,0.043544,64.330000,1.145033,True,
dinuc_CT,0.001158,66,0.001161,0.000054,0.046821,66.055000,1.030522,True,
gc_win20_max,0.001106,67,0.001107,0.000041,0.036851,67.280000,0.933595,True,
dinuc_TA,0.001087,68,0.001090,0.000049,0.045061,67.575000,0.992157,True,
trinuc_ATA,0.001035,69,0.001033,0.000039,0.037955,68.680000,0.545527,True,
gc_win10_max,0.000726,70,0.000727,0.000036,0.049092,70.450000,0.497494,True,
trinuc_ACC,0.000724,71,0.000724,0.000031,0.042167,70.550000,0.497494,True,
trinuc_AAT,0.000497,72,0.000500,0.000026,0.051130,72.000000,0.000000,True,
gc_win40_max,0.000362,73,0.000361,0.000020,0.055681,73.000000,0.000000,True,
seq_length,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_constraint_violation,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
