feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.339165,1,0.339849,0.016222,0.047733,1.000000,0.000000,True,1.000000
gc_global,0.226043,2,0.225353,0.015954,0.070796,2.000000,0.000000,True,1.000000
at_skew,0.131512,3,0.130839,0.006863,0.052451,3.000000,0.000000,True,1.000000
freq_T,0.064310,4,0.063916,0.004162,0.065120,4.000000,0.000000,True,1.000000
rle_std_run_len,0.041759,5,0.041876,0.002556,0.061033,5.105000,0.337602,True,1.000000
at_global,0.036954,6,0.036779,0.002762,0.075095,6.295000,0.753641,True,1.000000
gc_win10_mean,0.034318,7,0.034205,0.002526,0.073862,7.145000,0.723861,True,1.000000
approx_free_energy,0.033299,8,0.033307,0.002028,0.060888,7.455000,0.691357,True,1.000000
gc_first_quarter,0.020113,9,0.019794,0.001680,0.084880,9.865000,0.892623,True,0.830000
trinuc_ATA,0.020085,10,0.020197,0.000731,0.036200,9.405000,0.520553,True,0.985000
trinuc_AAC,0.017765,11,0.017694,0.000982,0.055519,11.275000,0.812019,True,
gc_win10_std,0.016573,12,0.016592,0.001248,0.075189,12.675000,1.685045,True,
entropy_windowed_mean,0.016237,13,0.016265,0.000863,0.053069,12.970000,1.276362,True,
dinuc_GG,0.015176,14,0.015222,0.001063,0.069858,14.815000,1.944422,True,
palindrome_count,0.015066,15,0.015063,0.000867,0.057574,14.950000,1.592953,True,
hairpin_score,0.014581,16,0.014541,0.001268,0.087176,16.235000,2.406195,True,
gc_win20_std,0.014258,17,0.014213,0.000776,0.054615,16.570000,1.698558,True,
gc_win40_min,0.013276,18,0.013218,0.000828,0.062669,19.180000,2.316808,True,
shannon_entropy_global,0.012839,19,0.012842,0.000728,0.056724,20.155000,2.276176,True,
gc_win20_mean,0.012710,20,0.012659,0.000742,0.058639,20.805000,2.314514,True,
dinuc_TT,0.012435,21,0.012373,0.001121,0.090614,21.760000,3.419415,False,
entropy_windowed_std,0.012358,22,0.012345,0.000598,0.048466,21.710000,2.070242,True,
homopolymer_centroid_pos,0.011982,23,0.012069,0.001031,0.085421,22.710000,3.172680,False,
gc_win40_std,0.011744,24,0.011748,0.000740,0.063023,23.660000,2.556247,True,
inverted_repeat_count,0.011253,25,0.011364,0.001508,0.132682,25.030000,4.524279,False,
freq_C,0.010679,26,0.010690,0.000900,0.084176,26.870000,2.702425,True,
homopolymer_mean_run,0.010486,27,0.010472,0.001102,0.105223,27.630000,3.400456,False,
dinuc_CG,0.010343,28,0.010391,0.001445,0.139097,28.110000,4.916086,False,
trinuc_ACG,0.010010,29,0.010010,0.000713,0.071228,29.035000,2.417390,True,
gc_skew,0.009907,30,0.009898,0.000705,0.071277,29.445000,2.533175,True,
dinuc_GA,0.009727,31,0.009719,0.000806,0.082950,30.210000,2.909622,True,
hp_max_T,0.009470,32,0.009354,0.001194,0.127680,31.725000,4.779056,False,
repeat_fraction,0.009109,33,0.009141,0.000750,0.082090,32.565000,3.063621,False,
freq_A,0.008503,34,0.008541,0.000716,0.083838,34.970000,3.535407,False,
dinuc_CT,0.008067,35,0.008013,0.000562,0.070126,37.935000,3.706855,False,
dinuc_TG,0.007961,36,0.007997,0.000529,0.066103,37.935000,3.552573,False,
dinuc_GT,0.007916,37,0.007895,0.000622,0.078751,38.535000,3.943194,False,
trinuc_AGC,0.007904,38,0.007924,0.000646,0.081466,38.425000,3.899279,False,
trinuc_AGA,0.007840,39,0.007852,0.000729,0.092852,39.050000,4.430293,False,
homopolymer_fraction,0.007822,40,0.007769,0.000521,0.067006,39.395000,3.426219,False,
dinuc_AC,0.007815,41,0.007802,0.000673,0.086205,39.250000,4.111873,False,
gc_middle_half,0.007477,42,0.007353,0.000735,0.100014,42.215000,4.777947,False,
trinuc_ACC,0.007401,43,0.007324,0.000534,0.072870,42.470000,3.703930,False,
hp_max_A,0.007255,44,0.007273,0.000457,0.062819,42.645000,3.162116,False,
trinuc_ATC,0.007140,45,0.007121,0.000601,0.084458,43.680000,3.821989,False,
trinuc_AAT,0.007102,46,0.007059,0.000663,0.093912,44.185000,4.324439,False,
dinuc_AT,0.006878,47,0.006775,0.000628,0.092630,45.980000,3.690474,False,
dinuc_CC,0.006474,48,0.006487,0.000399,0.061522,47.795000,2.354352,True,
trinuc_ACT,0.006380,49,0.006394,0.000429,0.067095,48.305000,2.623352,True,
dinuc_TC,0.006074,50,0.006033,0.000428,0.071022,50.360000,2.236157,True,
gc_win20_min,0.005961,51,0.005979,0.000518,0.086663,50.625000,2.841544,True,
dinuc_TA,0.005714,52,0.005703,0.000438,0.076789,52.105000,2.209972,True,
trinuc_AGG,0.005602,53,0.005638,0.000501,0.088889,52.340000,2.516823,True,
gc_win40_mean,0.005505,54,0.005509,0.000479,0.087015,53.115000,2.311228,True,
trinuc_AAG,0.004866,55,0.004801,0.000469,0.097582,56.510000,2.293447,True,
trinuc_ACA,0.004734,56,0.004779,0.000423,0.088487,56.510000,2.080841,True,
gc_last_quarter,0.004691,57,0.004717,0.000464,0.098400,56.910000,2.360487,True,
gc_win20_max,0.004678,58,0.004668,0.000452,0.096841,57.145000,2.360927,True,
trinuc_ATT,0.004222,59,0.004248,0.000556,0.130959,59.460000,2.616945,True,
trinuc_AGT,0.004200,60,0.004227,0.000330,0.078088,59.455000,1.899467,True,
dinuc_AA,0.004024,61,0.003954,0.000615,0.155587,60.640000,3.001733,False,
freq_G,0.003763,62,0.003733,0.000318,0.085142,61.960000,1.567929,True,
dinuc_GC,0.003516,63,0.003470,0.000332,0.095796,63.300000,1.646208,True,
dinuc_AG,0.003446,64,0.003496,0.000472,0.134870,63.090000,2.172993,True,
dinuc_CA,0.003236,65,0.003229,0.000440,0.136278,64.310000,1.995971,True,
gc_win10_min,0.002956,66,0.002941,0.000197,0.067011,65.735000,0.977126,True,
gc_win40_max,0.002756,67,0.002724,0.000353,0.129440,66.490000,1.174691,True,
hp_max_C,0.002132,68,0.002157,0.000221,0.102685,68.330000,0.813081,True,
trinuc_AAA,0.001951,69,0.001975,0.000248,0.125341,69.025000,0.940412,True,
trinuc_ATG,0.001800,70,0.001783,0.000223,0.124847,69.835000,0.942218,True,
gc_win10_max,0.001502,71,0.001490,0.000210,0.141185,71.180000,0.876128,True,
