feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.158870,1,0.159020,0.017621,0.110808,1.020000,0.140000,True,1.000000
gc_constraint_violation,0.107735,2,0.106398,0.019358,0.181936,1.985000,0.157401,True,1.000000
gc_global,0.071227,3,0.071469,0.008303,0.116175,3.050000,0.295804,True,1.000000
at_skew,0.054707,4,0.054712,0.002113,0.038626,4.310000,0.513712,True,1.000000
rle_std_run_len,0.052163,5,0.051693,0.006384,0.123508,4.710000,0.660227,True,1.000000
gc_win10_mean,0.040069,6,0.040184,0.002073,0.051593,6.125000,0.423527,True,1.000000
freq_T,0.037266,7,0.037334,0.002806,0.075164,6.800000,0.435890,True,1.000000
approx_free_energy,0.023427,8,0.023328,0.001643,0.070446,8.005000,0.070534,True,1.000000
gc_win40_std,0.017838,9,0.017846,0.001294,0.072498,9.060000,0.276405,True,0.995000
dinuc_CA,0.015190,10,0.015241,0.000881,0.057818,10.320000,0.572364,True,0.645000
gc_win10_std,0.014907,11,0.014892,0.000589,0.039560,10.625000,0.514174,True,
at_global,0.010915,12,0.010974,0.001285,0.117127,12.350000,0.614410,True,
shannon_entropy_global,0.010087,13,0.010051,0.001311,0.130421,13.070000,0.956609,True,
hairpin_score,0.009179,14,0.009116,0.000757,0.083053,13.790000,0.704202,True,
trinuc_AAC,0.008214,15,0.008152,0.000721,0.088504,15.055000,0.775870,True,
gc_skew,0.006966,16,0.006941,0.000434,0.062460,16.805000,1.098624,True,
freq_A,0.006753,17,0.006776,0.000554,0.081748,17.375000,1.270581,True,
trinuc_AGC,0.006547,18,0.006515,0.000237,0.036304,18.165000,0.978660,True,
entropy_windowed_std,0.006074,19,0.006075,0.000767,0.126263,19.000000,1.568439,True,
dinuc_TG,0.006069,20,0.006051,0.001003,0.165756,19.130000,2.200704,True,
trinuc_ACA,0.004736,21,0.004640,0.000669,0.144276,22.805000,1.956266,True,
entropy_windowed_mean,0.004640,22,0.004593,0.000314,0.068440,22.580000,1.390539,True,
trinuc_AAG,0.004595,23,0.004544,0.000430,0.094651,22.895000,1.712885,True,
gc_first_quarter,0.004192,24,0.004261,0.001134,0.266129,25.190000,4.990381,False,
freq_G,0.004144,25,0.004155,0.000343,0.082655,24.535000,1.621350,True,
hp_max_G,0.003888,26,0.003855,0.000686,0.177839,26.180000,3.093154,False,
freq_C,0.003740,27,0.003715,0.000433,0.116438,26.620000,2.132041,True,
homopolymer_centroid_pos,0.003510,28,0.003534,0.000305,0.086202,27.430000,1.773443,True,
dinuc_TT,0.003413,29,0.003391,0.000261,0.077086,28.155000,1.549508,True,
gc_win40_max,0.003148,30,0.003122,0.000201,0.064443,29.920000,1.467515,True,
dinuc_CC,0.002855,31,0.002851,0.000178,0.062346,32.500000,2.233831,True,
hp_max_A,0.002746,32,0.002755,0.000160,0.057945,33.695000,2.387881,True,
dinuc_CG,0.002721,33,0.002713,0.000293,0.108015,34.780000,4.030087,False,
gc_win40_mean,0.002690,34,0.002647,0.000239,0.090407,35.460000,3.304300,False,
dinuc_GT,0.002659,35,0.002637,0.000426,0.161646,36.025000,5.147269,False,
gc_win20_mean,0.002612,36,0.002633,0.000167,0.063405,35.595000,2.830367,True,
repeat_fraction,0.002575,37,0.002563,0.000321,0.125404,36.730000,3.906034,False,
dinuc_GG,0.002562,38,0.002556,0.000299,0.116926,36.985000,4.071213,False,
dinuc_AC,0.002455,39,0.002442,0.000236,0.096801,38.610000,2.939030,True,
dinuc_GC,0.002425,40,0.002416,0.000156,0.064376,39.070000,2.587489,True,
inverted_repeat_count,0.002324,41,0.002317,0.000191,0.082312,40.630000,2.504616,True,
dinuc_AG,0.002207,42,0.002195,0.000273,0.124291,42.190000,3.403513,False,
trinuc_AAA,0.002204,43,0.002196,0.000157,0.071623,42.235000,2.533727,True,
dinuc_CT,0.002201,44,0.002201,0.000198,0.089724,42.130000,3.018791,False,
dinuc_AA,0.002023,45,0.001998,0.000337,0.168782,44.695000,4.426282,False,
trinuc_AAT,0.001789,46,0.001780,0.000251,0.140802,47.770000,3.692844,False,
trinuc_AGA,0.001786,47,0.001813,0.000287,0.158413,47.230000,4.308956,False,
gc_last_quarter,0.001758,48,0.001752,0.000141,0.080782,47.670000,2.177407,True,
palindrome_count,0.001619,49,0.001614,0.000127,0.078905,50.065000,2.596300,True,
trinuc_AGT,0.001555,50,0.001566,0.000172,0.109525,50.995000,3.267258,False,
trinuc_ATT,0.001491,51,0.001492,0.000128,0.086049,52.525000,2.961313,True,
dinuc_AT,0.001470,52,0.001488,0.000129,0.086911,52.535000,3.123904,False,
