feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.187574,1,0.186951,0.021937,0.117341,1.000000,0.000000,True,1.000000
gc_constraint_violation,0.085301,2,0.086483,0.016980,0.196335,2.360000,0.714423,True,1.000000
gc_global,0.074297,3,0.074618,0.005732,0.076815,2.770000,0.443959,True,1.000000
rle_std_run_len,0.060701,4,0.060617,0.006039,0.099631,4.230000,0.622174,True,1.000000
at_skew,0.057893,5,0.057734,0.002135,0.036983,4.645000,0.498974,True,1.000000
gc_win10_mean,0.037440,6,0.037866,0.003157,0.083377,6.060000,0.237487,True,1.000000
approx_free_energy,0.031868,7,0.032017,0.003089,0.096483,6.985000,0.353235,True,1.000000
freq_T,0.025544,8,0.025730,0.002377,0.092376,8.085000,0.421634,True,1.000000
gc_win10_std,0.022477,9,0.022487,0.001083,0.048155,8.870000,0.350856,True,1.000000
shannon_entropy_global,0.018722,10,0.018872,0.001003,0.053125,10.100000,0.300000,True,0.900000
gc_win40_std,0.016654,11,0.016653,0.001285,0.077157,11.175000,0.586835,True,
at_global,0.015247,12,0.015320,0.001536,0.100268,11.750000,0.526783,True,
hp_max_A,0.011126,13,0.011175,0.000671,0.060036,13.635000,0.807326,True,
trinuc_ACA,0.010647,14,0.010557,0.000589,0.055764,14.410000,0.980765,True,
gc_win20_std,0.010011,15,0.009981,0.000981,0.098324,15.220000,1.229471,True,
hp_max_G,0.009515,16,0.009450,0.001765,0.186831,15.720000,1.691626,True,
gc_win20_mean,0.009032,17,0.009130,0.001106,0.121159,16.155000,1.091318,True,
dinuc_AC,0.006675,18,0.006664,0.000582,0.087283,19.375000,1.607599,True,
gc_win40_mean,0.006561,19,0.006543,0.000411,0.062775,19.630000,1.401107,True,
entropy_windowed_std,0.006174,20,0.006137,0.000793,0.129164,21.265000,2.180545,True,
gc_skew,0.006103,21,0.006098,0.000367,0.060145,21.240000,1.559615,True,
hairpin_score,0.006065,22,0.006077,0.000735,0.120920,21.405000,2.412670,True,
dinuc_CG,0.005956,23,0.005939,0.000619,0.104148,21.940000,2.153230,True,
freq_G,0.005298,24,0.005279,0.000494,0.093497,24.330000,1.857714,True,
dinuc_AG,0.005089,25,0.005064,0.001073,0.211840,25.865000,4.282146,False,
trinuc_AGA,0.005071,26,0.005083,0.000291,0.057203,25.175000,1.234656,True,
trinuc_ATG,0.004787,27,0.004812,0.000276,0.057369,26.265000,1.222610,True,
homopolymer_centroid_pos,0.004237,28,0.004240,0.000349,0.082300,29.055000,2.044988,True,
inverted_repeat_count,0.004196,29,0.004196,0.000309,0.073597,29.295000,1.705279,True,
dinuc_GT,0.004013,30,0.004022,0.000513,0.127631,30.715000,2.962056,True,
entropy_windowed_mean,0.003939,31,0.003940,0.000301,0.076429,30.965000,2.035626,True,
dinuc_TT,0.003884,32,0.003837,0.000257,0.067034,31.755000,1.935194,True,
palindrome_count,0.003770,33,0.003757,0.000260,0.069287,32.260000,2.131291,True,
