feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.210453,1,0.209706,0.007449,0.035521,1.000000,0.000000,True,1.000000
at_global,0.050585,2,0.050415,0.001664,0.033000,2.000000,0.000000,True,1.000000
homopolymer_max_run,0.030845,3,0.031204,0.003391,0.108662,3.330000,0.470213,True,1.000000
at_skew,0.030118,4,0.030025,0.001285,0.042790,3.670000,0.470213,True,1.000000
freq_T,0.018834,5,0.018771,0.000730,0.038870,5.000000,0.000000,True,1.000000
dinuc_GT,0.014751,6,0.014762,0.000447,0.030271,6.000000,0.000000,True,1.000000
dinuc_CA,0.010187,7,0.010189,0.000284,0.027836,7.615000,0.660890,True,1.000000
trinuc_ATC,0.010082,8,0.010131,0.000207,0.020395,7.700000,0.648074,True,1.000000
gc_win40_std,0.009631,9,0.009596,0.000483,0.050321,8.745000,0.727994,True,1.000000
gc_last_quarter,0.008621,10,0.008634,0.000322,0.037294,9.940000,0.237487,True,1.000000
dinuc_TG,0.004921,11,0.004953,0.000446,0.089962,11.920000,1.172007,True,
gc_win10_std,0.004804,12,0.004798,0.000290,0.060385,12.270000,1.066349,True,
entropy_windowed_std,0.004741,13,0.004735,0.000261,0.055220,12.530000,0.958697,True,
gc_win40_mean,0.004189,14,0.004167,0.000266,0.063904,14.985000,1.454227,True,
approx_free_energy,0.004077,15,0.004068,0.000302,0.074253,15.630000,1.724268,True,
gc_win20_mean,0.003801,16,0.003810,0.000215,0.056506,17.030000,1.516278,True,
gc_skew,0.003801,17,0.003790,0.000272,0.071758,17.350000,2.004370,True,
hp_max_C,0.003789,18,0.003809,0.000785,0.206160,18.255000,4.864152,False,
gc_middle_half,0.003535,19,0.003536,0.000081,0.022968,19.350000,1.318143,True,
palindrome_count,0.003508,20,0.003510,0.000469,0.133493,20.015000,3.592322,False,
trinuc_AAT,0.003436,21,0.003422,0.000183,0.053578,20.670000,2.147347,True,
shannon_entropy_global,0.003335,22,0.003332,0.000163,0.049051,21.695000,1.860638,True,
freq_C,0.003286,23,0.003298,0.000206,0.062390,21.865000,2.048603,True,
dinuc_AG,0.003147,24,0.003151,0.000212,0.067380,23.395000,1.875893,True,
freq_A,0.002866,25,0.002863,0.000245,0.085685,25.650000,1.991858,True,
dinuc_CT,0.002828,26,0.002839,0.000317,0.111610,25.915000,2.537277,True,
freq_G,0.002811,27,0.002794,0.000229,0.081961,26.270000,1.731213,True,
dinuc_AA,0.002620,28,0.002605,0.000173,0.066384,27.805000,1.739820,True,
hairpin_score,0.002598,29,0.002595,0.000193,0.074431,28.025000,1.498124,True,
gc_win10_mean,0.002210,30,0.002233,0.000219,0.098054,30.910000,1.729711,True,
entropy_windowed_mean,0.002185,31,0.002187,0.000188,0.086198,31.195000,1.512275,True,
gc_first_quarter,0.002025,32,0.002020,0.000259,0.128417,32.920000,2.440000,True,
homopolymer_centroid_pos,0.001973,33,0.001971,0.000224,0.113537,33.525000,2.286783,True,
gc_win20_std,0.001908,34,0.001900,0.000164,0.086501,34.240000,1.738505,True,
trinuc_AGA,0.001879,35,0.001852,0.000238,0.128533,34.870000,2.598673,True,
dinuc_CC,0.001841,36,0.001843,0.000172,0.093190,34.860000,1.926240,True,
dinuc_TT,0.001693,37,0.001703,0.000145,0.084978,36.560000,2.120472,True,
trinuc_ATA,0.001632,38,0.001623,0.000168,0.103433,37.660000,1.940206,True,
dinuc_AT,0.001544,39,0.001538,0.000115,0.074798,38.660000,1.346997,True,
gc_win20_max,0.001456,40,0.001455,0.000111,0.075973,39.850000,1.512448,True,
homopolymer_fraction,0.001268,41,0.001257,0.000112,0.088962,43.000000,2.126029,True,
repeat_fraction,0.001256,42,0.001242,0.000123,0.099109,43.435000,2.237359,True,
dinuc_GA,0.001254,43,0.001256,0.000114,0.090953,43.160000,2.187327,True,
trinuc_AGC,0.001211,44,0.001214,0.000138,0.113466,43.885000,2.534122,True,
trinuc_AGG,0.001210,45,0.001186,0.000114,0.096511,44.610000,2.288646,True,
dinuc_GG,0.001134,46,0.001134,0.000113,0.099341,45.515000,2.135363,True,
dinuc_TA,0.001103,47,0.001110,0.000166,0.149387,45.965000,3.068188,False,
inverted_repeat_count,0.001014,48,0.001009,0.000138,0.136530,47.840000,2.207804,True,
trinuc_ACG,0.000949,49,0.000940,0.000109,0.115607,48.990000,1.771976,True,
dinuc_AC,0.000947,50,0.000950,0.000123,0.129579,48.840000,2.060194,True,
trinuc_ACC,0.000900,51,0.000894,0.000069,0.077315,49.895000,1.064883,True,
trinuc_ACT,0.000503,52,0.000505,0.000105,0.207878,52.505000,0.707089,True,
rle_std_run_len,0.000441,53,0.000444,0.000085,0.190424,53.005000,0.874628,True,
homopolymer_mean_run,0.000393,54,0.000388,0.000078,0.200102,53.600000,0.714143,True,
trinuc_AAC,0.000251,55,0.000251,0.000052,0.205901,55.235000,0.599812,True,
trinuc_ATG,0.000218,56,0.000215,0.000058,0.269351,55.735000,0.666915,True,
dinuc_GC,0.000131,57,0.000130,0.000024,0.185645,56.910000,0.286182,True,
seq_length,0.000000,58,0.000000,0.000000,,58.000000,0.000000,True,
gc_win10_min,0.000000,59,0.000000,0.000000,,59.000000,0.000000,True,
gc_win10_max,0.000000,60,0.000000,0.000000,,60.000000,0.000000,True,
gc_win20_min,0.000000,61,0.000000,0.000000,,61.000000,0.000000,True,
gc_win40_min,0.000000,62,0.000000,0.000000,,62.000000,0.000000,True,
gc_win40_max,0.000000,63,0.000000,0.000000,,63.000000,0.000000,True,
hp_max_A,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
hp_max_G,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
hp_max_T,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
dinuc_CG,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
dinuc_TC,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
trinuc_AAA,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
trinuc_AAG,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_ACA,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_AGT,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_ATT,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
