feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.192398,1,0.192358,0.003023,0.015716,1.000000,0.000000,True,1.000000
at_global,0.073300,2,0.073284,0.001060,0.014469,2.000000,0.000000,True,1.000000
at_skew,0.052179,3,0.052226,0.000711,0.013613,3.000000,0.000000,True,1.000000
homopolymer_max_run,0.042399,4,0.042630,0.002125,0.049849,4.000000,0.000000,True,1.000000
approx_free_energy,0.014543,5,0.014556,0.000235,0.016125,5.000000,0.000000,True,1.000000
freq_T,0.009309,6,0.009316,0.000275,0.029493,6.055000,0.248948,True,1.000000
dinuc_GT,0.008753,7,0.008759,0.000124,0.014205,7.015000,0.338785,True,1.000000
gc_win20_mean,0.008428,8,0.008442,0.000192,0.022735,7.955000,0.304918,True,1.000000
gc_skew,0.007749,9,0.007784,0.000235,0.030213,9.240000,0.482079,True,1.000000
freq_A,0.007547,10,0.007583,0.000276,0.036451,9.735000,0.441333,True,1.000000
shannon_entropy_global,0.006599,11,0.006608,0.000103,0.015533,11.000000,0.000000,True,
homopolymer_centroid_pos,0.004891,12,0.004913,0.000212,0.043199,12.005000,0.070534,True,
gc_win10_mean,0.004334,13,0.004336,0.000077,0.017693,13.360000,0.490306,True,
dinuc_TG,0.004297,14,0.004297,0.000085,0.019722,13.635000,0.481430,True,
gc_win10_std,0.003404,15,0.003405,0.000058,0.017147,15.000000,0.000000,True,
dinuc_CC,0.002925,16,0.002925,0.000077,0.026235,16.275000,0.478931,True,
dinuc_AC,0.002847,17,0.002860,0.000072,0.025280,16.800000,0.529150,True,
dinuc_TT,0.002685,18,0.002695,0.000086,0.031939,18.255000,0.663306,True,
freq_G,0.002609,19,0.002606,0.000058,0.022260,18.940000,0.629603,True,
dinuc_AA,0.002525,20,0.002521,0.000098,0.038793,19.730000,0.545069,True,
rle_std_run_len,0.002106,21,0.002106,0.000094,0.044661,21.310000,0.603241,True,
gc_win40_mean,0.001998,22,0.002000,0.000057,0.028664,22.170000,0.625380,True,
freq_C,0.001963,23,0.001969,0.000073,0.037130,22.520000,0.685274,True,
gc_last_quarter,0.001587,24,0.001586,0.000043,0.027109,24.035000,0.183780,True,
entropy_windowed_mean,0.001433,25,0.001436,0.000062,0.042976,25.950000,1.211404,True,
trinuc_AGC,0.001411,26,0.001410,0.000042,0.029820,26.415000,1.082947,True,
gc_first_quarter,0.001405,27,0.001407,0.000078,0.055281,26.670000,1.763831,True,
dinuc_AG,0.001327,28,0.001326,0.000038,0.028443,29.060000,1.468469,True,
gc_win10_min,0.001309,29,0.001310,0.000024,0.018108,29.855000,1.401419,True,
gc_win40_std,0.001305,30,0.001304,0.000054,0.041170,30.055000,1.903149,True,
entropy_windowed_std,0.001284,31,0.001290,0.000039,0.030113,30.635000,1.643708,True,
dinuc_TC,0.001275,32,0.001275,0.000044,0.034436,31.205000,1.641029,True,
trinuc_ACA,0.001220,33,0.001237,0.000116,0.093566,31.915000,3.205897,False,
