feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.561567,1,0.562563,0.062472,0.111048,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.314715,2,0.312180,0.038076,0.121967,2.010000,0.099499,True,1.000000
at_global,0.218506,3,0.218801,0.023320,0.106582,2.990000,0.099499,True,1.000000
gc_win10_mean,0.034953,4,0.034954,0.004250,0.121580,4.635000,0.775742,True,1.000000
homopolymer_centroid_pos,0.033535,5,0.033374,0.003887,0.116462,4.895000,0.783566,True,1.000000
at_skew,0.031354,6,0.031205,0.002257,0.072331,5.495000,0.678215,True,1.000000
freq_A,0.023708,7,0.023572,0.003056,0.129648,6.995000,0.234467,True,1.000000
shannon_entropy_global,0.017294,8,0.017367,0.001169,0.067300,8.040000,0.280000,True,1.000000
approx_free_energy,0.014874,9,0.014799,0.001478,0.099879,8.940000,0.237487,True,1.000000
freq_T,0.009024,10,0.008897,0.001129,0.126873,10.210000,0.442606,True,0.805000
dinuc_GC,0.007712,11,0.007682,0.000378,0.049173,10.870000,0.472335,True,
gc_win10_std,0.006276,12,0.006318,0.000597,0.094571,12.735000,1.046315,True,
hairpin_score,0.006119,13,0.006120,0.000537,0.087764,13.005000,0.845562,True,
dinuc_AC,0.005776,14,0.005771,0.000801,0.138749,14.160000,2.436062,True,
trinuc_ACT,0.005062,15,0.005051,0.000415,0.082144,16.310000,2.287772,True,
trinuc_ACA,0.004791,16,0.004788,0.000263,0.055014,17.680000,2.106561,True,
palindrome_count,0.004737,17,0.004713,0.000348,0.073873,18.480000,2.798142,True,
trinuc_AGA,0.004701,18,0.004747,0.000420,0.088424,18.345000,2.784955,True,
gc_win40_std,0.004609,19,0.004625,0.000318,0.068767,19.135000,2.728878,True,
dinuc_GT,0.004529,20,0.004496,0.000439,0.097731,20.535000,3.638513,False,
gc_skew,0.004354,21,0.004347,0.000254,0.058483,21.655000,2.658190,True,
entropy_windowed_mean,0.004342,22,0.004357,0.000247,0.056758,21.630000,2.621660,True,
dinuc_GG,0.004232,23,0.004185,0.000351,0.083827,23.310000,3.529008,False,
dinuc_AG,0.004182,24,0.004194,0.000382,0.091205,23.170000,3.520099,False,
gc_win20_mean,0.004122,25,0.004150,0.000294,0.070758,23.635000,2.791375,True,
dinuc_TC,0.003840,26,0.003848,0.000136,0.035243,26.680000,2.001899,True,
repeat_fraction,0.003799,27,0.003813,0.000396,0.103899,27.140000,3.491475,False,
freq_C,0.003749,28,0.003713,0.000736,0.198250,27.570000,5.821091,False,
trinuc_AAG,0.003553,29,0.003558,0.000183,0.051288,29.600000,1.933908,True,
trinuc_ATC,0.003529,30,0.003568,0.000427,0.119720,29.265000,3.302238,False,
trinuc_ACC,0.003519,31,0.003514,0.000171,0.048764,30.115000,1.822574,True,
dinuc_TG,0.003414,32,0.003400,0.000261,0.076795,30.970000,2.319289,True,
dinuc_CG,0.003409,33,0.003366,0.000348,0.103447,31.030000,2.639905,True,
gc_win20_std,0.003015,34,0.003024,0.000299,0.098976,33.360000,1.729277,True,
trinuc_ACG,0.002713,35,0.002715,0.000115,0.042408,35.050000,0.957862,True,
gc_win40_mean,0.002455,36,0.002450,0.000302,0.123271,36.890000,2.039093,True,
freq_G,0.002321,37,0.002338,0.000183,0.078119,37.730000,1.684369,True,
gc_first_quarter,0.002203,38,0.002193,0.000224,0.102059,38.900000,2.000000,True,
entropy_windowed_std,0.002158,39,0.002149,0.000287,0.133680,39.390000,2.275500,True,
dinuc_CA,0.002060,40,0.002029,0.000293,0.144307,40.775000,2.982344,True,
dinuc_CC,0.001948,41,0.001924,0.000342,0.177931,41.970000,3.878028,False,
homopolymer_mean_run,0.001914,42,0.001910,0.000281,0.146836,42.320000,3.538022,False,
