feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.378609,1,0.363075,0.108979,0.300156,1.465000,0.498773,True,1.000000
homopolymer_max_run,0.319652,2,0.334656,0.078683,0.235118,1.535000,0.498773,True,1.000000
at_global,0.098327,3,0.097091,0.017060,0.175710,3.160000,0.405463,True,1.000000
gc_win10_mean,0.061785,4,0.062517,0.022973,0.367468,4.900000,2.137756,True,0.980000
approx_free_energy,0.056147,5,0.057487,0.011787,0.205033,4.935000,1.063379,True,1.000000
gc_win40_mean,0.041232,6,0.041695,0.013214,0.316909,7.945000,2.478301,True,0.890000
homopolymer_centroid_pos,0.040878,7,0.042087,0.008318,0.197629,7.455000,1.904724,True,0.950000
shannon_entropy_global,0.039196,8,0.040318,0.007578,0.187964,7.850000,1.776936,True,0.935000
gc_middle_half,0.038891,9,0.039466,0.014697,0.372410,9.065000,3.408926,False,0.755000
gc_win20_mean,0.033568,10,0.034386,0.009823,0.285665,9.945000,2.069293,True,0.655000
dinuc_CC,0.029918,11,0.030247,0.003273,0.108226,10.320000,1.826910,True,
gc_win20_std,0.026634,12,0.026546,0.003414,0.128593,11.585000,1.916449,True,
hairpin_score,0.025476,13,0.025906,0.003940,0.152090,12.080000,1.524336,True,
trinuc_ACG,0.020832,14,0.021035,0.002204,0.104791,13.880000,1.321212,True,
gc_skew,0.017956,15,0.018197,0.001895,0.104125,15.555000,1.468664,True,
gc_first_quarter,0.016935,16,0.017085,0.002351,0.137626,16.385000,1.620733,True,
freq_T,0.016195,17,0.016094,0.002144,0.133226,17.265000,2.141209,True,
entropy_windowed_mean,0.015223,18,0.015276,0.002552,0.167030,18.215000,2.729244,True,
freq_A,0.013569,19,0.013305,0.001903,0.143011,20.120000,2.752381,True,
dinuc_CG,0.012679,20,0.012872,0.002475,0.192297,20.720000,2.846331,True,
dinuc_TC,0.012112,21,0.012226,0.001413,0.115577,21.395000,2.149180,True,
dinuc_CA,0.011860,22,0.011597,0.002094,0.180587,22.590000,3.445562,False,
trinuc_AAT,0.011798,23,0.012019,0.002286,0.190228,22.065000,3.398643,False,
dinuc_TA,0.009956,24,0.009829,0.002159,0.219648,26.015000,4.655618,False,
inverted_repeat_count,0.009907,25,0.009852,0.001387,0.140783,25.610000,3.314800,False,
dinuc_AC,0.009029,26,0.009076,0.001148,0.126497,26.960000,2.964524,True,
at_skew,0.008786,27,0.008755,0.001273,0.145442,28.320000,3.620442,False,
trinuc_ATT,0.008747,28,0.008720,0.001126,0.129126,28.150000,2.868362,True,
trinuc_ATC,0.008499,29,0.008570,0.001749,0.204143,29.095000,4.647147,False,
homopolymer_mean_run,0.008238,30,0.008230,0.001042,0.126637,29.540000,2.998066,True,
rle_std_run_len,0.007622,31,0.007803,0.002337,0.299521,31.710000,6.634448,False,
trinuc_ACC,0.007399,32,0.007507,0.000882,0.117519,31.580000,2.987240,True,
dinuc_GC,0.006974,33,0.006906,0.001682,0.243493,34.055000,5.173198,False,
palindrome_count,0.006600,34,0.006646,0.001007,0.151460,34.675000,3.359967,False,
gc_win10_max,0.006145,35,0.006015,0.001051,0.174780,37.185000,4.106187,False,
dinuc_GT,0.006138,36,0.006094,0.001135,0.186239,36.775000,4.587415,False,
trinuc_AAG,0.005977,37,0.006050,0.000820,0.135473,36.715000,3.399084,False,
gc_win40_std,0.005974,38,0.005966,0.001148,0.192518,37.055000,4.589333,False,
repeat_fraction,0.005263,39,0.005363,0.002072,0.386312,40.910000,8.204383,False,
dinuc_TG,0.005259,40,0.005250,0.001022,0.194720,40.190000,4.359346,False,
trinuc_ACA,0.005219,41,0.005368,0.000871,0.162254,39.690000,3.324741,False,
trinuc_AGG,0.005030,42,0.005005,0.000806,0.161125,41.125000,3.752249,False,
hp_max_G,0.004744,43,0.004905,0.002110,0.430123,42.675000,9.222764,False,
entropy_windowed_std,0.004467,44,0.004314,0.001040,0.241127,44.265000,4.941131,False,
gc_win10_std,0.004374,45,0.004374,0.000710,0.162282,44.090000,3.612741,False,
trinuc_AGC,0.004002,46,0.004063,0.000628,0.154695,45.495000,3.241909,False,
gc_win20_min,0.003868,47,0.003827,0.000907,0.236925,46.820000,4.893629,False,
trinuc_ATA,0.003510,48,0.003516,0.000696,0.197957,48.425000,3.879997,False,
dinuc_CT,0.003432,49,0.003354,0.000510,0.151995,49.210000,3.019255,False,
dinuc_GA,0.003243,50,0.003204,0.000557,0.173741,50.280000,3.756541,False,
dinuc_AA,0.003205,51,0.003096,0.000457,0.147626,50.790000,3.004314,False,
trinuc_AGA,0.003196,52,0.003159,0.001073,0.339679,50.920000,5.890976,False,
dinuc_AT,0.002953,53,0.002997,0.000857,0.285818,51.840000,5.101412,False,
gc_win40_max,0.002758,54,0.002686,0.000839,0.312292,53.885000,5.203054,False,
dinuc_TT,0.002499,55,0.002502,0.000449,0.179571,54.790000,2.890657,True,
dinuc_GG,0.002363,56,0.002378,0.000327,0.137664,55.580000,2.322413,True,
dinuc_AG,0.002350,57,0.002444,0.000733,0.299905,54.985000,4.649169,False,
gc_win40_min,0.002225,58,0.002279,0.000511,0.224084,56.455000,3.154041,False,
trinuc_ATG,0.002072,59,0.002122,0.000405,0.190940,57.265000,2.867887,True,
gc_win20_max,0.001877,60,0.001866,0.000390,0.209159,59.055000,2.615717,True,
homopolymer_fraction,0.001773,61,0.001751,0.000325,0.185724,59.770000,2.041348,True,
gc_last_quarter,0.001405,62,0.001418,0.000132,0.092835,61.790000,0.851998,True,
trinuc_AAC,0.001141,63,0.001193,0.000535,0.448521,62.330000,2.506212,True,
freq_G,0.000759,64,0.000721,0.000260,0.360979,64.115000,0.813496,True,
freq_C,0.000630,65,0.000638,0.000220,0.344205,64.385000,0.725793,True,
seq_length,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
gc_win10_min,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
hp_max_A,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
hp_max_C,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
hp_max_T,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_AAA,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_ACT,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AGT,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
