feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.605984,1,0.604505,0.029349,0.048551,1.000000,0.000000,True,1.000000
gc_global,0.461649,2,0.459467,0.026708,0.058128,2.000000,0.000000,True,1.000000
at_skew,0.119432,3,0.118845,0.007956,0.066946,3.000000,0.000000,True,1.000000
at_global,0.092166,4,0.091824,0.005656,0.061598,4.315000,0.464516,True,1.000000
freq_T,0.087863,5,0.087877,0.004205,0.047851,4.685000,0.464516,True,1.000000
rle_std_run_len,0.058246,6,0.057795,0.003023,0.052309,6.000000,0.000000,True,1.000000
hp_max_T,0.030292,7,0.030110,0.002217,0.073629,7.000000,0.000000,True,1.000000
hp_max_C,0.016815,8,0.016817,0.001937,0.115166,8.770000,0.988484,True,0.910000
entropy_windowed_std,0.016473,9,0.016503,0.001355,0.082097,8.815000,0.800484,True,0.945000
approx_free_energy,0.014679,10,0.014739,0.000955,0.064817,9.950000,0.936750,True,0.755000
dinuc_AA,0.013892,11,0.013850,0.001028,0.074260,10.785000,0.937430,True,
gc_win10_mean,0.012985,12,0.012898,0.000723,0.056066,11.700000,0.547723,True,
freq_A,0.011118,13,0.011099,0.000708,0.063781,13.010000,0.223383,True,
gc_win20_mean,0.008821,14,0.008819,0.000480,0.054449,15.895000,1.903674,True,
gc_win40_std,0.008737,15,0.008791,0.000888,0.100963,16.525000,2.889529,True,
dinuc_TT,0.008703,16,0.008702,0.000804,0.092343,16.755000,2.650467,True,
inverted_repeat_count,0.008550,17,0.008564,0.000453,0.052953,16.710000,1.906804,True,
shannon_entropy_global,0.008152,18,0.008087,0.000400,0.049480,18.870000,2.050146,True,
gc_win20_std,0.008009,19,0.008055,0.000486,0.060378,19.020000,2.465684,True,
dinuc_CC,0.007822,20,0.007784,0.000458,0.058807,20.250000,2.222049,True,
hairpin_score,0.007792,21,0.007772,0.000434,0.055867,20.485000,2.379028,True,
gc_skew,0.007723,22,0.007585,0.001001,0.131924,21.530000,4.432731,False,
gc_win40_mean,0.007155,23,0.007147,0.000540,0.075569,23.415000,2.642494,True,
hp_max_G,0.007004,24,0.006997,0.000594,0.084902,24.040000,2.894547,True,
palindrome_count,0.006801,25,0.006872,0.000606,0.088218,24.510000,3.029835,False,
trinuc_AAC,0.006587,26,0.006514,0.000425,0.065237,26.495000,2.061547,True,
hp_max_A,0.006443,27,0.006464,0.000665,0.102863,26.595000,3.263583,False,
gc_win10_std,0.006330,28,0.006325,0.000524,0.082808,27.280000,2.615645,True,
homopolymer_centroid_pos,0.005978,29,0.005952,0.000733,0.123187,29.200000,3.594440,False,
entropy_windowed_mean,0.005551,30,0.005600,0.000459,0.081913,30.705000,2.237851,True,
dinuc_AG,0.005498,31,0.005515,0.000518,0.093929,31.255000,2.913756,True,
trinuc_AAT,0.005429,32,0.005440,0.000440,0.080826,31.705000,2.314730,True,
freq_C,0.005385,33,0.005378,0.000359,0.066671,32.055000,1.913629,True,
gc_win40_min,0.005056,34,0.005042,0.000650,0.128943,34.075000,3.562215,False,
dinuc_AC,0.004983,35,0.004959,0.000573,0.115506,34.515000,3.246502,False,
dinuc_CA,0.004552,36,0.004558,0.000317,0.069449,36.795000,1.855526,True,
trinuc_AGA,0.004524,37,0.004593,0.000371,0.080778,36.600000,2.258318,True,
trinuc_AGG,0.004198,38,0.004203,0.000352,0.083839,39.230000,2.487388,True,
freq_G,0.004187,39,0.004148,0.000303,0.072994,39.560000,2.537006,True,
trinuc_ATG,0.004027,40,0.004012,0.000364,0.090804,40.700000,2.609598,True,
gc_first_quarter,0.004009,41,0.003959,0.000384,0.096994,40.930000,2.486986,True,
trinuc_AGC,0.003987,42,0.004039,0.000489,0.121048,40.170000,3.192350,False,
dinuc_GT,0.003851,43,0.003880,0.000439,0.113086,41.400000,2.658947,True,
gc_last_quarter,0.003639,44,0.003594,0.000419,0.116461,43.105000,2.482735,True,
trinuc_ATC,0.003396,45,0.003398,0.000247,0.072608,44.330000,1.375173,True,
dinuc_TG,0.003001,46,0.002960,0.000254,0.085645,46.635000,1.591155,True,
trinuc_AGT,0.002705,47,0.002710,0.000387,0.142947,48.535000,2.647409,True,
gc_win40_max,0.002683,48,0.002660,0.000334,0.125610,48.710000,2.331502,True,
gc_win20_min,0.002617,49,0.002602,0.000189,0.072783,49.000000,1.606238,True,
dinuc_TC,0.002576,50,0.002576,0.000229,0.088854,49.270000,1.946047,True,
trinuc_ATA,0.002377,51,0.002393,0.000214,0.089482,50.765000,1.854663,True,
dinuc_AT,0.002298,52,0.002319,0.000229,0.098833,51.280000,1.992887,True,
dinuc_GC,0.002285,53,0.002247,0.000290,0.128847,51.925000,2.174713,True,
gc_win20_max,0.002034,54,0.002021,0.000174,0.085934,53.740000,1.162927,True,
homopolymer_fraction,0.001765,55,0.001765,0.000252,0.142673,55.275000,1.593542,True,
trinuc_ACT,0.001544,56,0.001528,0.000224,0.146487,56.980000,1.670210,True,
dinuc_CG,0.001536,57,0.001520,0.000221,0.145678,57.140000,1.783368,True,
trinuc_ATT,0.001456,58,0.001452,0.000122,0.083872,57.485000,1.367397,True,
trinuc_ACC,0.001324,59,0.001328,0.000118,0.088614,58.785000,1.333707,True,
dinuc_TA,0.001190,60,0.001203,0.000202,0.168097,60.425000,2.442207,True,
dinuc_GG,0.001077,61,0.001070,0.000116,0.108103,62.070000,1.721947,True,
trinuc_AAG,0.001041,62,0.001017,0.000120,0.118449,62.850000,1.762810,True,
dinuc_CT,0.001022,63,0.001025,0.000161,0.156951,62.655000,2.160087,True,
gc_middle_half,0.001010,64,0.001007,0.000181,0.180187,62.960000,2.183667,True,
trinuc_ACA,0.000880,65,0.000875,0.000119,0.136159,64.835000,1.384838,True,
repeat_fraction,0.000876,66,0.000862,0.000190,0.220435,64.770000,2.292837,True,
homopolymer_mean_run,0.000719,67,0.000723,0.000158,0.219141,66.620000,1.511820,True,
trinuc_ACG,0.000560,68,0.000547,0.000093,0.170775,68.340000,0.764461,True,
trinuc_AAA,0.000557,69,0.000563,0.000052,0.091483,68.215000,0.734013,True,
dinuc_GA,0.000297,70,0.000296,0.000018,0.061081,70.000000,0.000000,True,
seq_length,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
gc_win10_min,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
gc_win10_max,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
