feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.611507,1,0.612742,0.030356,0.049540,1.000000,0.000000,True,1.000000
gc_global,0.459971,2,0.460126,0.027712,0.060226,2.000000,0.000000,True,1.000000
at_skew,0.122460,3,0.122595,0.007691,0.062737,3.000000,0.000000,True,1.000000
at_global,0.091119,4,0.091138,0.006763,0.074203,4.000000,0.000000,True,1.000000
freq_T,0.065593,5,0.065574,0.004074,0.062131,5.005000,0.070534,True,1.000000
rle_std_run_len,0.053702,6,0.053771,0.002345,0.043618,5.995000,0.070534,True,1.000000
approx_free_energy,0.031387,7,0.031205,0.001749,0.056064,7.225000,0.417582,True,1.000000
hp_max_T,0.029768,8,0.029535,0.001920,0.064995,7.775000,0.417582,True,1.000000
gc_win10_mean,0.017983,9,0.018032,0.001324,0.073400,9.810000,1.069533,True,0.815000
hp_max_A,0.017498,10,0.017606,0.001627,0.092413,10.260000,1.237901,True,0.645000
gc_skew,0.016866,11,0.016897,0.001185,0.070149,10.705000,1.182360,True,
freq_A,0.015608,12,0.015652,0.000786,0.050194,12.280000,0.990757,True,
gc_win40_std,0.015529,13,0.015564,0.000724,0.046541,12.310000,1.097224,True,
freq_G,0.013916,14,0.013847,0.001083,0.078190,14.240000,0.960417,True,
dinuc_CT,0.013835,15,0.013820,0.000696,0.050376,14.465000,0.691936,True,
dinuc_TT,0.010628,16,0.010617,0.001315,0.123821,16.635000,1.397059,True,
hp_max_G,0.009753,17,0.009758,0.000607,0.062218,17.005000,0.982331,True,
dinuc_CG,0.008654,18,0.008687,0.000498,0.057355,19.410000,1.556245,True,
gc_win20_std,0.008652,19,0.008668,0.000531,0.061245,19.515000,1.581068,True,
repeat_fraction,0.008583,20,0.008583,0.000718,0.083690,19.755000,2.026074,True,
shannon_entropy_global,0.008041,21,0.008016,0.000692,0.086296,21.495000,2.107125,True,
homopolymer_mean_run,0.008006,22,0.008081,0.000471,0.058280,21.285000,1.653413,True,
dinuc_CC,0.007873,23,0.007843,0.000785,0.100066,22.010000,2.441291,True,
entropy_windowed_std,0.006875,24,0.006857,0.000637,0.092895,25.800000,2.662705,True,
dinuc_AA,0.006639,25,0.006656,0.000757,0.113736,26.505000,3.165434,False,
inverted_repeat_count,0.006554,26,0.006548,0.000459,0.070137,26.870000,2.302846,True,
hairpin_score,0.006435,27,0.006479,0.000457,0.070474,27.255000,2.130722,True,
dinuc_CA,0.006369,28,0.006377,0.000457,0.071694,27.590000,2.289520,True,
gc_win10_std,0.006169,29,0.006190,0.000628,0.101462,28.815000,3.383899,False,
gc_win40_min,0.006038,30,0.006106,0.000433,0.070894,29.165000,2.351122,True,
trinuc_AAA,0.005750,31,0.005757,0.000854,0.148284,31.550000,4.538447,False,
dinuc_GC,0.005663,32,0.005671,0.000472,0.083274,31.700000,2.774887,True,
trinuc_AGA,0.005584,33,0.005595,0.000390,0.069760,32.240000,2.518412,True,
freq_C,0.005108,34,0.005138,0.000494,0.096061,35.390000,3.383475,False,
hp_max_C,0.005096,35,0.005090,0.000337,0.066277,35.485000,2.545540,True,
gc_win40_mean,0.005003,36,0.005020,0.000233,0.046332,35.975000,1.924675,True,
homopolymer_fraction,0.004933,37,0.004918,0.000278,0.056595,36.765000,2.190839,True,
gc_middle_half,0.004762,38,0.004740,0.000276,0.058237,38.120000,2.113197,True,
dinuc_TC,0.004742,39,0.004701,0.000548,0.116671,38.280000,3.712358,False,
dinuc_AC,0.004615,40,0.004674,0.000583,0.124784,38.400000,3.556684,False,
trinuc_ACC,0.004360,41,0.004346,0.000261,0.060107,40.955000,1.712593,True,
trinuc_AAC,0.004283,42,0.004307,0.000376,0.087356,41.045000,2.439872,True,
dinuc_GA,0.003855,43,0.003869,0.000622,0.160814,43.215000,3.176283,False,
palindrome_count,0.003796,44,0.003781,0.000280,0.074035,44.030000,1.558557,True,
gc_last_quarter,0.003768,45,0.003771,0.000289,0.076750,44.050000,1.627114,True,
dinuc_AG,0.003276,46,0.003294,0.000471,0.143098,46.455000,2.416190,True,
rle_n_runs,0.003108,47,0.003098,0.000253,0.081792,47.410000,1.613041,True,
dinuc_TA,0.003070,48,0.003065,0.000388,0.126589,47.730000,1.946047,True,
gc_win40_max,0.002814,49,0.002814,0.000332,0.117896,49.215000,2.022072,True,
homopolymer_centroid_pos,0.002624,50,0.002623,0.000368,0.140361,50.705000,2.531398,True,
trinuc_ACT,0.002612,51,0.002611,0.000244,0.093532,50.725000,2.032086,True,
gc_win20_min,0.002442,52,0.002476,0.000268,0.108233,51.655000,1.927686,True,
trinuc_ATC,0.002347,53,0.002333,0.000182,0.078006,52.875000,1.655106,True,
entropy_windowed_mean,0.002277,54,0.002308,0.000207,0.089817,53.040000,1.624315,True,
gc_first_quarter,0.002049,55,0.002068,0.000312,0.151129,54.880000,1.896207,True,
gc_win20_mean,0.001876,56,0.001867,0.000156,0.083347,56.100000,0.894427,True,
trinuc_AGG,0.001867,57,0.001866,0.000243,0.130008,55.950000,1.448275,True,
trinuc_AAT,0.001436,58,0.001436,0.000130,0.090402,57.935000,0.413249,True,
dinuc_GT,0.000968,59,0.000978,0.000191,0.195052,59.960000,1.224091,True,
trinuc_AAG,0.000931,60,0.000942,0.000148,0.156776,60.020000,0.948472,True,
dinuc_GG,0.000847,61,0.000858,0.000134,0.155910,60.745000,0.871765,True,
