feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.149812,1,0.150209,0.012668,0.084334,1.000000,0.000000,True,1.000000
gc_global,0.069284,2,0.069642,0.005286,0.075906,2.020000,0.140000,True,1.000000
gc_win10_mean,0.055129,3,0.055537,0.002335,0.042050,3.340000,0.494368,True,1.000000
gc_constraint_violation,0.051641,4,0.052467,0.007408,0.141196,4.065000,0.860683,True,1.000000
at_skew,0.049064,5,0.048975,0.002578,0.052643,4.580000,0.560000,True,1.000000
freq_T,0.035673,6,0.035794,0.001487,0.041538,6.165000,0.433330,True,1.000000
freq_A,0.033438,7,0.033302,0.001125,0.033775,7.380000,0.703989,True,1.000000
rle_std_run_len,0.031899,8,0.032027,0.001948,0.060834,8.060000,0.983056,True,1.000000
approx_free_energy,0.031611,9,0.031587,0.001461,0.046252,8.390000,0.684032,True,1.000000
gc_middle_half,0.018968,10,0.019069,0.000689,0.036157,10.030000,0.170587,True,0.970000
gc_win20_std,0.016909,11,0.016905,0.000742,0.043902,11.225000,0.440880,True,
shannon_entropy_global,0.015877,12,0.015872,0.001437,0.090550,11.755000,0.494949,True,
homopolymer_centroid_pos,0.011926,13,0.012049,0.000963,0.079947,13.265000,0.681744,True,
gc_win40_std,0.010782,14,0.010778,0.000721,0.066900,14.670000,1.345771,True,
palindrome_count,0.010538,15,0.010535,0.000371,0.035203,14.925000,0.964041,True,
dinuc_GC,0.009957,16,0.009969,0.000603,0.060526,16.565000,1.713410,True,
dinuc_TG,0.009378,17,0.009352,0.000541,0.057849,18.640000,2.300087,True,
trinuc_AGA,0.009258,18,0.009238,0.000596,0.064461,19.205000,2.516540,True,
gc_win20_mean,0.009250,19,0.009277,0.000630,0.067894,19.160000,2.661654,True,
gc_win40_mean,0.009145,20,0.009104,0.000392,0.043090,19.690000,1.858467,True,
gc_win40_max,0.008789,21,0.008685,0.000787,0.090630,21.865000,3.767861,False,
repeat_fraction,0.008627,22,0.008606,0.000583,0.067688,22.315000,2.757857,True,
trinuc_AGG,0.008454,23,0.008473,0.000479,0.056523,22.760000,2.526341,True,
gc_first_quarter,0.008433,24,0.008502,0.000626,0.073643,22.865000,3.047421,False,
hairpin_score,0.008243,25,0.008196,0.000605,0.073775,24.305000,2.895164,True,
homopolymer_fraction,0.007914,26,0.007927,0.000271,0.034188,25.520000,1.633891,True,
dinuc_CG,0.007429,27,0.007420,0.000748,0.100861,28.185000,3.649764,False,
trinuc_AAC,0.007426,28,0.007453,0.000299,0.040155,28.025000,1.767590,True,
homopolymer_mean_run,0.007356,29,0.007377,0.000512,0.069386,28.525000,2.527721,True,
gc_last_quarter,0.007041,30,0.007017,0.000463,0.066007,30.405000,2.391856,True,
trinuc_ACA,0.006991,31,0.006983,0.000307,0.043956,30.580000,1.906200,True,
dinuc_GA,0.006673,32,0.006655,0.000363,0.054525,32.225000,1.993583,True,
entropy_windowed_mean,0.006460,33,0.006390,0.000865,0.135326,33.385000,4.125139,False,
trinuc_ATA,0.006132,34,0.006125,0.000403,0.065842,34.935000,1.892294,True,
dinuc_AA,0.006119,35,0.006128,0.000578,0.094325,34.830000,2.782283,True,
at_global,0.006085,36,0.006107,0.000514,0.084131,35.110000,2.671685,True,
dinuc_AT,0.006016,37,0.005988,0.000520,0.086832,35.690000,2.328927,True,
entropy_windowed_std,0.005737,38,0.005761,0.000591,0.102647,36.645000,2.772900,True,
dinuc_CT,0.005062,39,0.005057,0.000388,0.076694,39.930000,1.986228,True,
dinuc_CC,0.005017,40,0.004988,0.000398,0.079782,40.230000,1.837689,True,
gc_skew,0.004918,41,0.004942,0.000451,0.091300,40.610000,2.319030,True,
gc_win10_max,0.004773,42,0.004772,0.000249,0.052229,41.295000,1.522490,True,
hp_max_T,0.004207,43,0.004194,0.000366,0.087164,44.705000,2.116123,True,
dinuc_AG,0.004192,44,0.004249,0.000416,0.097993,44.380000,2.232846,True,
gc_win10_std,0.004133,45,0.004118,0.000321,0.077859,45.225000,1.668645,True,
dinuc_AC,0.004092,46,0.004110,0.000399,0.097212,45.140000,2.209163,True,
hp_max_G,0.004036,47,0.004016,0.000310,0.077080,45.765000,1.915666,True,
trinuc_AAG,0.003848,48,0.003846,0.000274,0.071329,46.655000,1.541420,True,
gc_win20_min,0.003207,49,0.003202,0.000299,0.093404,50.530000,2.009751,True,
gc_win10_min,0.003183,50,0.003172,0.000191,0.060088,50.590000,1.622313,True,
trinuc_AAA,0.002994,51,0.002996,0.000249,0.083009,51.985000,2.089204,True,
dinuc_CA,0.002864,52,0.002886,0.000305,0.105668,53.135000,2.580073,True,
rle_n_runs,0.002844,53,0.002855,0.000261,0.091338,53.480000,2.328003,True,
dinuc_TC,0.002817,54,0.002830,0.000290,0.102410,53.710000,2.658176,True,
dinuc_GT,0.002757,55,0.002762,0.000297,0.107647,54.415000,2.594759,True,
trinuc_ACC,0.002718,56,0.002731,0.000198,0.072410,54.635000,1.830785,True,
trinuc_ATG,0.002654,57,0.002649,0.000260,0.098140,55.155000,2.504191,True,
trinuc_ATT,0.002197,58,0.002188,0.000144,0.065996,59.650000,1.875500,True,
trinuc_ACG,0.002179,59,0.002163,0.000211,0.097368,60.190000,2.200886,True,
trinuc_ACT,0.002079,60,0.002086,0.000194,0.093077,61.005000,2.223730,True,
trinuc_AGT,0.002026,61,0.002024,0.000323,0.159685,61.810000,3.523336,False,
trinuc_AGC,0.002025,62,0.002047,0.000200,0.097454,61.365000,2.396200,True,
gc_win20_max,0.001999,63,0.001962,0.000221,0.112434,62.390000,2.603440,True,
freq_C,0.001938,64,0.001963,0.000235,0.119482,62.405000,2.514155,True,
trinuc_ATC,0.001820,65,0.001806,0.000201,0.111498,64.430000,2.458679,True,
hp_max_A,0.001629,66,0.001646,0.000156,0.094573,66.230000,1.984213,True,
dinuc_GG,0.001602,67,0.001606,0.000163,0.101606,66.875000,1.667146,True,
dinuc_TT,0.001560,68,0.001568,0.000158,0.100986,67.070000,1.695612,True,
freq_G,0.001532,69,0.001525,0.000120,0.078814,67.720000,1.289031,True,
inverted_repeat_count,0.001002,70,0.001006,0.000149,0.147889,70.320000,0.507543,True,
gc_win40_min,0.000915,71,0.000931,0.000130,0.139641,70.680000,0.477074,True,
hp_max_C,0.000531,72,0.000524,0.000109,0.207083,71.990000,0.099499,True,
seq_length,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dinuc_TA,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
trinuc_AAT,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_start,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
dist_to_end,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
