feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.143032,1,0.143146,0.011061,0.077274,1.000000,0.000000,True,1.000000
at_skew,0.069829,2,0.069825,0.002728,0.039067,2.180000,0.409390,True,1.000000
gc_constraint_violation,0.062563,3,0.060675,0.009856,0.162444,3.130000,0.680515,True,1.000000
gc_global,0.055327,4,0.055534,0.004410,0.079405,3.695000,0.460407,True,1.000000
gc_win10_mean,0.040056,5,0.040191,0.001447,0.035993,5.035000,0.209225,True,1.000000
rle_std_run_len,0.032456,6,0.032046,0.003824,0.119322,6.390000,0.563826,True,1.000000
freq_T,0.030807,7,0.030847,0.001566,0.050782,6.570000,0.495076,True,1.000000
approx_free_energy,0.019548,8,0.019579,0.001258,0.064228,8.175000,0.379967,True,1.000000
gc_win20_mean,0.018305,9,0.018225,0.000761,0.041750,8.865000,0.454725,True,0.995000
dinuc_CA,0.016307,10,0.016356,0.000447,0.027344,10.175000,0.440880,True,0.800000
dinuc_TT,0.015892,11,0.015897,0.000356,0.022403,10.785000,0.434482,True,
gc_win40_std,0.013234,12,0.013212,0.000554,0.041970,12.530000,0.662646,True,
shannon_entropy_global,0.012893,13,0.012986,0.000882,0.067896,12.930000,0.940798,True,
hairpin_score,0.011960,14,0.011958,0.000551,0.046040,14.290000,0.809877,True,
gc_win20_std,0.011937,15,0.011906,0.000631,0.052976,14.405000,0.970039,True,
dinuc_AC,0.010520,16,0.010590,0.000530,0.050027,16.570000,0.924716,True,
freq_A,0.010423,17,0.010396,0.000482,0.046353,16.960000,0.926499,True,
trinuc_ACA,0.010221,18,0.010210,0.000278,0.027251,17.345000,0.732103,True,
gc_win40_mean,0.008893,19,0.008918,0.000504,0.056551,19.610000,0.804922,True,
gc_win10_std,0.008782,20,0.008793,0.000363,0.041300,19.780000,0.742698,True,
at_global,0.008361,21,0.008389,0.000417,0.049723,20.625000,0.643720,True,
dinuc_GC,0.007411,22,0.007426,0.000255,0.034297,22.130000,0.439431,True,
dinuc_TG,0.006985,23,0.006975,0.000392,0.056270,23.035000,0.643253,True,
gc_middle_half,0.006651,24,0.006645,0.000180,0.027100,23.820000,0.433128,True,
dinuc_AT,0.006041,25,0.006056,0.000215,0.035577,24.985000,0.234041,True,
hp_max_A,0.005439,26,0.005417,0.000243,0.044917,26.515000,0.787258,True,
dinuc_GA,0.005313,27,0.005293,0.000203,0.038423,26.895000,0.702834,True,
trinuc_AAG,0.004904,28,0.004915,0.000279,0.056823,28.105000,0.827028,True,
dinuc_CG,0.004627,29,0.004599,0.000364,0.079107,29.045000,1.045454,True,
homopolymer_fraction,0.004079,30,0.004061,0.000269,0.066119,31.005000,1.478166,True,
hp_max_G,0.003875,31,0.003775,0.000705,0.186882,33.705000,3.810246,False,
gc_skew,0.003866,32,0.003889,0.000255,0.065677,32.010000,1.881462,True,
freq_G,0.003739,33,0.003734,0.000310,0.083016,33.320000,2.082691,True,
dinuc_CT,0.003698,34,0.003676,0.000278,0.075524,33.555000,2.053527,True,
entropy_windowed_std,0.003647,35,0.003602,0.000270,0.075017,34.175000,1.932453,True,
dinuc_AA,0.003431,36,0.003412,0.000222,0.065060,35.705000,1.989466,True,
gc_win40_max,0.003388,37,0.003369,0.000191,0.056640,36.085000,1.605545,True,
trinuc_AGT,0.003362,38,0.003380,0.000187,0.055360,36.010000,1.664302,True,
dinuc_CC,0.002906,39,0.002890,0.000148,0.051146,39.415000,1.006367,True,
gc_win10_max,0.002775,40,0.002767,0.000124,0.044654,40.255000,1.004975,True,
gc_last_quarter,0.002669,41,0.002658,0.000153,0.057562,41.270000,1.384594,True,
homopolymer_mean_run,0.002512,42,0.002501,0.000241,0.096493,43.150000,2.120731,True,
trinuc_AAC,0.002506,43,0.002507,0.000070,0.027839,43.020000,1.199833,True,
trinuc_AGG,0.002468,44,0.002462,0.000109,0.044111,43.625000,1.527866,True,
homopolymer_centroid_pos,0.002427,45,0.002421,0.000136,0.055975,44.005000,1.598429,True,
entropy_windowed_mean,0.002323,46,0.002310,0.000146,0.063245,45.195000,1.177699,True,
repeat_fraction,0.001929,47,0.001921,0.000154,0.080362,48.185000,1.257289,True,
gc_first_quarter,0.001901,48,0.001890,0.000083,0.044077,48.300000,1.174734,True,
dinuc_AG,0.001878,49,0.001873,0.000176,0.094223,48.870000,1.668263,True,
trinuc_AGC,0.001793,50,0.001797,0.000075,0.041485,49.575000,1.290107,True,
hp_max_C,0.001700,51,0.001711,0.000109,0.063465,50.705000,1.329652,True,
freq_C,0.001600,52,0.001596,0.000135,0.084696,51.895000,1.309189,True,
dinuc_GT,0.001511,53,0.001499,0.000106,0.070534,52.770000,1.089541,True,
dinuc_TA,0.001381,54,0.001379,0.000073,0.052747,54.250000,0.998749,True,
trinuc_AAA,0.001273,55,0.001282,0.000097,0.075639,55.745000,1.352766,True,
trinuc_ACC,0.001272,56,0.001274,0.000081,0.063696,55.845000,1.237326,True,
gc_win20_max,0.001255,57,0.001254,0.000064,0.051034,56.145000,1.110844,True,
trinuc_ATA,0.001124,58,0.001124,0.000073,0.064580,58.290000,1.218975,True,
palindrome_count,0.001044,59,0.001035,0.000085,0.081756,59.795000,1.494314,True,
inverted_repeat_count,0.001028,60,0.001027,0.000094,0.091349,59.865000,1.505581,True,
trinuc_ATC,0.000937,61,0.000936,0.000067,0.071791,61.480000,1.503197,True,
gc_win40_min,0.000897,62,0.000884,0.000093,0.105190,62.620000,1.773584,True,
dinuc_TC,0.000890,63,0.000883,0.000089,0.100822,62.810000,1.622929,True,
trinuc_ATG,0.000883,64,0.000896,0.000085,0.094982,62.430000,1.626376,True,
trinuc_ACG,0.000760,65,0.000749,0.000063,0.084690,65.335000,1.054882,True,
trinuc_AGA,0.000744,66,0.000747,0.000067,0.089076,65.370000,1.201291,True,
dinuc_GG,0.000649,67,0.000655,0.000070,0.106312,66.740000,0.782560,True,
trinuc_AAT,0.000531,68,0.000525,0.000050,0.094254,68.200000,0.670820,True,
gc_win20_min,0.000467,69,0.000463,0.000030,0.065633,69.430000,0.777882,True,
trinuc_ATT,0.000424,70,0.000427,0.000057,0.132568,70.235000,1.076929,True,
trinuc_ACT,0.000421,71,0.000421,0.000061,0.144703,70.285000,1.092600,True,
hp_max_T,0.000342,72,0.000343,0.000042,0.123724,71.820000,0.622575,True,
rle_n_runs,0.000204,73,0.000205,0.000055,0.269806,72.930000,0.324191,True,
seq_length,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_win10_min,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_start,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
dist_to_end,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
