feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.191879,1,0.190800,0.007661,0.040152,1.000000,0.000000,True,1.000000
at_skew,0.051533,2,0.051490,0.002626,0.050997,2.140000,0.346987,True,1.000000
at_global,0.047719,3,0.047510,0.001835,0.038617,2.975000,0.452079,True,1.000000
homopolymer_max_run,0.039072,4,0.039298,0.005233,0.133159,3.885000,0.389583,True,1.000000
gc_win10_mean,0.021049,5,0.020942,0.000852,0.040694,5.025000,0.156125,True,1.000000
approx_free_energy,0.018150,6,0.018112,0.001065,0.058808,5.975000,0.156125,True,1.000000
shannon_entropy_global,0.012761,7,0.012700,0.000813,0.064031,7.240000,0.427083,True,1.000000
dinuc_GT,0.012038,8,0.012055,0.000498,0.041339,7.760000,0.427083,True,1.000000
freq_T,0.009955,9,0.009836,0.000597,0.060708,9.215000,0.527991,True,0.955000
freq_C,0.009278,10,0.009243,0.000474,0.051303,10.030000,0.662646,True,0.875000
gc_win40_min,0.008513,11,0.008495,0.000316,0.037147,11.310000,0.695629,True,
gc_win20_std,0.008056,12,0.008143,0.000616,0.075625,12.170000,1.261388,True,
gc_win40_std,0.007837,13,0.007866,0.000445,0.056586,12.760000,0.917824,True,
trinuc_AGA,0.007490,14,0.007509,0.000172,0.022849,13.730000,0.683447,True,
gc_win10_std,0.006600,15,0.006659,0.000670,0.100620,14.875000,0.741198,True,
dinuc_CT,0.005670,16,0.005667,0.000518,0.091345,15.915000,0.296268,True,
palindrome_count,0.003908,17,0.003951,0.000310,0.078519,17.925000,1.165922,True,
gc_win20_min,0.003781,18,0.003754,0.000199,0.052897,18.520000,1.099818,True,
homopolymer_centroid_pos,0.003719,19,0.003695,0.000319,0.086327,18.975000,1.422805,True,
dinuc_GC,0.003509,20,0.003462,0.000317,0.091561,20.080000,1.394131,True,
gc_last_quarter,0.003466,21,0.003456,0.000352,0.101861,20.195000,1.639199,True,
trinuc_ACC,0.002785,22,0.002745,0.000272,0.099236,23.765000,1.571552,True,
trinuc_AAC,0.002762,23,0.002748,0.000380,0.138144,23.900000,2.049390,True,
trinuc_AGG,0.002683,24,0.002678,0.000276,0.103155,24.195000,1.930537,True,
trinuc_ACT,0.002674,25,0.002707,0.000506,0.187011,24.260000,2.966884,True,
gc_win20_mean,0.002374,26,0.002368,0.000274,0.115578,26.425000,2.136440,True,
entropy_windowed_mean,0.002311,27,0.002294,0.000246,0.107226,26.995000,1.882810,True,
dinuc_CG,0.002287,28,0.002258,0.000161,0.071324,27.370000,1.497698,True,
trinuc_ACA,0.002107,29,0.002085,0.000259,0.124138,28.625000,1.863968,True,
dinuc_AG,0.002037,30,0.002017,0.000515,0.255457,29.065000,3.357197,False,
hairpin_score,0.001636,31,0.001659,0.000263,0.158791,31.275000,1.679099,True,
dinuc_TA,0.001596,32,0.001575,0.000144,0.091512,32.065000,1.311783,True,
trinuc_ACG,0.001472,33,0.001479,0.000201,0.135743,32.935000,1.345650,True,
rle_std_run_len,0.001430,34,0.001422,0.000239,0.168182,33.165000,1.843305,True,
trinuc_ATA,0.001118,35,0.001113,0.000194,0.174041,35.645000,1.529371,True,
dinuc_TT,0.001067,36,0.001073,0.000152,0.141820,35.985000,1.372871,True,
trinuc_ATT,0.001025,37,0.001011,0.000131,0.129814,36.625000,1.293976,True,
hp_max_C,0.000974,38,0.000974,0.000101,0.103501,37.005000,0.940731,True,
seq_length,0.000000,39,0.000000,0.000000,,39.000000,0.000000,True,
freq_A,0.000000,40,0.000000,0.000000,,40.000000,0.000000,True,
freq_G,0.000000,41,0.000000,0.000000,,41.000000,0.000000,True,
gc_skew,0.000000,42,0.000000,0.000000,,42.000000,0.000000,True,
gc_win10_min,0.000000,43,0.000000,0.000000,,43.000000,0.000000,True,
gc_win10_max,0.000000,44,0.000000,0.000000,,44.000000,0.000000,True,
gc_win20_max,0.000000,45,0.000000,0.000000,,45.000000,0.000000,True,
gc_win40_mean,0.000000,46,0.000000,0.000000,,46.000000,0.000000,True,
gc_win40_max,0.000000,47,0.000000,0.000000,,47.000000,0.000000,True,
entropy_windowed_std,0.000000,48,0.000000,0.000000,,48.000000,0.000000,True,
homopolymer_mean_run,0.000000,49,0.000000,0.000000,,49.000000,0.000000,True,
homopolymer_fraction,0.000000,50,0.000000,0.000000,,50.000000,0.000000,True,
hp_max_A,0.000000,51,0.000000,0.000000,,51.000000,0.000000,True,
hp_max_G,0.000000,52,0.000000,0.000000,,52.000000,0.000000,True,
hp_max_T,0.000000,53,0.000000,0.000000,,53.000000,0.000000,True,
dinuc_AA,0.000000,54,0.000000,0.000000,,54.000000,0.000000,True,
