feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.235557,1,0.234882,0.008645,0.036808,1.000000,0.000000,True,1.000000
at_global,0.047269,2,0.047178,0.001800,0.038151,2.455000,0.507912,True,1.000000
at_skew,0.046901,3,0.046781,0.001756,0.037541,2.555000,0.496966,True,1.000000
homopolymer_max_run,0.033081,4,0.033440,0.003734,0.111670,3.990000,0.141067,True,1.000000
shannon_entropy_global,0.016695,5,0.016711,0.000749,0.044835,5.260000,0.438634,True,1.000000
freq_T,0.015946,6,0.015951,0.000660,0.041368,5.740000,0.438634,True,1.000000
dinuc_GT,0.013167,7,0.013195,0.000389,0.029473,7.000000,0.000000,True,1.000000
approx_free_energy,0.010129,8,0.010157,0.000462,0.045450,8.135000,0.341724,True,1.000000
gc_first_quarter,0.009353,9,0.009369,0.000618,0.066003,9.200000,0.624500,True,1.000000
entropy_windowed_std,0.008948,10,0.008975,0.000436,0.048532,9.665000,0.512616,True,1.000000
gc_win20_std,0.005963,11,0.005976,0.000239,0.040024,12.150000,1.169402,True,
palindrome_count,0.005870,12,0.005882,0.000189,0.032168,12.625000,1.185063,True,
dinuc_TG,0.005764,13,0.005778,0.000295,0.051110,13.100000,1.542725,True,
trinuc_AGA,0.005740,14,0.005746,0.000406,0.070648,13.490000,1.833003,True,
freq_G,0.005477,15,0.005452,0.000388,0.071157,15.015000,1.858703,True,
dinuc_TT,0.005281,16,0.005276,0.000250,0.047412,15.700000,1.326650,True,
freq_A,0.005034,17,0.004966,0.000399,0.080358,17.325000,1.954322,True,
gc_win10_mean,0.004775,18,0.004760,0.000203,0.042630,18.410000,1.273538,True,
dinuc_GC,0.004682,19,0.004680,0.000201,0.042905,18.820000,1.227844,True,
gc_win40_max,0.004538,20,0.004550,0.000450,0.098946,19.820000,2.664132,True,
hairpin_score,0.004131,21,0.004127,0.000331,0.080237,22.720000,2.354060,True,
dinuc_AG,0.004102,22,0.004106,0.000186,0.045390,22.460000,1.529183,True,
trinuc_ATT,0.003995,23,0.004005,0.000431,0.107670,23.575000,2.975630,True,
gc_win10_std,0.003976,24,0.003957,0.000254,0.064070,23.805000,1.969004,True,
gc_win20_mean,0.003954,25,0.003959,0.000178,0.045068,23.805000,1.645289,True,
trinuc_AGC,0.003820,26,0.003837,0.000339,0.088339,24.680000,2.533298,True,
gc_win20_min,0.003688,27,0.003672,0.000204,0.055629,26.225000,1.358078,True,
gc_win40_mean,0.003355,28,0.003356,0.000237,0.070647,28.095000,1.426876,True,
entropy_windowed_mean,0.003066,29,0.003076,0.000135,0.043921,29.875000,1.182952,True,
gc_win40_std,0.003057,30,0.003071,0.000191,0.062177,29.940000,1.485396,True,
gc_last_quarter,0.002873,31,0.002851,0.000335,0.117470,32.040000,3.062417,False,
trinuc_ATC,0.002730,32,0.002728,0.000300,0.110082,33.190000,3.000650,False,
dinuc_CC,0.002626,33,0.002614,0.000395,0.151183,34.620000,4.158798,False,
repeat_fraction,0.002530,34,0.002534,0.000240,0.094785,35.350000,3.230712,False,
homopolymer_centroid_pos,0.002522,35,0.002547,0.000200,0.078456,34.935000,2.924171,True,
freq_C,0.002492,36,0.002495,0.000176,0.070377,35.510000,2.238281,True,
trinuc_AGG,0.002412,37,0.002392,0.000156,0.065354,37.300000,2.364318,True,
dinuc_CG,0.002333,38,0.002310,0.000224,0.097079,38.630000,3.129393,False,
inverted_repeat_count,0.002331,39,0.002309,0.000206,0.089277,38.540000,3.204434,False,
gc_win10_max,0.002277,40,0.002251,0.000217,0.096280,39.445000,3.395140,False,
rle_std_run_len,0.002237,41,0.002226,0.000134,0.060390,40.085000,2.483501,True,
homopolymer_fraction,0.002129,42,0.002128,0.000142,0.066856,41.765000,1.979842,True,
gc_win20_max,0.002109,43,0.002104,0.000198,0.094055,41.765000,2.723926,True,
hp_max_C,0.002007,44,0.001984,0.000343,0.172622,43.125000,4.745458,False,
trinuc_ACC,0.001964,45,0.001975,0.000234,0.118522,43.610000,2.920257,True,
trinuc_AGT,0.001756,46,0.001761,0.000116,0.065833,46.070000,1.354659,True,
trinuc_AAC,0.001708,47,0.001704,0.000063,0.037066,46.825000,1.193472,True,
dinuc_TC,0.001627,48,0.001623,0.000120,0.074189,48.170000,1.568789,True,
gc_win40_min,0.001591,49,0.001596,0.000092,0.057538,48.605000,1.374400,True,
gc_skew,0.001470,50,0.001474,0.000116,0.078969,50.300000,1.452584,True,
dinuc_AA,0.001429,51,0.001456,0.000165,0.113476,50.550000,2.132487,True,
trinuc_AAG,0.001304,52,0.001307,0.000148,0.113009,52.705000,2.070743,True,
dinuc_CA,0.001295,53,0.001290,0.000102,0.079304,52.845000,1.473423,True,
trinuc_ATG,0.001171,54,0.001177,0.000104,0.088539,54.690000,1.877205,True,
dinuc_AC,0.001149,55,0.001151,0.000115,0.100366,55.230000,2.146416,True,
homopolymer_mean_run,0.001073,56,0.001060,0.000097,0.091392,56.705000,1.827013,True,
gc_middle_half,0.001052,57,0.001058,0.000135,0.127554,56.990000,2.477882,True,
dinuc_GA,0.001040,58,0.001028,0.000131,0.127462,57.515000,2.459629,True,
dinuc_AT,0.001012,59,0.001012,0.000100,0.099046,57.775000,1.866648,True,
trinuc_ACG,0.000902,60,0.000898,0.000085,0.094785,60.275000,1.489757,True,
dinuc_TA,0.000897,61,0.000894,0.000083,0.092875,60.305000,1.673910,True,
trinuc_AAT,0.000838,62,0.000842,0.000074,0.088392,61.300000,1.252996,True,
trinuc_ACT,0.000723,63,0.000727,0.000075,0.102813,62.915000,0.915300,True,
trinuc_ATA,0.000648,64,0.000640,0.000079,0.123695,63.690000,0.673721,True,
gc_win10_min,0.000403,65,0.000404,0.000053,0.130151,65.730000,0.816762,True,
dinuc_GG,0.000378,66,0.000382,0.000052,0.137257,66.025000,0.764444,True,
trinuc_ACA,0.000367,67,0.000369,0.000058,0.158140,66.285000,0.862424,True,
dinuc_CT,0.000223,68,0.000220,0.000040,0.180943,68.440000,0.516140,True,
rle_mean_run_len,0.000216,69,0.000214,0.000060,0.278288,68.540000,0.598665,True,
hp_max_T,0.000093,70,0.000094,0.000023,0.248670,69.975000,0.185405,True,
seq_length,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hp_max_A,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
hp_max_G,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
trinuc_AAA,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_start,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_end,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_constraint_violation,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_n_runs,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
