feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.277073,1,0.277244,0.019242,0.069406,1.000000,0.000000,True,1.000000
at_global,0.067286,2,0.067280,0.004167,0.061932,2.035000,0.183780,True,1.000000
homopolymer_max_run,0.043338,3,0.040735,0.010353,0.254143,4.290000,1.713447,True,1.000000
approx_free_energy,0.039833,4,0.039647,0.004301,0.108470,4.060000,0.946784,True,1.000000
shannon_entropy_global,0.036347,5,0.036399,0.003316,0.091110,4.825000,0.945714,True,1.000000
at_skew,0.036082,6,0.035742,0.003500,0.097922,5.005000,0.977228,True,1.000000
freq_T,0.024423,7,0.024137,0.004194,0.173762,7.970000,1.038797,True,0.995000
entropy_windowed_mean,0.024309,8,0.024508,0.002400,0.097942,7.845000,0.849102,True,1.000000
gc_win10_mean,0.023967,9,0.024161,0.002066,0.085502,8.000000,0.800000,True,1.000000
gc_win10_std,0.013552,10,0.013511,0.002143,0.158592,10.830000,1.158059,True,0.490000
dinuc_GT,0.013036,11,0.013166,0.001755,0.133319,11.015000,1.146636,True,
gc_win40_mean,0.010513,12,0.010562,0.001594,0.150896,13.795000,2.381801,True,
homopolymer_centroid_pos,0.010285,13,0.010111,0.001184,0.117151,14.175000,2.122351,True,
rle_std_run_len,0.010255,14,0.010363,0.001684,0.162511,13.800000,2.302173,True,
palindrome_count,0.009483,15,0.009452,0.002183,0.230988,16.415000,4.576328,False,
trinuc_ATT,0.008721,16,0.008591,0.001116,0.129932,17.390000,2.812099,True,
trinuc_ACA,0.008246,17,0.008215,0.001223,0.148817,18.610000,3.756048,False,
freq_A,0.008240,18,0.008212,0.001520,0.185084,18.920000,4.410624,False,
gc_win20_mean,0.008053,19,0.008052,0.001390,0.172683,19.280000,4.173919,False,
dinuc_AC,0.007249,20,0.007251,0.001361,0.187715,21.795000,4.600323,False,
trinuc_ACT,0.007181,21,0.007220,0.000965,0.133711,21.650000,3.506779,False,
dinuc_AT,0.006852,22,0.006866,0.001058,0.154023,22.790000,3.856929,False,
freq_C,0.006788,23,0.006830,0.000886,0.129709,23.060000,3.844008,False,
trinuc_AGC,0.006670,24,0.006836,0.001608,0.235167,23.590000,5.422352,False,
entropy_windowed_std,0.006665,25,0.006667,0.001063,0.159437,23.865000,4.168546,False,
hairpin_score,0.006338,26,0.006362,0.000591,0.092908,24.805000,2.483339,True,
gc_win20_min,0.006080,27,0.005936,0.001696,0.285648,26.890000,6.398273,False,
dinuc_TT,0.005765,28,0.005892,0.000811,0.137738,26.860000,3.510043,False,
gc_win40_std,0.005592,29,0.005417,0.000658,0.121490,28.525000,2.416480,True,
dinuc_CG,0.005396,30,0.005159,0.001258,0.243847,29.545000,4.791448,False,
gc_skew,0.005283,31,0.005303,0.000869,0.163887,29.300000,3.751000,False,
inverted_repeat_count,0.004412,32,0.004403,0.000688,0.156210,32.210000,2.419897,True,
dinuc_GG,0.004379,33,0.004188,0.001203,0.287190,33.550000,4.565906,False,
gc_win20_std,0.004343,34,0.004319,0.000853,0.197557,32.810000,3.164475,False,
repeat_fraction,0.004030,35,0.003974,0.000644,0.162031,34.175000,2.761227,True,
trinuc_ATA,0.003632,36,0.003604,0.000905,0.251243,35.655000,3.403818,False,
dinuc_CA,0.003044,37,0.003028,0.000563,0.186025,38.040000,2.275610,True,
gc_last_quarter,0.002961,38,0.002959,0.000750,0.253607,38.615000,2.947334,True,
trinuc_AGA,0.002930,39,0.002986,0.000781,0.261532,38.365000,3.527290,False,
dinuc_TA,0.002623,40,0.002688,0.000701,0.260691,39.620000,3.236603,False,
trinuc_ACG,0.002514,41,0.002539,0.000390,0.153662,40.250000,2.099405,True,
dinuc_GA,0.002327,42,0.002333,0.000592,0.253565,41.435000,2.568224,True,
