feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.231258,1,0.231485,0.043042,0.185936,1.210000,0.407308,True,1.000000
gc_constraint_violation,0.181858,2,0.180393,0.045514,0.252307,1.795000,0.415903,True,1.000000
rle_std_run_len,0.074215,3,0.073190,0.018880,0.257953,3.410000,0.867122,True,1.000000
gc_global,0.051944,4,0.052029,0.012262,0.235680,4.775000,1.644498,True,1.000000
shannon_entropy_global,0.046771,5,0.046563,0.007932,0.170350,5.460000,1.299384,True,1.000000
gc_win10_mean,0.044314,6,0.044130,0.004579,0.103760,5.785000,1.076464,True,1.000000
approx_free_energy,0.042458,7,0.042528,0.004520,0.106272,6.160000,1.234666,True,1.000000
at_skew,0.037344,8,0.037029,0.003675,0.099254,7.455000,0.864855,True,1.000000
gc_win40_max,0.022723,9,0.022779,0.002593,0.113815,9.620000,0.956870,True,0.820000
freq_T,0.019859,10,0.019845,0.001591,0.080193,10.795000,1.201239,True,0.470000
dinuc_GG,0.017740,11,0.017839,0.003760,0.210776,11.900000,1.802776,True,
trinuc_ACA,0.017205,12,0.017291,0.003680,0.212799,12.135000,1.909653,True,
hp_max_G,0.016169,13,0.015873,0.006964,0.438714,14.205000,4.410553,False,
dinuc_AT,0.014232,14,0.014179,0.002233,0.157491,13.885000,1.934367,True,
dinuc_CA,0.012961,15,0.013117,0.001617,0.123307,14.730000,1.843122,True,
trinuc_AGC,0.012077,16,0.012026,0.001014,0.084296,16.005000,1.683738,True,
at_global,0.011027,17,0.011010,0.003546,0.322078,17.590000,3.532973,False,
gc_skew,0.010709,18,0.010699,0.001333,0.124561,17.700000,2.206808,True,
gc_win20_std,0.009697,19,0.009630,0.002167,0.225040,18.925000,2.330102,True,
inverted_repeat_count,0.008528,20,0.008573,0.001525,0.177941,20.410000,2.362604,True,
trinuc_AAT,0.008147,21,0.008230,0.001127,0.136922,20.825000,1.927271,True,
entropy_windowed_std,0.008002,22,0.008003,0.001783,0.222742,21.510000,2.453548,True,
freq_A,0.007618,23,0.007479,0.002471,0.330340,22.835000,3.769320,False,
gc_win10_std,0.006362,24,0.006238,0.000953,0.152769,24.310000,2.060073,True,
dinuc_TG,0.005406,25,0.005648,0.001167,0.206666,25.800000,2.887906,True,
gc_middle_half,0.005399,26,0.005466,0.000621,0.113632,26.045000,1.634924,True,
repeat_fraction,0.004977,27,0.005110,0.001166,0.228262,27.160000,2.589286,True,
dinuc_AC,0.004921,28,0.005010,0.001005,0.200653,27.265000,2.823964,True,
gc_win20_mean,0.004462,29,0.004471,0.000640,0.143046,28.710000,1.675082,True,
dinuc_AA,0.004002,30,0.003998,0.000489,0.122294,29.870000,1.641067,True,
gc_win40_std,0.003668,31,0.003788,0.001376,0.363408,30.655000,3.258217,False,
trinuc_ATG,0.003198,32,0.003202,0.001505,0.470016,31.860000,3.765687,False,
entropy_windowed_mean,0.002799,33,0.002914,0.000825,0.283127,32.740000,2.054848,True,
homopolymer_mean_run,0.002611,34,0.002595,0.000279,0.107648,33.415000,1.030910,True,
palindrome_count,0.002081,35,0.002253,0.000812,0.360506,34.305000,1.852559,True,
trinuc_ATA,0.001752,36,0.001738,0.000403,0.231839,35.665000,1.035749,True,
trinuc_AAC,0.001430,37,0.001463,0.000701,0.479090,36.080000,1.397712,True,
seq_length,0.000000,38,0.000000,0.000000,,38.000000,0.000000,True,
freq_C,0.000000,39,0.000000,0.000000,,39.000000,0.000000,True,
freq_G,0.000000,40,0.000000,0.000000,,40.000000,0.000000,True,
gc_win10_min,0.000000,41,0.000000,0.000000,,41.000000,0.000000,True,
gc_win10_max,0.000000,42,0.000000,0.000000,,42.000000,0.000000,True,
gc_win20_min,0.000000,43,0.000000,0.000000,,43.000000,0.000000,True,
gc_win20_max,0.000000,44,0.000000,0.000000,,44.000000,0.000000,True,
gc_win40_mean,0.000000,45,0.000000,0.000000,,45.000000,0.000000,True,
gc_win40_min,0.000000,46,0.000000,0.000000,,46.000000,0.000000,True,
homopolymer_fraction,0.000000,47,0.000000,0.000000,,47.000000,0.000000,True,
hp_max_A,0.000000,48,0.000000,0.000000,,48.000000,0.000000,True,
hp_max_C,0.000000,49,0.000000,0.000000,,49.000000,0.000000,True,
hp_max_T,0.000000,50,0.000000,0.000000,,50.000000,0.000000,True,
homopolymer_centroid_pos,0.000000,51,0.000000,0.000000,,51.000000,0.000000,True,
dinuc_AG,0.000000,52,0.000000,0.000000,,52.000000,0.000000,True,
dinuc_CC,0.000000,53,0.000000,0.000000,,53.000000,0.000000,True,
dinuc_CG,0.000000,54,0.000000,0.000000,,54.000000,0.000000,True,
dinuc_CT,0.000000,55,0.000000,0.000000,,55.000000,0.000000,True,
dinuc_GA,0.000000,56,0.000000,0.000000,,56.000000,0.000000,True,
dinuc_GC,0.000000,57,0.000000,0.000000,,57.000000,0.000000,True,
dinuc_GT,0.000000,58,0.000000,0.000000,,58.000000,0.000000,True,
dinuc_TA,0.000000,59,0.000000,0.000000,,59.000000,0.000000,True,
dinuc_TC,0.000000,60,0.000000,0.000000,,60.000000,0.000000,True,
dinuc_TT,0.000000,61,0.000000,0.000000,,61.000000,0.000000,True,
trinuc_AAA,0.000000,62,0.000000,0.000000,,62.000000,0.000000,True,
trinuc_AAG,0.000000,63,0.000000,0.000000,,63.000000,0.000000,True,
trinuc_ACC,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
trinuc_ACG,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
trinuc_ACT,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
trinuc_AGA,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
trinuc_AGG,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
trinuc_AGT,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
trinuc_ATC,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_ATT,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hairpin_score,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
dist_to_start,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_end,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
rle_n_runs,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_first_quarter,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
gc_last_quarter,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
