feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
at_skew,0.057683,1,0.057727,0.005361,0.092876,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.026959,2,0.027965,0.008050,0.287863,5.170000,4.126875,False,0.800000
hairpin_score,0.025312,3,0.025538,0.002680,0.104949,4.425000,2.252637,True,0.985000
entropy_windowed_mean,0.024529,4,0.024724,0.002234,0.090341,4.930000,2.098833,True,0.995000
gc_skew,0.024434,5,0.024535,0.001915,0.078060,4.855000,1.847695,True,1.000000
dinuc_GT,0.023667,6,0.023634,0.001511,0.063931,5.760000,1.918958,True,0.980000
freq_A,0.022630,7,0.022013,0.003593,0.163236,8.215000,4.367926,False,0.720000
trinuc_AGT,0.022106,8,0.022173,0.002918,0.131618,7.840000,3.558708,False,0.785000
palindrome_count,0.020848,9,0.020730,0.002103,0.101457,9.500000,3.328663,False,0.645000
repeat_fraction,0.020395,10,0.020160,0.001939,0.096160,10.515000,2.929125,True,0.495000
gc_global,0.020180,11,0.020145,0.000556,0.027590,10.300000,1.526434,True,
shannon_entropy_global,0.019395,12,0.019543,0.002502,0.128023,11.545000,3.335862,False,
dinuc_TT,0.018262,13,0.018562,0.002126,0.114551,12.825000,2.897305,True,
trinuc_ATA,0.017941,14,0.018045,0.002874,0.159288,13.460000,3.934260,False,
homopolymer_centroid_pos,0.017315,15,0.017455,0.001942,0.111246,14.385000,2.952419,True,
trinuc_AGC,0.016511,16,0.016645,0.002118,0.127220,15.565000,2.848820,True,
trinuc_ACA,0.016113,17,0.015999,0.002098,0.131137,16.465000,2.742038,True,
gc_win40_std,0.015051,18,0.014825,0.001753,0.118237,17.955000,2.071950,True,
rle_std_run_len,0.014796,19,0.014648,0.001448,0.098843,18.325000,1.797046,True,
gc_win10_mean,0.013458,20,0.013443,0.003978,0.295902,19.630000,5.220450,False,
homopolymer_mean_run,0.013033,21,0.013171,0.001582,0.120145,19.715000,1.560056,True,
dinuc_AT,0.009879,22,0.009849,0.001426,0.144826,23.510000,2.236046,True,
gc_win20_std,0.009405,23,0.009318,0.001176,0.126236,24.035000,2.326752,True,
gc_win10_std,0.009016,24,0.008878,0.000981,0.110472,24.685000,2.041023,True,
homopolymer_fraction,0.008729,25,0.008800,0.001329,0.151034,25.170000,2.681623,True,
dinuc_GA,0.008357,26,0.008258,0.000874,0.105815,26.050000,2.295103,True,
trinuc_ATG,0.007811,27,0.007801,0.000881,0.112887,27.505000,2.467787,True,
gc_win10_min,0.007660,28,0.007531,0.000989,0.131394,28.160000,2.960473,True,
dinuc_TA,0.007642,29,0.007652,0.001782,0.232849,28.665000,5.078659,False,
gc_middle_half,0.006395,30,0.006335,0.001636,0.258263,33.290000,6.172188,False,
inverted_repeat_count,0.006357,31,0.006340,0.000849,0.133946,32.425000,3.143943,False,
gc_first_quarter,0.006220,32,0.006304,0.001131,0.179362,32.630000,4.444446,False,
trinuc_ATT,0.005996,33,0.006031,0.000779,0.129128,33.625000,3.701942,False,
approx_free_energy,0.005920,34,0.005918,0.000625,0.105624,33.960000,2.920342,True,
trinuc_ACC,0.005874,35,0.005801,0.000449,0.077434,34.410000,2.526242,True,
trinuc_ACT,0.005712,36,0.005711,0.000779,0.136385,35.145000,4.195709,False,
dinuc_CC,0.005355,37,0.005387,0.000978,0.181566,36.990000,5.003988,False,
dinuc_CG,0.005088,38,0.005145,0.000776,0.150732,37.915000,4.228212,False,
entropy_windowed_std,0.005032,39,0.005128,0.000558,0.108794,37.960000,3.290653,False,
gc_win40_mean,0.004686,40,0.004726,0.000582,0.123107,40.350000,3.946834,False,
dinuc_CT,0.004608,41,0.004642,0.000660,0.142091,40.875000,4.045908,False,
freq_T,0.004512,42,0.004437,0.000850,0.191543,42.415000,5.277573,False,
freq_C,0.004341,43,0.004417,0.000551,0.124693,42.530000,3.548112,False,
trinuc_AAC,0.004160,44,0.004219,0.000550,0.130437,43.605000,3.841741,False,
trinuc_AGG,0.004062,45,0.004038,0.000424,0.105073,44.635000,2.893402,True,
at_global,0.003788,46,0.003785,0.000047,0.012519,46.550000,1.231868,True,
dinuc_TC,0.003674,47,0.003710,0.000625,0.168369,47.375000,4.537001,False,
dinuc_AA,0.003564,48,0.003561,0.000931,0.261499,48.470000,6.540573,False,
freq_G,0.003536,49,0.003437,0.000624,0.181668,49.375000,4.511582,False,
trinuc_ATC,0.003326,50,0.003247,0.000571,0.175946,50.915000,4.169865,False,
gc_win20_max,0.003229,51,0.003204,0.000288,0.089919,51.060000,2.450796,True,
trinuc_AAG,0.003227,52,0.003193,0.000595,0.186472,51.235000,4.377188,False,
gc_win40_max,0.003218,53,0.003196,0.000280,0.087655,51.060000,2.294864,True,
gc_win20_mean,0.003136,54,0.003164,0.000695,0.219595,51.450000,5.014728,False,
trinuc_ACG,0.002721,55,0.002751,0.000424,0.154228,54.505000,3.443831,False,
trinuc_AAT,0.002573,56,0.002556,0.000266,0.104018,56.030000,2.123464,True,
dinuc_TG,0.002562,57,0.002578,0.000314,0.121837,55.845000,2.524079,True,
dinuc_CA,0.002497,58,0.002484,0.000332,0.133794,56.515000,2.437165,True,
gc_win40_min,0.002087,59,0.002034,0.000284,0.139549,59.575000,1.683560,True,
gc_last_quarter,0.002031,60,0.002039,0.000332,0.162759,59.470000,2.179243,True,
dinuc_AC,0.001872,61,0.001897,0.000375,0.197762,60.125000,2.355711,True,
dinuc_AG,0.001751,62,0.001745,0.000413,0.236453,61.000000,2.107131,True,
gc_win20_min,0.001168,63,0.001139,0.000231,0.203169,64.115000,1.273489,True,
dinuc_GC,0.001101,64,0.001078,0.000242,0.224671,64.605000,1.182783,True,
trinuc_AGA,0.001010,65,0.001008,0.000306,0.303525,65.030000,1.751885,True,
gc_win10_max,0.000930,66,0.000911,0.000272,0.298564,65.460000,1.561538,True,
dinuc_GG,0.000886,67,0.000890,0.000403,0.452894,65.690000,1.906279,True,
rle_mean_run_len,0.000426,68,0.000449,0.000195,0.433414,67.625000,0.751249,True,
seq_length,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
hp_max_A,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
hp_max_C,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hp_max_G,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
hp_max_T,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
trinuc_AAA,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_start,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_end,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_constraint_violation,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_n_runs,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
