feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.146416,1,0.145973,0.004515,0.030932,1.000000,0.000000,True,1.000000
gc_global,0.091745,2,0.091437,0.002465,0.026963,2.000000,0.000000,True,1.000000
freq_T,0.066077,3,0.066085,0.001146,0.017338,3.000000,0.000000,True,1.000000
gc_constraint_violation,0.048294,4,0.048484,0.002890,0.059616,4.375000,0.484123,True,1.000000
at_skew,0.047089,5,0.047141,0.000939,0.019927,4.625000,0.484123,True,1.000000
at_global,0.028348,6,0.028239,0.000775,0.027458,6.000000,0.000000,True,1.000000
rle_std_run_len,0.013528,7,0.013516,0.000400,0.029616,7.025000,0.156125,True,1.000000
dinuc_GT,0.012538,8,0.012569,0.000266,0.021144,7.975000,0.156125,True,1.000000
freq_A,0.008656,9,0.008667,0.000179,0.020651,9.000000,0.000000,True,1.000000
shannon_entropy_global,0.007759,10,0.007779,0.000219,0.028166,10.000000,0.000000,True,1.000000
approx_free_energy,0.006760,11,0.006744,0.000187,0.027771,11.095000,0.293215,True,
dinuc_TT,0.006441,12,0.006432,0.000139,0.021545,11.905000,0.293215,True,
entropy_windowed_std,0.005555,13,0.005554,0.000218,0.039334,13.705000,0.792449,True,
gc_win10_mean,0.005515,14,0.005531,0.000273,0.049300,13.910000,1.059198,True,
gc_skew,0.005350,15,0.005347,0.000194,0.036263,14.865000,0.946982,True,
hp_max_T,0.005126,16,0.005141,0.000148,0.028757,15.855000,0.820960,True,
homopolymer_centroid_pos,0.004902,17,0.004895,0.000225,0.046033,17.175000,0.868548,True,
homopolymer_mean_run,0.004834,18,0.004840,0.000123,0.025515,17.490000,0.616360,True,
gc_win40_mean,0.004272,19,0.004258,0.000106,0.025012,19.005000,0.070534,True,
trinuc_AGT,0.003901,20,0.003900,0.000071,0.018086,20.730000,0.779166,True,
dinuc_GA,0.003879,21,0.003872,0.000072,0.018636,21.035000,0.750850,True,
dinuc_TG,0.003837,22,0.003844,0.000098,0.025454,21.230000,0.846818,True,
hairpin_score,0.003344,23,0.003344,0.000098,0.029443,23.345000,0.495959,True,
gc_win20_mean,0.003288,24,0.003290,0.000096,0.029028,23.680000,0.487442,True,
gc_win10_std,0.002968,25,0.002950,0.000144,0.048858,25.100000,0.458258,True,
gc_win20_std,0.002704,26,0.002707,0.000088,0.032668,26.670000,0.895042,True,
dinuc_CT,0.002690,27,0.002681,0.000072,0.026737,26.980000,0.865794,True,
gc_first_quarter,0.002654,28,0.002651,0.000081,0.030594,27.300000,0.871780,True,
repeat_fraction,0.002319,29,0.002312,0.000155,0.066867,30.430000,1.585907,True,
gc_last_quarter,0.002317,30,0.002324,0.000109,0.046689,30.125000,1.337675,True,
entropy_windowed_mean,0.002242,31,0.002239,0.000109,0.048911,31.330000,1.367882,True,
gc_win40_std,0.002210,32,0.002209,0.000059,0.026901,31.680000,1.143503,True,
hp_max_G,0.002209,33,0.002206,0.000144,0.065427,31.860000,1.720581,True,
dinuc_AG,0.002004,34,0.002010,0.000093,0.046051,34.430000,1.185369,True,
hp_max_A,0.001954,35,0.001959,0.000112,0.057146,35.145000,1.394265,True,
homopolymer_fraction,0.001952,36,0.001950,0.000064,0.032629,35.335000,0.950145,True,
dinuc_AA,0.001792,37,0.001789,0.000047,0.026452,37.380000,0.682349,True,
trinuc_AAG,0.001781,38,0.001779,0.000117,0.065930,37.695000,1.682847,True,
