feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.110566,1,0.110510,0.008799,0.079624,1.000000,0.000000,True,1.000000
at_skew,0.064475,2,0.064662,0.002691,0.041609,2.045000,0.207304,True,1.000000
gc_global,0.056654,3,0.056702,0.003438,0.060632,2.970000,0.243105,True,1.000000
gc_win10_mean,0.048134,4,0.048316,0.001907,0.039477,4.190000,0.428836,True,1.000000
freq_T,0.045710,5,0.045738,0.001595,0.034876,5.110000,0.589830,True,1.000000
gc_constraint_violation,0.043480,6,0.043143,0.003512,0.081406,5.685000,0.613005,True,1.000000
rle_std_run_len,0.028543,7,0.028870,0.002431,0.084205,7.005000,0.070534,True,1.000000
approx_free_energy,0.023838,8,0.023743,0.001223,0.051489,7.995000,0.070534,True,1.000000
shannon_entropy_global,0.018600,9,0.018580,0.001079,0.058074,9.225000,0.484123,True,0.970000
homopolymer_centroid_pos,0.016904,10,0.016832,0.001605,0.095374,10.480000,1.099818,True,0.605000
dinuc_TT,0.016212,11,0.016269,0.000710,0.043632,10.720000,0.715262,True,
dinuc_AC,0.015234,12,0.015238,0.000781,0.051260,11.850000,0.785812,True,
gc_first_quarter,0.014237,13,0.014237,0.000562,0.039468,12.895000,0.658768,True,
gc_last_quarter,0.012843,14,0.012738,0.001092,0.085693,14.815000,1.667566,True,
entropy_windowed_std,0.011898,15,0.011916,0.000690,0.057888,15.940000,1.347739,True,
dinuc_CG,0.011541,16,0.011563,0.000977,0.084509,16.850000,2.034085,True,
hairpin_score,0.011492,17,0.011509,0.000795,0.069082,16.880000,1.856233,True,
freq_A,0.011473,18,0.011496,0.000717,0.062332,16.945000,1.616161,True,
gc_win40_std,0.010681,19,0.010727,0.000834,0.077781,19.040000,2.618855,True,
dinuc_AA,0.010160,20,0.010168,0.000513,0.050437,20.790000,2.036148,True,
inverted_repeat_count,0.009849,21,0.009859,0.000466,0.047313,21.885000,2.145175,True,
gc_middle_half,0.009595,22,0.009625,0.000533,0.055331,22.980000,2.424789,True,
gc_win20_mean,0.009580,23,0.009570,0.000564,0.058895,23.395000,2.378860,True,
dinuc_TG,0.009541,24,0.009556,0.000403,0.042170,23.295000,2.224404,True,
entropy_windowed_mean,0.009397,25,0.009447,0.000486,0.051444,23.990000,2.395809,True,
gc_win20_std,0.009277,26,0.009300,0.000512,0.055006,24.685000,2.424000,True,
dinuc_GG,0.008775,27,0.008727,0.000449,0.051478,27.395000,1.936227,True,
repeat_fraction,0.008425,28,0.008413,0.000436,0.051780,28.825000,1.950481,True,
gc_skew,0.008210,29,0.008162,0.000497,0.060850,29.920000,2.159537,True,
trinuc_AGA,0.008090,30,0.008140,0.000737,0.090491,29.790000,3.117034,False,
trinuc_AAC,0.008033,31,0.008057,0.000475,0.058982,30.375000,2.067456,True,
freq_C,0.007898,32,0.007927,0.000338,0.042581,30.965000,1.481140,True,
at_global,0.007731,33,0.007735,0.000541,0.069896,31.730000,2.096926,True,
gc_win40_mean,0.007122,34,0.007115,0.000351,0.049280,33.885000,1.100807,True,
trinuc_AGC,0.006690,35,0.006669,0.000337,0.050533,35.455000,1.283735,True,
hp_max_C,0.006409,36,0.006418,0.000245,0.038228,36.395000,1.268454,True,
hp_max_A,0.006166,37,0.006167,0.000446,0.072362,37.605000,1.760391,True,
freq_G,0.006087,38,0.006122,0.000505,0.082481,37.775000,2.033316,True,
dinuc_GC,0.005712,39,0.005745,0.000448,0.078028,39.430000,1.917055,True,
palindrome_count,0.005666,40,0.005688,0.000349,0.061355,39.570000,1.582751,True,
gc_win10_std,0.005550,41,0.005577,0.000353,0.063261,40.180000,1.458629,True,
