feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.736772,1,0.737706,0.050169,0.068006,1.000000,0.000000,True,1.000000
gc_global,0.421958,2,0.421352,0.044096,0.104653,2.000000,0.000000,True,1.000000
rle_std_run_len,0.088989,3,0.089333,0.005573,0.062390,3.200000,0.400000,True,1.000000
at_skew,0.081067,4,0.081617,0.007243,0.088744,3.895000,0.523426,True,1.000000
at_global,0.069666,5,0.069561,0.006153,0.088447,4.905000,0.309798,True,1.000000
dinuc_GA,0.031329,6,0.031179,0.001684,0.054013,6.130000,0.378286,True,1.000000
gc_win40_std,0.024507,7,0.024969,0.003212,0.128632,8.105000,1.823177,True,0.900000
gc_win10_mean,0.023564,8,0.023834,0.003242,0.136021,8.830000,1.833330,True,0.810000
freq_A,0.022941,9,0.022877,0.000949,0.041468,8.950000,1.219631,True,0.895000
dinuc_AG,0.020993,10,0.020934,0.001883,0.089957,11.045000,1.955243,True,0.405000
approx_free_energy,0.020919,11,0.020953,0.002327,0.111055,10.995000,2.354777,True,
gc_win20_std,0.019641,12,0.020016,0.003466,0.173188,12.510000,3.481365,False,
gc_skew,0.019541,13,0.019468,0.001466,0.075308,12.590000,1.960077,True,
hp_max_C,0.018267,14,0.018293,0.001674,0.091493,14.090000,2.182178,True,
gc_win20_mean,0.017559,15,0.017625,0.001122,0.063670,15.075000,1.749107,True,
gc_win10_std,0.017388,16,0.017561,0.001759,0.100171,15.270000,2.525292,True,
dinuc_CA,0.017209,17,0.017200,0.001002,0.058275,15.700000,1.640122,True,
gc_win40_max,0.015519,18,0.015584,0.000754,0.048378,18.235000,1.039122,True,
hairpin_score,0.014981,19,0.015049,0.001467,0.097489,19.020000,2.054166,True,
trinuc_ACG,0.014393,20,0.014403,0.000903,0.062662,19.970000,1.385316,True,
homopolymer_centroid_pos,0.013800,21,0.013769,0.001550,0.112566,20.960000,2.253531,True,
dinuc_AT,0.012362,22,0.012483,0.001607,0.128741,22.955000,2.796958,True,
trinuc_ACT,0.011642,23,0.011750,0.001323,0.112633,24.330000,2.661034,True,
gc_win10_max,0.011542,24,0.011779,0.001358,0.115270,24.295000,2.903097,True,
hp_max_T,0.011289,25,0.011341,0.000831,0.073242,25.025000,2.136440,True,
gc_win40_mean,0.010647,26,0.010703,0.000749,0.069949,26.530000,2.215649,True,
entropy_windowed_mean,0.010351,27,0.010478,0.001041,0.099359,27.345000,2.969171,True,
gc_first_quarter,0.010109,28,0.010043,0.000788,0.078418,28.460000,2.505674,True,
trinuc_ATA,0.010002,29,0.010115,0.001206,0.119188,28.450000,3.263051,False,
trinuc_ATC,0.009913,30,0.009894,0.000491,0.049591,29.065000,1.835967,True,
shannon_entropy_global,0.009793,31,0.009789,0.000805,0.082212,29.320000,2.314649,True,
dinuc_GT,0.009071,32,0.008984,0.000940,0.104675,31.560000,2.290502,True,
gc_win20_min,0.008507,33,0.008497,0.000114,0.013447,32.885000,0.861264,True,
rle_n_runs,0.007164,34,0.007066,0.001012,0.143289,36.810000,3.403513,False,
dinuc_CT,0.007001,35,0.006971,0.000773,0.110882,36.745000,2.543615,True,
inverted_repeat_count,0.006776,36,0.006761,0.002047,0.302754,39.190000,7.497593,False,
freq_T,0.006720,37,0.006876,0.001103,0.160435,37.585000,4.116160,False,
trinuc_AGG,0.006575,38,0.006584,0.000901,0.136781,38.450000,3.838945,False,
trinuc_AAA,0.006371,39,0.006370,0.000758,0.118994,39.170000,3.122675,False,
dinuc_GG,0.006042,40,0.006021,0.000545,0.090555,40.755000,3.321893,False,
repeat_fraction,0.005913,41,0.005866,0.000635,0.108321,41.735000,3.270287,False,
gc_win40_min,0.005866,42,0.005906,0.000718,0.121545,41.620000,3.795471,False,
dinuc_TT,0.005834,43,0.005806,0.000630,0.108578,41.950000,3.519588,False,
entropy_windowed_std,0.005726,44,0.005756,0.000790,0.137194,42.450000,4.093593,False,
homopolymer_fraction,0.005446,45,0.005382,0.000564,0.104818,44.305000,3.563983,False,
trinuc_AGA,0.005285,46,0.005338,0.000630,0.118026,44.435000,3.707530,False,
trinuc_ATT,0.004999,47,0.004981,0.000581,0.116629,46.635000,3.220524,False,
trinuc_ACA,0.004995,48,0.005029,0.000454,0.090256,46.465000,2.493747,True,
dinuc_AC,0.004911,49,0.004933,0.000617,0.125015,46.815000,3.475741,False,
dinuc_TC,0.004626,50,0.004589,0.000491,0.106908,48.735000,2.480882,True,
gc_win10_min,0.004002,51,0.004003,0.000523,0.130654,51.155000,2.056933,True,
trinuc_AAG,0.003654,52,0.003709,0.000400,0.107785,52.425000,1.457524,True,
gc_middle_half,0.003615,53,0.003679,0.000555,0.150749,52.440000,2.041176,True,
freq_G,0.003489,54,0.003458,0.000426,0.123277,53.325000,1.519663,True,
hp_max_A,0.002927,55,0.002889,0.000332,0.114794,55.260000,1.025865,True,
dinuc_TG,0.002912,56,0.002896,0.000500,0.172798,55.215000,1.660956,True,
trinuc_ACC,0.002141,57,0.002146,0.000353,0.164569,58.065000,1.459717,True,
dinuc_TA,0.002041,58,0.002043,0.000250,0.122289,58.325000,1.288167,True,
dinuc_CG,0.002003,59,0.002017,0.000318,0.157516,58.595000,1.367836,True,
trinuc_AGC,0.001717,60,0.001732,0.000258,0.148993,60.005000,1.467983,True,
palindrome_count,0.001699,61,0.001724,0.000257,0.149068,60.150000,1.441354,True,
dinuc_GC,0.001441,62,0.001454,0.000185,0.127065,61.500000,0.787401,True,
dinuc_AA,0.000610,63,0.000610,0.000176,0.288743,62.995000,0.070534,True,
seq_length,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
freq_C,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
gc_win20_max,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
homopolymer_mean_run,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
hp_max_G,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
dinuc_CC,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
trinuc_AAC,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_AAT,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_AGT,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_ATG,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_mean_run_len,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
gc_last_quarter,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
