feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.055107,1,0.055088,0.001716,0.031153,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.040363,2,0.040137,0.004010,0.099915,2.000000,0.000000,True,1.000000
at_skew,0.028248,3,0.028225,0.000641,0.022693,3.015000,0.121552,True,1.000000
freq_A,0.025609,4,0.025542,0.001011,0.039575,3.985000,0.121552,True,1.000000
approx_free_energy,0.017189,5,0.017237,0.001595,0.092536,5.060000,0.326190,True,1.000000
entropy_windowed_mean,0.014934,6,0.014823,0.000795,0.053639,6.330000,0.788099,True,1.000000
at_global,0.013893,7,0.013878,0.000717,0.051656,7.555000,1.075628,True,0.990000
shannon_entropy_global,0.013210,8,0.013187,0.001076,0.081592,9.180000,2.144201,True,0.750000
dinuc_AC,0.012736,9,0.012649,0.000874,0.069137,10.280000,2.100381,True,0.550000
dinuc_TG,0.012672,10,0.012668,0.001064,0.083982,10.380000,2.322843,True,0.510000
trinuc_AGT,0.012616,11,0.012645,0.000782,0.061813,10.300000,1.964688,True,
palindrome_count,0.012482,12,0.012459,0.000605,0.048528,10.690000,1.607451,True,
gc_skew,0.011913,13,0.011854,0.000626,0.052839,12.410000,1.655868,True,
hairpin_score,0.011546,14,0.011491,0.000485,0.042171,13.355000,1.256573,True,
gc_win10_std,0.010623,15,0.010635,0.000486,0.045660,15.610000,1.291472,True,
dinuc_AG,0.010288,16,0.010300,0.000285,0.027657,16.490000,1.004938,True,
trinuc_ACG,0.010281,17,0.010302,0.000391,0.037993,16.600000,1.148913,True,
trinuc_AGC,0.009845,18,0.009799,0.001075,0.109670,17.670000,2.810890,True,
entropy_windowed_std,0.008989,19,0.008994,0.000541,0.060131,19.420000,1.354105,True,
trinuc_ACT,0.008417,20,0.008359,0.000454,0.054252,21.430000,1.942962,True,
gc_last_quarter,0.008307,21,0.008303,0.000596,0.071811,21.580000,2.198545,True,
gc_win20_mean,0.007935,22,0.007816,0.000880,0.112646,24.145000,3.673415,False,
gc_win20_std,0.007808,23,0.007815,0.000368,0.047045,23.695000,2.112339,True,
dinuc_CC,0.007496,24,0.007464,0.000602,0.080672,25.710000,3.196232,False,
homopolymer_centroid_pos,0.007490,25,0.007513,0.000791,0.105229,25.625000,3.283957,False,
repeat_fraction,0.007446,26,0.007461,0.000441,0.059056,25.595000,2.725981,True,
gc_win40_mean,0.007436,27,0.007451,0.000496,0.066575,25.810000,2.654035,True,
gc_win10_mean,0.007248,28,0.007232,0.001201,0.166022,27.030000,4.925353,False,
homopolymer_mean_run,0.007111,29,0.007067,0.000546,0.077310,27.880000,2.728663,True,
dinuc_AA,0.006933,30,0.006893,0.000507,0.073574,28.865000,2.344520,True,
dinuc_TA,0.006591,31,0.006621,0.000659,0.099542,29.730000,3.230650,False,
dinuc_TT,0.006543,32,0.006562,0.000433,0.066040,30.325000,1.763342,True,
dinuc_AT,0.005634,33,0.005649,0.000398,0.070460,33.770000,1.611552,True,
gc_win20_min,0.005474,34,0.005478,0.000338,0.061663,34.500000,1.562050,True,
trinuc_AGA,0.005301,35,0.005287,0.000310,0.058697,35.300000,1.682260,True,
homopolymer_fraction,0.005206,36,0.005217,0.000420,0.080506,35.830000,2.179702,True,
trinuc_ATG,0.004963,37,0.004923,0.000337,0.068504,37.455000,2.155916,True,
dinuc_CA,0.004777,38,0.004742,0.000495,0.104299,38.850000,2.950847,True,
gc_win40_max,0.004738,39,0.004742,0.000264,0.055574,38.640000,1.760795,True,
inverted_repeat_count,0.004522,40,0.004519,0.000290,0.064240,40.120000,1.804328,True,
dinuc_TC,0.004449,41,0.004463,0.000409,0.091651,40.475000,2.461580,True,
dinuc_GG,0.004272,42,0.004273,0.000144,0.033710,41.635000,1.269557,True,
freq_T,0.004144,43,0.004100,0.000605,0.147513,43.195000,3.968246,False,
gc_win40_std,0.003837,44,0.003796,0.000348,0.091780,45.145000,2.652164,True,
trinuc_ACA,0.003798,45,0.003798,0.000117,0.030836,44.970000,1.288061,True,
freq_G,0.003649,46,0.003583,0.000332,0.092567,46.725000,2.424742,True,
dinuc_CT,0.003616,47,0.003618,0.000280,0.077483,46.660000,2.396748,True,
freq_C,0.003545,48,0.003514,0.000309,0.087990,47.400000,2.355844,True,
dinuc_GA,0.003377,49,0.003337,0.000307,0.091909,48.655000,2.127434,True,
gc_win10_max,0.003354,50,0.003367,0.000247,0.073341,48.535000,1.796879,True,
