feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.042377,1,0.042347,0.001187,0.028042,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.034951,2,0.034624,0.003098,0.089482,2.110000,0.312890,True,1.000000
at_skew,0.030543,3,0.030613,0.000952,0.031101,2.890000,0.312890,True,1.000000
freq_A,0.017920,4,0.017978,0.000548,0.030455,4.075000,0.281736,True,1.000000
approx_free_energy,0.012753,5,0.012665,0.001857,0.146649,6.055000,0.970554,True,1.000000
gc_win10_mean,0.012012,6,0.012095,0.003691,0.305169,6.990000,2.039583,True,0.920000
freq_T,0.011867,7,0.011834,0.000352,0.029705,6.455000,1.033429,True,1.000000
trinuc_AGT,0.011547,8,0.011557,0.000611,0.052869,6.895000,1.016846,True,1.000000
at_global,0.008782,9,0.008771,0.000278,0.031662,8.750000,0.455522,True,1.000000
entropy_windowed_mean,0.007586,10,0.007586,0.000283,0.037263,10.290000,0.570877,True,0.650000
trinuc_ACC,0.007476,11,0.007462,0.000377,0.050487,10.510000,0.640234,True,
palindrome_count,0.006310,12,0.006266,0.000296,0.047190,12.795000,1.105882,True,
freq_G,0.006144,13,0.006121,0.000264,0.043182,13.345000,1.343866,True,
dinuc_TA,0.005869,14,0.005817,0.000414,0.071222,15.165000,2.368074,True,
entropy_windowed_std,0.005805,15,0.005811,0.000216,0.037172,14.955000,1.422313,True,
shannon_entropy_global,0.005581,16,0.005548,0.000317,0.057101,16.910000,2.152185,True,
homopolymer_centroid_pos,0.005464,17,0.005461,0.000305,0.055775,17.530000,2.034478,True,
repeat_fraction,0.005420,18,0.005411,0.000271,0.050119,17.860000,1.964790,True,
dinuc_CT,0.005292,19,0.005318,0.000411,0.077235,18.565000,2.730527,True,
gc_win10_std,0.005098,20,0.005082,0.000416,0.081887,20.275000,2.799888,True,
hairpin_score,0.004958,21,0.004950,0.000220,0.044370,21.315000,1.608035,True,
dinuc_TG,0.004907,22,0.004914,0.000262,0.053318,21.450000,1.681517,True,
dinuc_AC,0.004618,23,0.004582,0.000366,0.079795,23.540000,2.224500,True,
trinuc_ATC,0.004612,24,0.004599,0.000174,0.037770,23.630000,1.320265,True,
