feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.770831,1,0.769077,0.023809,0.030958,1.000000,0.000000,True,1.000000
gc_global,0.487728,2,0.488793,0.017739,0.036291,2.000000,0.000000,True,1.000000
at_global,0.171097,3,0.171480,0.006535,0.038108,3.000000,0.000000,True,1.000000
at_skew,0.053749,4,0.053930,0.002054,0.038083,4.000000,0.000000,True,1.000000
freq_T,0.041191,5,0.041474,0.001701,0.041018,5.010000,0.099499,True,1.000000
hp_max_T,0.036671,6,0.036694,0.001003,0.027331,6.150000,0.370810,True,1.000000
rle_std_run_len,0.035081,7,0.034888,0.001530,0.043854,6.840000,0.380000,True,1.000000
approx_free_energy,0.023542,8,0.023527,0.000744,0.031644,8.005000,0.070534,True,1.000000
gc_win10_mean,0.021140,9,0.021158,0.000598,0.028253,9.500000,0.707107,True,0.875000
freq_A,0.020896,10,0.020869,0.000535,0.025652,9.915000,0.733331,True,0.775000
hp_max_G,0.020385,11,0.020358,0.000389,0.019112,10.580000,0.619355,True,
hp_max_A,0.016408,12,0.016407,0.000470,0.028650,12.050000,0.217945,True,
dinuc_AC,0.015228,13,0.015197,0.000373,0.024530,13.460000,0.639062,True,
gc_skew,0.015163,14,0.015156,0.000380,0.025088,13.625000,0.651441,True,
hp_max_C,0.014463,15,0.014465,0.000300,0.020752,14.865000,0.369831,True,
freq_G,0.010618,16,0.010600,0.000314,0.029614,16.035000,0.183780,True,
homopolymer_centroid_pos,0.009381,17,0.009394,0.000398,0.042373,17.855000,0.996983,True,
entropy_windowed_std,0.009315,18,0.009318,0.000343,0.036799,18.060000,0.988130,True,
dinuc_AG,0.008978,19,0.009047,0.000605,0.066904,18.700000,1.090871,True,
gc_win20_mean,0.008743,20,0.008802,0.000351,0.039921,19.350000,0.779423,True,
trinuc_ATT,0.007323,21,0.007339,0.000161,0.021995,21.200000,0.400000,True,
dinuc_AA,0.007107,22,0.007121,0.000198,0.027840,21.800000,0.400000,True,
hairpin_score,0.006406,23,0.006392,0.000219,0.034303,23.725000,0.964041,True,
gc_win40_mean,0.006260,24,0.006263,0.000199,0.031769,24.365000,1.054407,True,
gc_win10_std,0.005980,25,0.005998,0.000337,0.056125,26.130000,1.947588,True,
dinuc_TT,0.005953,26,0.005949,0.000325,0.054680,26.355000,1.835477,True,
trinuc_AAC,0.005927,27,0.005926,0.000251,0.042379,26.420000,1.553577,True,
gc_win40_std,0.005839,28,0.005843,0.000284,0.048685,26.950000,1.799305,True,
