feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.790026,1,0.795094,0.051389,0.064633,1.000000,0.000000,True,1.000000
gc_global,0.491894,2,0.487159,0.046554,0.095562,2.000000,0.000000,True,1.000000
rle_std_run_len,0.122692,3,0.123515,0.005694,0.046097,3.030000,0.170587,True,1.000000
at_global,0.100768,4,0.099843,0.008893,0.089069,3.970000,0.170587,True,1.000000
at_skew,0.055512,5,0.055544,0.004934,0.088836,5.000000,0.000000,True,1.000000
hp_max_C,0.020299,6,0.020240,0.002205,0.108917,6.715000,1.060083,True,0.995000
freq_T,0.019548,7,0.019412,0.002426,0.124969,7.145000,1.309189,True,0.975000
entropy_windowed_std,0.017490,8,0.017577,0.001249,0.071049,8.330000,1.292710,True,0.950000
dinuc_GA,0.016998,9,0.017026,0.000783,0.046015,8.815000,1.153592,True,0.935000
dinuc_TT,0.015990,10,0.015985,0.000921,0.057606,10.210000,1.387768,True,0.650000
gc_win10_std,0.014720,11,0.014685,0.001157,0.078796,12.480000,2.019802,True,
hp_max_G,0.014475,12,0.014559,0.001643,0.112848,12.910000,3.056452,False,
dinuc_GT,0.014055,13,0.014119,0.001440,0.102019,13.805000,2.889113,True,
entropy_windowed_mean,0.013586,14,0.013569,0.000821,0.060534,14.840000,2.352531,True,
approx_free_energy,0.013375,15,0.013307,0.001468,0.110345,15.690000,3.357663,False,
gc_skew,0.013170,16,0.013263,0.001202,0.090613,15.830000,2.953151,True,
inverted_repeat_count,0.013144,17,0.013194,0.000784,0.059438,15.805000,2.320986,True,
gc_win20_mean,0.012657,18,0.012705,0.000960,0.075599,17.260000,2.398416,True,
palindrome_count,0.012445,19,0.012465,0.000732,0.058713,17.795000,2.119664,True,
dinuc_AA,0.011543,20,0.011531,0.001343,0.116495,20.085000,3.515363,False,
freq_A,0.011269,21,0.011320,0.000599,0.052905,20.765000,1.760618,True,
homopolymer_centroid_pos,0.010879,22,0.010881,0.000615,0.056492,21.915000,1.617954,True,
gc_win10_mean,0.010537,23,0.010511,0.000962,0.091501,22.990000,2.293447,True,
hp_max_T,0.010190,24,0.010037,0.001229,0.122458,23.920000,3.102193,False,
dinuc_AT,0.009656,25,0.009616,0.000700,0.072747,25.160000,1.601374,True,
repeat_fraction,0.008961,26,0.008913,0.000619,0.069427,26.840000,1.815048,True,
gc_win20_std,0.008825,27,0.008927,0.001028,0.115202,26.960000,2.752889,True,
gc_first_quarter,0.008380,28,0.008401,0.000740,0.088086,28.390000,2.624481,True,
dinuc_AC,0.008370,29,0.008403,0.001117,0.132886,28.585000,3.636313,False,
dinuc_TG,0.007500,30,0.007527,0.000830,0.110257,31.770000,3.224453,False,
freq_G,0.007351,31,0.007366,0.000489,0.066390,32.105000,2.013449,True,
trinuc_ACT,0.007261,32,0.007275,0.000817,0.112324,32.900000,3.512834,False,
gc_win10_min,0.007208,33,0.007199,0.000550,0.076389,33.115000,2.530173,True,
hp_max_A,0.007117,34,0.007092,0.000616,0.086881,33.585000,2.968632,True,
dinuc_CA,0.006971,35,0.006970,0.000606,0.086914,34.055000,2.944822,True,
