feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.035034,1,0.035102,0.001393,0.039676,1.600000,0.632456,True,1.000000
at_skew,0.034814,2,0.034705,0.001699,0.048954,1.695000,0.687004,True,1.000000
homopolymer_centroid_pos,0.032269,3,0.032217,0.001987,0.061660,2.705000,0.614797,True,1.000000
dinuc_GT,0.023114,4,0.023122,0.000696,0.030097,4.420000,0.619355,True,1.000000
trinuc_AGC,0.022183,5,0.022415,0.001704,0.076030,5.040000,0.958332,True,1.000000
shannon_entropy_global,0.019950,6,0.019922,0.001329,0.066699,6.460000,0.947840,True,1.000000
freq_A,0.019155,7,0.019151,0.001547,0.080756,7.040000,1.174053,True,0.975000
homopolymer_max_run,0.018568,8,0.018411,0.002514,0.136539,8.100000,2.240536,True,0.845000
palindrome_count,0.016656,9,0.016608,0.000704,0.042409,9.380000,1.177115,True,0.855000
hairpin_score,0.015897,10,0.015853,0.000729,0.045968,10.790000,1.511919,True,0.420000
entropy_windowed_mean,0.015795,11,0.015833,0.000980,0.061912,10.820000,1.810414,True,
gc_skew,0.015579,12,0.015456,0.000866,0.056029,11.550000,1.790949,True,
gc_win10_std,0.014781,13,0.014737,0.000951,0.064523,13.035000,1.767420,True,
approx_free_energy,0.014322,14,0.014329,0.000829,0.057842,13.780000,1.661806,True,
trinuc_ATT,0.014207,15,0.014134,0.000782,0.055328,14.175000,1.332057,True,
dinuc_AC,0.012722,16,0.012695,0.000720,0.056693,16.640000,1.157756,True,
dinuc_AT,0.012671,17,0.012663,0.001038,0.082000,16.715000,1.616717,True,
rle_std_run_len,0.011782,18,0.011792,0.000733,0.062178,17.990000,1.228780,True,
gc_win20_std,0.011176,19,0.011096,0.000947,0.085392,19.270000,1.807512,True,
freq_T,0.010171,20,0.010147,0.000542,0.053427,21.245000,1.607786,True,
trinuc_ACA,0.010037,21,0.010060,0.000637,0.063365,21.585000,1.860853,True,
gc_win10_mean,0.009781,22,0.009783,0.000641,0.065501,22.385000,1.958769,True,
gc_win10_min,0.009728,23,0.009641,0.001452,0.150585,23.320000,4.038267,False,
repeat_fraction,0.009387,24,0.009357,0.000518,0.055404,23.760000,1.606985,True,
trinuc_AGT,0.009187,25,0.009162,0.000681,0.074334,24.350000,1.999375,True,
gc_win40_mean,0.009013,26,0.009059,0.000792,0.087374,24.660000,2.413379,True,
gc_first_quarter,0.007979,27,0.008021,0.000391,0.048780,28.015000,1.764873,True,
gc_win10_max,0.007751,28,0.007705,0.000663,0.085999,29.670000,2.981795,True,
homopolymer_fraction,0.007598,29,0.007608,0.000660,0.086686,29.920000,3.051819,False,
gc_win20_min,0.007502,30,0.007483,0.000705,0.094222,30.750000,3.246152,False,
dinuc_GA,0.007360,31,0.007324,0.000491,0.067091,31.430000,2.708339,True,
trinuc_ACC,0.007353,32,0.007430,0.000435,0.058593,30.780000,2.573247,True,
at_global,0.007147,33,0.007130,0.000420,0.058976,32.595000,2.590555,True,
homopolymer_mean_run,0.006932,34,0.006955,0.000302,0.043405,33.535000,2.051530,True,
trinuc_AAT,0.006879,35,0.006889,0.000550,0.079833,33.880000,2.943739,True,
dinuc_AG,0.006361,36,0.006389,0.000542,0.084819,36.510000,2.666440,True,
entropy_windowed_std,0.006121,37,0.006160,0.000557,0.090388,37.675000,2.808803,True,
freq_C,0.006075,38,0.006037,0.000621,0.102815,38.270000,3.150730,False,
gc_last_quarter,0.006000,39,0.006019,0.000404,0.067178,38.455000,2.237851,True,
dinuc_GG,0.005450,40,0.005462,0.000229,0.041906,41.185000,1.493578,True,
freq_G,0.005362,41,0.005336,0.000623,0.116801,42.225000,3.473381,False,
trinuc_AGA,0.005311,42,0.005266,0.000377,0.071670,42.455000,2.393319,True,
dinuc_TG,0.005225,43,0.005306,0.000914,0.172194,42.580000,5.259620,False,
gc_win20_mean,0.005165,44,0.005192,0.000646,0.124421,42.835000,3.605243,False,
gc_win40_std,0.004634,45,0.004652,0.000533,0.114534,46.295000,3.502567,False,
dinuc_GC,0.004617,46,0.004629,0.000307,0.066261,46.415000,2.280959,True,
trinuc_AGG,0.004549,47,0.004580,0.000411,0.089640,46.875000,2.911937,True,
dinuc_TC,0.004509,48,0.004425,0.000455,0.102852,47.905000,3.153724,False,
trinuc_ATC,0.004268,49,0.004295,0.000296,0.068937,48.845000,2.490176,True,
dinuc_CG,0.004127,50,0.004128,0.000462,0.111854,50.040000,3.016355,False,
dinuc_CT,0.004118,51,0.004149,0.000311,0.074986,50.075000,2.258180,True,
gc_middle_half,0.004004,52,0.004000,0.000259,0.064745,51.070000,2.035952,True,
hp_max_T,0.003701,53,0.003616,0.001316,0.363831,52.925000,7.446434,False,
dinuc_CA,0.003610,54,0.003586,0.000366,0.102020,53.585000,2.396409,True,
dinuc_CC,0.003242,55,0.003324,0.000604,0.181649,54.980000,3.371884,False,
dinuc_TT,0.003224,56,0.003237,0.000234,0.072452,55.580000,1.524336,True,
dinuc_TA,0.003188,57,0.003172,0.000342,0.107657,55.845000,1.860370,True,
inverted_repeat_count,0.002846,58,0.002866,0.000346,0.120807,57.650000,1.948718,True,
trinuc_ACT,0.002804,59,0.002763,0.000251,0.091017,58.230000,1.451585,True,
trinuc_ATG,0.002437,60,0.002439,0.000283,0.115999,59.915000,1.373963,True,
gc_win20_max,0.002423,61,0.002422,0.000312,0.128681,59.870000,1.460514,True,
trinuc_AAG,0.001954,62,0.001953,0.000234,0.119958,61.845000,0.866588,True,
gc_win40_max,0.001500,63,0.001465,0.000255,0.173785,64.000000,1.004988,True,
dinuc_AA,0.001473,64,0.001478,0.000142,0.096178,63.870000,1.059764,True,
hp_max_A,0.001237,65,0.001240,0.000337,0.271657,65.070000,1.433562,True,
trinuc_ACG,0.001231,66,0.001256,0.000211,0.167701,64.985000,1.027022,True,
trinuc_ATA,0.000828,67,0.000819,0.000112,0.136433,66.905000,0.453845,True,
