feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.100423,1,0.100967,0.003854,0.038167,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.054874,2,0.054966,0.002086,0.037954,2.000000,0.000000,True,1.000000
at_global,0.035411,3,0.035590,0.001232,0.034630,3.000000,0.000000,True,1.000000
at_skew,0.029040,4,0.028966,0.000656,0.022651,4.000000,0.000000,True,1.000000
freq_A,0.013902,5,0.013864,0.000277,0.019950,5.000000,0.000000,True,1.000000
gc_skew,0.010622,6,0.010632,0.000213,0.019994,6.010000,0.099499,True,1.000000
homopolymer_centroid_pos,0.009574,7,0.009587,0.000277,0.028942,7.040000,0.261534,True,1.000000
freq_G,0.009031,8,0.009028,0.000134,0.014833,8.020000,0.331059,True,1.000000
dinuc_TG,0.008653,9,0.008646,0.000222,0.025722,8.930000,0.255147,True,1.000000
approx_free_energy,0.006824,10,0.006819,0.000301,0.044173,10.555000,0.622073,True,0.515000
gc_win10_mean,0.006723,11,0.006711,0.000482,0.071798,10.970000,0.830120,True,
dinuc_GT,0.006497,12,0.006461,0.000241,0.037310,11.475000,0.706665,True,
gc_win40_mean,0.005180,13,0.005172,0.000114,0.022024,13.735000,0.777673,True,
dinuc_CA,0.005168,14,0.005182,0.000209,0.040376,13.930000,1.164088,True,
inverted_repeat_count,0.004987,15,0.004989,0.000120,0.023956,15.120000,1.032279,True,
entropy_windowed_mean,0.004923,16,0.004927,0.000098,0.019956,15.710000,0.897719,True,
repeat_fraction,0.004817,17,0.004826,0.000127,0.026278,16.510000,0.806164,True,
gc_win40_std,0.004292,18,0.004296,0.000141,0.032833,18.335000,0.550250,True,
trinuc_ACG,0.004202,19,0.004205,0.000123,0.029176,18.770000,0.589152,True,
gc_win20_std,0.003980,20,0.003987,0.000078,0.019581,20.490000,0.888763,True,
trinuc_ACC,0.003910,21,0.003915,0.000072,0.018266,21.315000,0.935829,True,
entropy_windowed_std,0.003886,22,0.003882,0.000090,0.023101,21.660000,0.950999,True,
dinuc_AA,0.003657,23,0.003636,0.000157,0.043125,23.330000,0.889438,True,
shannon_entropy_global,0.003654,24,0.003648,0.000220,0.060221,23.110000,1.173840,True,
trinuc_AAG,0.002871,25,0.002882,0.000197,0.068255,26.035000,1.383393,True,
trinuc_AGA,0.002826,26,0.002822,0.000084,0.029727,26.365000,0.944338,True,
palindrome_count,0.002818,27,0.002811,0.000084,0.029918,26.420000,0.976524,True,
gc_win10_std,0.002734,28,0.002737,0.000082,0.029821,27.250000,0.947365,True,
trinuc_AGC,0.002535,29,0.002539,0.000060,0.023665,28.995000,0.339080,True,
dinuc_GC,0.002394,30,0.002391,0.000071,0.029782,29.995000,0.406171,True,
trinuc_AGG,0.002225,31,0.002223,0.000072,0.032239,31.255000,0.707089,True,
dinuc_TC,0.002112,32,0.002104,0.000066,0.031569,32.770000,0.936536,True,
dinuc_TA,0.002101,33,0.002099,0.000058,0.027426,32.860000,1.063203,True,
dinuc_TT,0.002069,34,0.002064,0.000118,0.057077,33.740000,1.685942,True,
trinuc_ATT,0.001956,35,0.001960,0.000055,0.027915,35.565000,1.243292,True,
freq_T,0.001936,36,0.001943,0.000064,0.032906,35.870000,1.180297,True,
hairpin_score,0.001898,37,0.001903,0.000075,0.039223,36.600000,1.516575,True,
dinuc_GG,0.001824,38,0.001827,0.000075,0.041107,38.125000,1.292043,True,
freq_C,0.001792,39,0.001795,0.000063,0.034827,38.730000,1.018381,True,
gc_middle_half,0.001721,40,0.001726,0.000046,0.026947,40.095000,0.846153,True,
dinuc_AC,0.001690,41,0.001694,0.000068,0.040391,40.500000,1.148913,True,
dinuc_CG,0.001589,42,0.001595,0.000057,0.035656,41.940000,0.645291,True,
dinuc_CC,0.001485,43,0.001486,0.000051,0.034425,43.695000,1.091776,True,
gc_win10_min,0.001453,44,0.001449,0.000030,0.020405,44.490000,1.039182,True,
trinuc_ACA,0.001427,45,0.001429,0.000050,0.035146,45.270000,1.465299,True,
trinuc_AAC,0.001385,46,0.001383,0.000035,0.025522,46.625000,1.230599,True,
gc_win40_min,0.001384,47,0.001383,0.000075,0.054461,46.510000,1.797192,True,
dinuc_AT,0.001378,48,0.001379,0.000065,0.046814,46.650000,1.888783,True,
gc_win40_max,0.001265,49,0.001265,0.000038,0.029929,49.730000,1.147650,True,
gc_win20_min,0.001253,50,0.001252,0.000051,0.040915,50.200000,1.392839,True,
dinuc_AG,0.001218,51,0.001220,0.000049,0.040509,51.095000,1.430376,True,
gc_last_quarter,0.001193,52,0.001197,0.000052,0.043589,51.795000,1.631862,True,
gc_win20_mean,0.001169,53,0.001168,0.000048,0.041295,52.795000,1.520847,True,
trinuc_ATG,0.001111,54,0.001112,0.000041,0.036453,54.740000,1.477295,True,
homopolymer_mean_run,0.001083,55,0.001082,0.000058,0.053205,55.700000,1.816590,True,
gc_first_quarter,0.001083,56,0.001082,0.000036,0.033497,55.770000,1.347999,True,
trinuc_ACT,0.001078,57,0.001075,0.000067,0.062500,55.890000,2.061043,True,
dinuc_CT,0.001039,58,0.001044,0.000038,0.035939,57.160000,1.197664,True,
trinuc_AGT,0.000965,59,0.000968,0.000041,0.042482,59.025000,0.659071,True,
rle_std_run_len,0.000917,60,0.000921,0.000046,0.050466,59.805000,0.653433,True,
gc_win20_max,0.000792,61,0.000790,0.000036,0.045159,61.710000,0.957027,True,
hp_max_A,0.000768,62,0.000772,0.000071,0.092272,62.425000,1.454089,True,
homopolymer_fraction,0.000744,63,0.000744,0.000037,0.050142,63.170000,1.315713,True,
trinuc_AAT,0.000729,64,0.000730,0.000020,0.027352,63.805000,1.169177,True,
dinuc_GA,0.000718,65,0.000716,0.000040,0.055921,64.105000,1.154978,True,
trinuc_AAA,0.000630,66,0.000633,0.000070,0.109931,65.835000,0.893183,True,
trinuc_ATC,0.000548,67,0.000547,0.000020,0.035940,66.880000,0.324962,True,
hp_max_T,0.000375,68,0.000375,0.000023,0.060562,68.325000,0.499375,True,
hp_max_G,0.000350,69,0.000352,0.000034,0.095594,68.875000,0.677772,True,
trinuc_ATA,0.000314,70,0.000315,0.000015,0.046668,69.800000,0.424264,True,
gc_win10_max,0.000200,71,0.000199,0.000010,0.048630,71.000000,0.000000,True,
hp_max_C,0.000022,72,0.000021,0.000005,0.215785,72.000000,0.000000,True,
seq_length,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
gc_constraint_violation,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
rle_n_runs,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
