feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_global,0.094030,1,0.094120,0.003373,0.035834,1.000000,0.000000,True,1.000000
homopolymer_max_run,0.053152,2,0.052856,0.007349,0.139037,2.080000,0.271293,True,1.000000
at_skew,0.042949,3,0.043023,0.001236,0.028729,2.920000,0.271293,True,1.000000
at_global,0.023522,4,0.023565,0.001173,0.049764,4.035000,0.231894,True,1.000000
dinuc_AT,0.020077,5,0.020178,0.001113,0.055136,5.160000,0.494368,True,1.000000
entropy_windowed_mean,0.018382,6,0.018351,0.000807,0.043952,6.250000,0.726292,True,1.000000
gc_skew,0.016680,7,0.016519,0.001057,0.063976,7.760000,1.011138,True,0.995000
gc_win10_mean,0.016499,8,0.016247,0.002636,0.162262,8.295000,2.006982,True,0.815000
palindrome_count,0.015773,9,0.015831,0.000773,0.048828,8.535000,1.028968,True,0.980000
homopolymer_centroid_pos,0.014810,10,0.014880,0.001190,0.079951,9.565000,1.194058,True,0.745000
gc_win20_std,0.014124,11,0.014121,0.000566,0.040089,10.475000,0.647592,True,
approx_free_energy,0.011613,12,0.011554,0.000757,0.065538,12.370000,0.750400,True,
dinuc_TT,0.010501,13,0.010479,0.000428,0.040809,14.315000,1.321278,True,
gc_middle_half,0.010440,14,0.010423,0.000499,0.047886,14.375000,1.290107,True,
dinuc_AC,0.010352,15,0.010398,0.000820,0.078886,14.480000,1.599875,True,
shannon_entropy_global,0.009754,16,0.009740,0.001023,0.105069,16.055000,2.267592,True,
gc_first_quarter,0.009051,17,0.008996,0.000839,0.093309,17.735000,1.986146,True,
homopolymer_mean_run,0.008657,18,0.008677,0.000310,0.035732,18.465000,1.352322,True,
dinuc_TG,0.008558,19,0.008546,0.000850,0.099463,18.985000,2.067553,True,
entropy_windowed_std,0.008438,20,0.008501,0.000411,0.048376,19.010000,1.352738,True,
gc_win40_min,0.007604,21,0.007539,0.001769,0.234722,23.310000,6.398742,False,
dinuc_CG,0.007420,22,0.007441,0.000597,0.080222,22.185000,1.923740,True,
trinuc_AGG,0.006883,23,0.006894,0.000451,0.065430,24.115000,2.227504,True,
gc_win40_mean,0.006851,24,0.006921,0.000666,0.096273,24.350000,3.014548,False,
homopolymer_fraction,0.006755,25,0.006796,0.000376,0.055326,24.660000,2.089115,True,
trinuc_ACT,0.006527,26,0.006505,0.000347,0.053369,26.285000,2.377767,True,
trinuc_AGT,0.006300,27,0.006273,0.000335,0.053466,27.620000,2.268392,True,
gc_win40_std,0.006267,28,0.006309,0.000364,0.057705,27.455000,2.459263,True,
dinuc_CA,0.006082,29,0.006130,0.000509,0.083044,28.560000,2.691914,True,
dinuc_GG,0.006065,30,0.006113,0.000358,0.058529,28.660000,2.219099,True,
trinuc_AGC,0.005896,31,0.005890,0.000620,0.105310,29.995000,3.277953,False,
dinuc_GT,0.005487,32,0.005554,0.000656,0.118185,31.620000,3.231965,False,
hairpin_score,0.005438,33,0.005457,0.000347,0.063638,32.295000,1.802214,True,
trinuc_AAC,0.005026,34,0.005016,0.000422,0.084160,34.265000,1.998693,True,
gc_win10_std,0.004705,35,0.004692,0.000351,0.074882,35.940000,1.920000,True,
trinuc_ACG,0.004634,36,0.004652,0.000268,0.057499,36.160000,1.739080,True,
inverted_repeat_count,0.004390,37,0.004372,0.000288,0.065817,37.935000,2.022566,True,
dinuc_AG,0.004346,38,0.004341,0.000233,0.053587,38.265000,1.798548,True,
dinuc_TC,0.004241,39,0.004229,0.000380,0.089902,38.740000,2.107700,True,
trinuc_AGA,0.004159,40,0.004231,0.000830,0.196151,38.485000,3.915326,False,
freq_T,0.004102,41,0.004059,0.000586,0.144317,39.560000,2.656389,True,
dinuc_AA,0.003842,42,0.003816,0.000259,0.067903,41.080000,1.021567,True,
dinuc_GC,0.002990,43,0.002978,0.000277,0.093174,43.410000,0.985850,True,
gc_win20_mean,0.002883,44,0.002840,0.000553,0.194605,44.465000,2.364059,True,
dinuc_CT,0.002494,45,0.002479,0.000280,0.112764,45.810000,1.662498,True,
dinuc_TA,0.002396,46,0.002388,0.000184,0.076896,46.290000,1.402106,True,
gc_last_quarter,0.002351,47,0.002349,0.000251,0.106859,46.600000,1.794436,True,
trinuc_ACA,0.002167,48,0.002161,0.000218,0.100810,48.230000,1.768361,True,
dinuc_CC,0.002144,49,0.002145,0.000242,0.112901,48.280000,1.916142,True,
trinuc_ATC,0.001818,50,0.001793,0.000275,0.153378,51.385000,2.237582,True,
gc_win40_max,0.001731,51,0.001722,0.000225,0.130876,51.945000,1.849858,True,
repeat_fraction,0.001727,52,0.001736,0.000173,0.099784,51.725000,1.593542,True,
freq_G,0.001704,53,0.001698,0.000263,0.154972,52.125000,2.186178,True,
trinuc_ATT,0.001554,54,0.001582,0.000210,0.132619,53.165000,1.751506,True,
hp_max_T,0.001356,55,0.001368,0.000425,0.310851,54.955000,3.547249,False,
gc_win20_min,0.001192,56,0.001208,0.000186,0.154095,56.235000,1.763455,True,
dinuc_GA,0.001108,57,0.001099,0.000163,0.147954,57.435000,1.551056,True,
gc_win10_min,0.001000,58,0.001001,0.000216,0.216272,58.750000,2.244438,True,
trinuc_AAT,0.001000,59,0.000995,0.000159,0.159602,58.415000,1.903359,True,
rle_std_run_len,0.000970,60,0.000971,0.000239,0.246555,59.140000,2.787544,True,
gc_win20_max,0.000736,61,0.000734,0.000108,0.146753,62.205000,1.738670,True,
freq_A,0.000727,62,0.000730,0.000098,0.134367,62.125000,1.774648,True,
trinuc_AAG,0.000722,63,0.000726,0.000069,0.094506,62.260000,1.460274,True,
trinuc_ACC,0.000691,64,0.000688,0.000093,0.134545,62.945000,1.876693,True,
gc_win10_max,0.000597,65,0.000592,0.000131,0.221998,64.345000,1.922492,True,
trinuc_ATA,0.000506,66,0.000499,0.000091,0.181672,65.685000,1.102622,True,
trinuc_ATG,0.000418,67,0.000417,0.000056,0.133297,66.670000,0.584038,True,
seq_length,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
freq_C,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
hp_max_A,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
hp_max_C,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hp_max_G,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AAA,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
