feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.905653,1,0.899970,0.051007,0.056676,1.000000,0.000000,True,1.000000
gc_global,0.584757,2,0.587821,0.046628,0.079324,2.000000,0.000000,True,1.000000
at_global,0.122648,3,0.123351,0.009661,0.078325,3.420000,0.523068,True,1.000000
rle_std_run_len,0.119847,4,0.119866,0.005734,0.047837,3.615000,0.516503,True,1.000000
at_skew,0.097087,5,0.096913,0.007723,0.079687,4.965000,0.209225,True,1.000000
freq_T,0.051511,6,0.051667,0.004633,0.089676,6.000000,0.000000,True,1.000000
freq_A,0.024912,7,0.024945,0.002693,0.107976,7.110000,0.343366,True,1.000000
hp_max_C,0.020849,8,0.021030,0.001506,0.071629,8.160000,0.603656,True,1.000000
hp_max_T,0.019428,9,0.019322,0.001151,0.059549,8.790000,0.485695,True,1.000000
approx_free_energy,0.016158,10,0.016230,0.001339,0.082525,9.945000,0.286313,True,0.995000
gc_win20_max,0.011966,11,0.011819,0.000987,0.083543,11.365000,0.686859,True,
hp_max_A,0.010399,12,0.010307,0.001127,0.109348,12.780000,1.261586,True,
dinuc_AC,0.010176,13,0.010160,0.000944,0.092900,13.050000,1.194780,True,
entropy_windowed_mean,0.009964,14,0.009899,0.000932,0.094176,13.335000,1.192801,True,
dinuc_CG,0.008771,15,0.008750,0.000575,0.065729,14.900000,0.932738,True,
dinuc_CC,0.007912,16,0.007887,0.000601,0.076245,16.225000,0.924324,True,
gc_skew,0.007770,17,0.007707,0.000631,0.081908,16.595000,0.872339,True,
gc_win10_mean,0.006755,18,0.006757,0.000607,0.089902,18.015000,0.851337,True,
hp_max_G,0.006141,19,0.006186,0.000410,0.066264,18.880000,0.612862,True,
gc_win10_std,0.005556,20,0.005538,0.000258,0.046671,20.025000,0.514174,True,
shannon_entropy_global,0.005000,21,0.004991,0.000434,0.086982,20.960000,0.654523,True,
trinuc_ATG,0.004188,22,0.004185,0.000320,0.076505,22.510000,0.824560,True,
dinuc_AG,0.004127,23,0.004117,0.000233,0.056711,22.640000,0.768375,True,
hairpin_score,0.003457,24,0.003450,0.000370,0.107367,26.190000,2.498780,True,
dinuc_GT,0.003451,25,0.003457,0.000252,0.073014,25.835000,1.864879,True,
trinuc_AAC,0.003388,26,0.003399,0.000187,0.054916,26.215000,1.660956,True,
dinuc_GC,0.003285,27,0.003306,0.000272,0.082230,27.160000,2.239286,True,
dinuc_TG,0.003151,28,0.003143,0.000151,0.048136,28.650000,2.139509,True,
freq_G,0.003085,29,0.003083,0.000209,0.067641,29.375000,2.413374,True,
freq_C,0.002991,30,0.003000,0.000315,0.105028,30.000000,2.714774,True,
gc_win40_max,0.002889,31,0.002887,0.000491,0.169956,30.965000,3.655650,False,
gc_win20_std,0.002826,32,0.002833,0.000307,0.108350,31.590000,2.381575,True,
dinuc_TT,0.002731,33,0.002744,0.000476,0.173563,32.430000,3.926207,False,
gc_win40_mean,0.002702,34,0.002732,0.000264,0.096767,32.415000,2.200631,True,
gc_win20_mean,0.002451,35,0.002455,0.000203,0.082753,34.800000,1.606238,True,
dinuc_AA,0.002180,36,0.002191,0.000285,0.130203,37.630000,3.338128,False,
trinuc_ACC,0.002142,37,0.002112,0.000230,0.108779,38.440000,2.967558,True,
palindrome_count,0.002113,38,0.002113,0.000355,0.167893,38.890000,3.736027,False,
trinuc_AGA,0.002035,39,0.002028,0.000170,0.083785,39.435000,2.281617,True,
entropy_windowed_std,0.002010,40,0.002003,0.000236,0.117888,40.000000,3.111270,False,
homopolymer_centroid_pos,0.001962,41,0.001957,0.000152,0.077828,40.350000,2.467286,True,
gc_win40_std,0.001888,42,0.001906,0.000179,0.093827,41.210000,2.702943,True,
trinuc_ACG,0.001815,43,0.001827,0.000119,0.065391,42.500000,2.161018,True,
trinuc_ACT,0.001690,44,0.001679,0.000208,0.123980,44.810000,2.773788,True,
trinuc_AGT,0.001680,45,0.001682,0.000256,0.151970,44.575000,3.626896,False,
trinuc_ACA,0.001649,46,0.001661,0.000198,0.119515,44.815000,3.168718,False,
homopolymer_mean_run,0.001635,47,0.001628,0.000125,0.076674,45.390000,1.826992,True,
gc_win40_min,0.001387,48,0.001367,0.000162,0.118699,48.990000,1.979874,True,
dinuc_AT,0.001352,49,0.001345,0.000093,0.069422,49.315000,1.419780,True,
trinuc_AGC,0.001348,50,0.001359,0.000165,0.121412,49.005000,2.219228,True,
dinuc_GG,0.001203,51,0.001217,0.000191,0.156919,50.920000,2.702517,True,
trinuc_ATA,0.001166,52,0.001180,0.000206,0.174484,51.200000,2.481935,True,
trinuc_AGG,0.001026,53,0.001019,0.000117,0.114605,53.310000,1.530980,True,
repeat_fraction,0.000943,54,0.000931,0.000098,0.105400,54.935000,1.830512,True,
inverted_repeat_count,0.000921,55,0.000907,0.000097,0.106979,55.325000,2.099851,True,
trinuc_AAA,0.000869,56,0.000878,0.000150,0.170620,55.980000,2.489900,True,
gc_middle_half,0.000862,57,0.000862,0.000099,0.114996,56.405000,1.679576,True,
gc_first_quarter,0.000764,58,0.000766,0.000113,0.147233,58.345000,2.277274,True,
gc_last_quarter,0.000701,59,0.000701,0.000091,0.130091,59.770000,1.920182,True,
dinuc_TA,0.000680,60,0.000684,0.000179,0.261842,60.275000,3.204587,False,
dinuc_CA,0.000657,61,0.000668,0.000082,0.122377,60.690000,2.047901,True,
dinuc_TC,0.000650,62,0.000655,0.000102,0.156069,60.785000,2.293202,True,
dinuc_CT,0.000611,63,0.000600,0.000072,0.119457,62.150000,1.561249,True,
trinuc_ATC,0.000540,64,0.000530,0.000100,0.187749,63.285000,1.709905,True,
homopolymer_fraction,0.000451,65,0.000451,0.000095,0.210141,64.360000,1.049000,True,
trinuc_ATT,0.000225,66,0.000225,0.000024,0.108522,66.440000,0.637495,True,
gc_win20_min,0.000186,67,0.000193,0.000039,0.201551,67.225000,0.862772,True,
dinuc_GA,0.000177,68,0.000179,0.000047,0.263598,67.605000,0.937537,True,
gc_win10_min,0.000134,69,0.000135,0.000011,0.084670,68.730000,0.497092,True,
seq_length,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
gc_win10_max,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_AAG,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AAT,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
