feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.834285,1,0.836083,0.047918,0.057312,1.025000,0.156125,True,1.000000
gc_global,0.662379,2,0.659649,0.045224,0.068558,1.975000,0.156125,True,1.000000
at_global,0.137078,3,0.136463,0.009366,0.068630,3.190000,0.440341,True,1.000000
rle_std_run_len,0.120053,4,0.119873,0.007441,0.062078,4.140000,0.648383,True,1.000000
at_skew,0.113211,5,0.113492,0.008013,0.070605,4.670000,0.510979,True,1.000000
freq_T,0.049092,6,0.049534,0.005766,0.116409,6.000000,0.000000,True,1.000000
hp_max_G,0.026679,7,0.027035,0.003175,0.117442,7.355000,0.631645,True,1.000000
hp_max_C,0.023620,8,0.023625,0.002110,0.089328,8.105000,0.651134,True,1.000000
hp_max_T,0.022422,9,0.022253,0.002409,0.108264,8.545000,0.684087,True,1.000000
hp_max_A,0.013444,10,0.013344,0.000982,0.073554,10.825000,0.802730,True,0.390000
freq_A,0.013309,11,0.013330,0.001436,0.107702,11.185000,1.364102,True,
shannon_entropy_global,0.012073,12,0.012090,0.001840,0.152184,12.970000,2.622804,True,
palindrome_count,0.011464,13,0.011415,0.000807,0.070699,13.425000,1.553826,True,
homopolymer_centroid_pos,0.011067,14,0.011095,0.001065,0.095969,14.155000,2.149645,True,
gc_win10_mean,0.010403,15,0.010412,0.000783,0.075252,15.540000,1.870401,True,
entropy_windowed_mean,0.010293,16,0.010284,0.001110,0.107908,16.075000,2.899892,True,
gc_skew,0.009858,17,0.009777,0.000734,0.075036,17.130000,2.052584,True,
gc_win40_std,0.009223,18,0.009225,0.001090,0.118177,19.025000,3.329321,False,
dinuc_GC,0.008931,19,0.008980,0.000655,0.072969,19.760000,2.287444,True,
approx_free_energy,0.008863,20,0.008895,0.000771,0.086659,19.920000,2.759275,True,
gc_win20_std,0.008442,21,0.008549,0.001101,0.128787,21.405000,3.712274,False,
dinuc_TT,0.008388,22,0.008316,0.001011,0.121552,22.225000,3.658466,False,
gc_win20_max,0.008307,23,0.008264,0.000838,0.101410,22.405000,3.028362,False,
trinuc_AAC,0.008024,24,0.008000,0.000502,0.062772,23.330000,1.921224,True,
homopolymer_fraction,0.008020,25,0.008033,0.000578,0.071901,23.060000,2.183209,True,
dinuc_TA,0.006833,26,0.006722,0.000898,0.133647,28.600000,4.295346,False,
dinuc_CA,0.006686,27,0.006702,0.000552,0.082380,28.300000,2.495997,True,
dinuc_GT,0.006543,28,0.006511,0.000725,0.111423,29.620000,3.778306,False,
dinuc_AC,0.006527,29,0.006477,0.000550,0.084972,29.725000,3.182668,False,
gc_win40_mean,0.006519,30,0.006552,0.000536,0.081827,29.095000,2.643100,True,
inverted_repeat_count,0.006476,31,0.006482,0.000584,0.090098,29.535000,2.999796,True,
dinuc_TG,0.006093,32,0.006075,0.000641,0.105467,31.780000,3.530099,False,
freq_G,0.006001,33,0.005955,0.000382,0.064199,32.475000,2.493867,True,
