key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,regime_lo,regime_hi
sub01_k5_simple,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000444,0.000000,0.150000,0.850000
sub01_k5_simple,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_simple,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000444,0.000000,0.150000,0.850000
sub01_k5_constrained,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.150000,0.850000
sub01_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.150000,0.850000
sub01_k3_simple,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001620,0.000486,0.150000,0.850000
sub01_k3_simple,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_simple,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001620,0.000486,0.150000,0.850000
sub01_k3_constrained,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000222,0.000087,0.150000,0.850000
sub01_k3_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000222,0.000087,0.150000,0.850000
sub05_k5_simple,xgb_cal,under_failure,299,0.996667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001385,0.000211,0.150000,0.850000
sub05_k5_simple,xgb_cal,informative,1,0.003333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.157038,0.024661,0.150000,0.850000
sub05_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_simple,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001904,0.000293,0.150000,0.850000
sub05_k5_constrained,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001195,0.000056,0.150000,0.850000
sub05_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001195,0.000056,0.150000,0.850000
sub05_k3_simple,xgb_cal,under_failure,130,0.433333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.029101,0.003735,0.150000,0.850000
sub05_k3_simple,xgb_cal,informative,170,0.566667,0.023529,False,0.893072,0.169673,0.000000,0.000000,0.000000,0.970588,0.038945,0.006284,0.150000,0.850000
sub05_k3_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k3_simple,xgb_cal,aggregate,300,1.000000,0.013333,False,0.939189,0.169281,0.000000,0.000000,0.000000,0.983333,0.015075,0.005180,0.150000,0.850000
