key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,regime_lo,regime_hi
sub01_k5_simple,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000134,0.000012,0.150000,0.850000
sub01_k5_simple,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_simple,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000134,0.000012,0.150000,0.850000
sub01_k5_constrained,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000006,0.150000,0.850000
sub01_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000006,0.150000,0.850000
sub01_k3_simple,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000061,0.000423,0.150000,0.850000
sub01_k3_simple,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_simple,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000061,0.000423,0.150000,0.850000
sub01_k3_constrained,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000026,0.000050,0.150000,0.850000
sub01_k3_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub01_k3_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000026,0.000050,0.150000,0.850000
sub05_k5_simple,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000270,0.000174,0.150000,0.850000
sub05_k5_simple,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_simple,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000270,0.000174,0.150000,0.850000
sub05_k5_constrained,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000198,0.000073,0.150000,0.850000
sub05_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000198,0.000073,0.150000,0.850000
sub05_k3_simple,xgb_cal,under_failure,641,0.427333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.018016,0.002712,0.150000,0.850000
sub05_k3_simple,xgb_cal,informative,859,0.572667,0.041909,False,0.915182,0.463395,0.000000,0.000000,0.000000,0.958091,0.021449,0.006615,0.150000,0.850000
sub05_k3_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k3_simple,xgb_cal,aggregate,1500,1.000000,0.024000,False,0.951996,0.463299,0.000000,0.000000,0.000000,0.976000,0.006089,0.004947,0.150000,0.850000
sub05_k3_constrained,xgb_cal,under_failure,1434,0.956000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000757,0.000859,0.150000,0.850000
sub05_k3_constrained,xgb_cal,informative,66,0.044000,0.075758,False,0.708197,0.179674,0.000000,0.000000,0.000000,0.924242,0.045258,0.010530,0.150000,0.850000
sub05_k3_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k3_constrained,xgb_cal,aggregate,1500,1.000000,0.003333,False,0.987960,0.179282,0.000000,0.000000,0.000000,0.996667,0.001971,0.001285,0.150000,0.850000
sub09_k5_simple,xgb_cal,under_failure,1489,0.992667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000794,0.000955,0.150000,0.850000
sub09_k5_simple,xgb_cal,informative,11,0.007333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.109411,0.012888,0.150000,0.850000
sub09_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_simple,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000268,0.001043,0.150000,0.850000
sub09_k5_constrained,xgb_cal,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000803,0.000357,0.150000,0.850000
sub09_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000803,0.000357,0.150000,0.850000
sub09_k3_simple,xgb_cal,under_failure,478,0.318667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.012183,0.002145,0.150000,0.850000
sub09_k3_simple,xgb_cal,informative,874,0.582667,0.930206,False,0.971690,0.997564,0.983527,0.975787,0.991390,0.969108,0.019275,0.006468,0.150000,0.850000
sub09_k3_simple,xgb_cal,saturated,148,0.098667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.086597,0.010411,0.150000,0.850000
sub09_k3_simple,xgb_cal,aggregate,1500,1.000000,0.640667,False,0.997276,0.998292,0.986047,0.979466,0.992716,0.982000,0.004770,0.005479,0.150000,0.850000
sub09_k3_constrained,xgb_cal,under_failure,1295,0.863333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009836,0.001607,0.150000,0.850000
