key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub01_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.206116,False
sub01_k3_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,1,2,27,2.000000,0.563703,0.586869,False
sub01_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,5,25,0.000000,0.038434,0.053216,False
sub01_k3_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,1,6,23,4.500000,0.086040,0.114721,False
sub01_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.003333,0,17,13,0.000000,0.000230,0.000517,True
sub01_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,5,7,18,31.000000,0.523828,0.568728,False
sub01_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.058782,0.075576,False
sub01_k3_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,2,1,27,2.000000,0.563703,0.586869,False
sub01_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.003333,0,21,9,0.000000,0.000055,0.000175,True
sub01_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.356974,False
sub01_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.382787,False
sub01_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.184656,False
sub05_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,9,21,0.000000,0.006606,0.010041,True
sub05_k3_constrained,2,oracle_vs_uniform,30,-0.001667,15,0,15,0.000000,0.000356,0.000627,True
sub05_k3_constrained,2,xgb_cal_vs_uniform,30,-0.003333,18,1,11,2.000000,0.000115,0.000229,True
sub05_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.003333,22,1,7,1.000000,0.000026,0.000071,True
sub05_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.003333,1,22,7,5.500000,0.000051,0.000171,True
sub05_k3_constrained,4,oracle_vs_uniform,30,-0.006667,27,1,2,5.500000,0.000006,0.000018,True
sub05_k3_constrained,4,xgb_cal_vs_uniform,30,-0.010000,27,0,3,0.000000,0.000005,0.000014,True
sub05_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.008333,26,0,4,0.000000,0.000008,0.000025,True
sub05_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.003333,21,5,4,54.500000,0.001846,0.002932,True
sub05_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,5,25,0.000000,0.033895,0.048604,True
sub05_k3_simple,2,oracle_vs_uniform,30,-0.016667,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,2,xgb_cal_vs_uniform,30,-0.020000,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.040000,30,0,0,0.000000,0.000002,0.000017,True
sub05_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,11,14,5,141.500000,0.569233,0.614772,False
sub05_k3_simple,4,oracle_vs_uniform,30,-0.041667,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,4,xgb_cal_vs_uniform,30,-0.040000,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.058333,30,0,0,0.000000,0.000002,0.000017,True
sub05_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.010000,2,24,4,21.000000,0.000085,0.000250,True
sub05_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,5,2,23,7.000000,0.205903,0.260811,False
sub05_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.184656,False
sub05_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,5,4,21,22.000000,0.948851,0.960933,False
sub05_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.000000,0,7,23,0.000000,0.008151,0.011896,True
sub05_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,1,0,29,0.000000,0.317311,0.382787,False
sub05_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.063318,0.079515,False
sub05_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,4,5,21,14.500000,0.327942,0.389431,False
sub05_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.001667,0,15,15,0.000000,0.000576,0.001073,True
sub09_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000179,0.000369,True
sub09_k3_constrained,2,oracle_vs_uniform,30,-0.003333,16,1,13,17.000000,0.004440,0.007336,True
sub09_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,5,12,43.000000,0.060409,0.074050,False
sub09_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.005000,21,4,5,31.500000,0.000409,0.000708,True
sub09_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.003333,19,6,5,39.000000,0.000842,0.001422,True
sub09_k3_constrained,4,oracle_vs_uniform,30,-0.006667,23,3,4,18.500000,0.000063,0.000126,True
sub09_k3_constrained,4,xgb_cal_vs_uniform,30,-0.005000,21,4,5,22.000000,0.000149,0.000284,True
sub09_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.003333,23,3,4,31.000000,0.000235,0.000458,True
sub09_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.006667,20,7,3,47.000000,0.000638,0.001132,True
sub09_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000186,0.000372,True
sub09_k3_simple,2,oracle_vs_uniform,30,-0.013333,27,2,1,16.000000,0.000013,0.000029,True
