key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub01_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.202523,False
sub01_k3_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,1,2,27,2.000000,0.563703,0.592463,False
sub01_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,5,25,0.000000,0.038434,0.048643,True
sub01_k3_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,1,6,23,4.500000,0.086040,0.115093,False
sub01_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.003333,0,17,13,0.000000,0.000230,0.000414,True
sub01_k3_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,1,6,23,4.500000,0.086040,0.115093,False
sub01_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.003333,0,17,13,0.000000,0.000230,0.000414,True
sub01_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,5,7,18,31.000000,0.523828,0.580154,False
sub01_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.058782,0.071064,False
sub01_k3_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,1,1,28,1.500000,1.000000,1.000000,False
sub01_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000186,0.000358,True
sub01_k3_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,2,1,27,2.000000,0.563703,0.592463,False
sub01_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.003333,0,21,9,0.000000,0.000055,0.000131,True
sub01_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.347326,False
sub01_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.380035,False
sub01_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.176962,False
sub01_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.380035,False
sub01_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.176962,False
sub05_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,9,21,0.000000,0.006606,0.010156,True
sub05_k3_constrained,2,oracle_vs_uniform,30,-0.001667,15,0,15,0.000000,0.000356,0.000677,True
sub05_k3_constrained,2,xgb_cal_vs_uniform,30,-0.003333,18,1,11,2.000000,0.000115,0.000238,True
sub05_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.003333,22,1,7,1.000000,0.000026,0.000068,True
sub05_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.003333,1,22,7,5.500000,0.000051,0.000125,True
sub05_k3_constrained,3,oracle_vs_uniform,30,0.000000,14,2,14,13.000000,0.002780,0.005022,True
sub05_k3_constrained,3,xgb_cal_vs_uniform,30,-0.003333,17,4,9,32.000000,0.002416,0.003561,True
sub05_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,-0.003333,17,3,10,11.000000,0.000411,0.000706,True
sub05_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.020000,0,30,0,0.000000,0.000002,0.000008,True
sub05_k3_constrained,4,oracle_vs_uniform,30,-0.006667,27,1,2,5.500000,0.000006,0.000021,True
sub05_k3_constrained,4,xgb_cal_vs_uniform,30,-0.010000,27,0,3,0.000000,0.000005,0.000014,True
sub05_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.008333,26,0,4,0.000000,0.000008,0.000023,True
sub05_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.003333,21,5,4,54.500000,0.001846,0.002534,True
sub05_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,5,25,0.000000,0.033895,0.049171,True
sub05_k3_simple,2,oracle_vs_uniform,30,-0.016667,30,0,0,0.000000,0.000002,0.000009,True
sub05_k3_simple,2,xgb_cal_vs_uniform,30,-0.020000,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.040000,30,0,0,0.000000,0.000002,0.000016,True
sub05_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,11,14,5,141.500000,0.569233,0.606683,False
sub05_k3_simple,3,oracle_vs_uniform,30,-0.010000,27,2,1,5.000000,0.000004,0.000017,True
sub05_k3_simple,3,xgb_cal_vs_uniform,30,-0.011667,28,2,0,6.000000,0.000003,0.000010,True
sub05_k3_simple,3,xgb_cal_deployable_vs_uniform,30,-0.033333,30,0,0,0.000000,0.000002,0.000016,True
sub05_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.020000,0,30,0,0.000000,0.000002,0.000008,True
sub05_k3_simple,4,oracle_vs_uniform,30,-0.041667,30,0,0,0.000000,0.000002,0.000009,True
sub05_k3_simple,4,xgb_cal_vs_uniform,30,-0.040000,30,0,0,0.000000,0.000002,0.000007,True
sub05_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.058333,30,0,0,0.000000,0.000002,0.000016,True
sub05_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.010000,2,24,4,21.000000,0.000085,0.000192,True
sub05_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,5,2,23,7.000000,0.205903,0.258635,False
sub05_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.176962,False
sub05_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,2,0,28,0.000000,0.157299,0.202523,False
sub05_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.000000,0,12,18,0.000000,0.001054,0.001498,True
sub05_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
