key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub01_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,oracle_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.189342,False
sub01_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,oracle_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.189342,False
sub01_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,7,23,0.000000,0.013874,0.020496,True
sub05_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,2,oracle_vs_uniform,30,-0.003300,21,2,7,14.000000,0.000116,0.000242,True
sub05_k3_constrained,2,xgb_cal_vs_uniform,30,-0.003300,18,1,11,3.500000,0.000215,0.000417,True
sub05_k3_constrained,4,oracle_vs_uniform,30,-0.009901,28,0,2,0.000000,0.000004,0.000014,True
sub05_k3_constrained,4,xgb_cal_vs_uniform,30,-0.009901,28,0,2,0.000000,0.000004,0.000011,True
sub05_k3_simple,1,oracle_vs_uniform,30,0.003300,0,22,8,0.000000,0.000031,0.000079,True
sub05_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,5,25,0.000000,0.039360,0.047849,True
sub05_k3_simple,2,oracle_vs_uniform,30,-0.014851,29,0,1,0.000000,0.000003,0.000010,True
sub05_k3_simple,2,xgb_cal_vs_uniform,30,-0.026403,30,0,0,0.000000,0.000002,0.000009,True
sub05_k3_simple,4,oracle_vs_uniform,30,-0.042904,30,0,0,0.000000,0.000002,0.000010,True
sub05_k3_simple,4,xgb_cal_vs_uniform,30,-0.042904,30,0,0,0.000000,0.000002,0.000009,True
sub05_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,oracle_vs_uniform,30,0.003268,0,21,9,0.000000,0.000055,0.000123,True
sub09_k3_constrained,1,xgb_cal_vs_uniform,30,0.003268,0,20,10,0.000000,0.000079,0.000159,True
sub09_k3_constrained,2,oracle_vs_uniform,30,-0.003268,21,5,4,58.000000,0.002752,0.004707,True
sub09_k3_constrained,2,xgb_cal_vs_uniform,30,-0.006536,20,3,7,19.500000,0.000306,0.000575,True
sub09_k3_constrained,4,oracle_vs_uniform,30,-0.006536,21,3,6,17.500000,0.000121,0.000245,True
sub09_k3_constrained,4,xgb_cal_vs_uniform,30,-0.006536,19,7,4,71.500000,0.007332,0.010824,True
sub09_k3_simple,1,oracle_vs_uniform,30,0.004902,0,25,5,0.000000,0.000010,0.000032,True
sub09_k3_simple,1,xgb_cal_vs_uniform,30,0.003268,0,22,8,0.000000,0.000034,0.000079,True
sub09_k3_simple,2,oracle_vs_uniform,30,-0.011438,27,2,1,17.500000,0.000015,0.000042,True
sub09_k3_simple,2,xgb_cal_vs_uniform,30,-0.009804,25,5,0,32.500000,0.000039,0.000082,True
sub09_k3_simple,4,oracle_vs_uniform,30,-0.035948,30,0,0,0.000000,0.000002,0.000010,True
sub09_k3_simple,4,xgb_cal_vs_uniform,30,-0.017974,27,2,1,21.500000,0.000022,0.000053,True
sub09_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,oracle_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.343753,False
sub09_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.174153,False
sub09_k5_simple,2,oracle_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.189342,False
sub09_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,1,2,27,1.000000,0.276303,0.300540,False
sub09_k5_simple,4,oracle_vs_uniform,30,0.000000,1,4,25,3.500000,0.257899,0.289025,False
sub09_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,3,4,23,12.000000,0.731601,0.731601,False
sub12_k3_constrained,1,oracle_vs_uniform,30,0.009868,0,27,3,0.000000,0.000005,0.000019,True
sub12_k3_constrained,1,xgb_cal_vs_uniform,30,0.006579,0,30,0,0.000000,0.000002,0.000009,True
sub12_k3_constrained,2,oracle_vs_uniform,30,0.003289,7,18,5,91.500000,0.055638,0.076947,False
sub12_k3_constrained,2,xgb_cal_vs_uniform,30,0.006579,7,20,3,48.500000,0.000710,0.001159,True
sub12_k3_constrained,4,oracle_vs_uniform,30,0.000000,14,13,3,185.500000,0.932598,0.932598,False
sub12_k3_constrained,4,xgb_cal_vs_uniform,30,0.006579,5,22,3,52.500000,0.001013,0.001571,True
sub12_k3_simple,1,oracle_vs_uniform,30,0.006557,0,23,7,0.000000,0.000024,0.000064,True
sub12_k3_simple,1,xgb_cal_vs_uniform,30,0.008197,0,28,2,0.000000,0.000003,0.000011,True
sub12_k3_simple,2,oracle_vs_uniform,30,-0.009836,24,4,2,27.000000,0.000059,0.000128,True
sub12_k3_simple,2,xgb_cal_vs_uniform,30,0.019672,0,30,0,0.000000,0.000002,0.000009,True
sub12_k3_simple,4,oracle_vs_uniform,30,-0.049180,30,0,0,0.000000,0.000002,0.000010,True
sub12_k3_simple,4,xgb_cal_vs_uniform,30,0.054098,0,30,0,0.000000,0.000002,0.000009,True
sub12_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,9,21,0.000000,0.005888,0.009112,True
sub12_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,8,22,0.000000,0.008299,0.011966,True
sub12_k5_constrained,2,oracle_vs_uniform,30,0.000000,4,7,19,21.000000,0.269801,0.297238,False
sub12_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,1,8,21,2.000000,0.011862,0.016343,True
sub12_k5_constrained,4,oracle_vs_uniform,30,0.000000,3,10,17,18.500000,0.052183,0.074046,False
sub12_k5_constrained,4,xgb_cal_vs_uniform,30,0.003311,0,16,14,0.000000,0.000375,0.000681,True
sub12_k5_simple,1,oracle_vs_uniform,30,0.000000,0,12,18,0.000000,0.002031,0.003568,True
sub12_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,14,16,0.000000,0.000757,0.001204,True
sub12_k5_simple,2,oracle_vs_uniform,30,-0.001656,15,9,6,86.000000,0.065606,0.087028,False
sub12_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,11,11,8,115.500000,0.718429,0.730207,False
sub12_k5_simple,4,oracle_vs_uniform,30,-0.001656,15,8,7,89.000000,0.133503,0.170151,False
sub12_k5_simple,4,xgb_cal_vs_uniform,30,0.003311,3,19,8,17.500000,0.000385,0.000681,True
sub15_k3_constrained,1,oracle_vs_uniform,30,0.009901,0,29,1,0.000000,0.000002,0.000010,True
sub15_k3_constrained,1,xgb_cal_vs_uniform,30,0.014851,0,30,0,0.000000,0.000002,0.000009,True
sub15_k3_constrained,2,oracle_vs_uniform,30,-0.006601,19,10,1,85.000000,0.004016,0.006368,True
sub15_k3_constrained,2,xgb_cal_vs_uniform,30,0.016502,4,26,0,19.000000,0.000011,0.000030,True
sub15_k3_constrained,4,oracle_vs_uniform,30,-0.013201,30,0,0,0.000000,0.000002,0.000010,True
sub15_k3_constrained,4,xgb_cal_vs_uniform,30,0.024752,0,30,0,0.000000,0.000002,0.000009,True
sub15_k3_simple,1,oracle_vs_uniform,30,0.000000,0,14,16,0.000000,0.000669,0.001278,True
sub15_k3_simple,1,xgb_cal_vs_uniform,30,0.006579,0,29,1,0.000000,0.000002,0.000010,True
