key,delta,status,n,mean_failure_freq,spearman_risk_vs_marginal_benefit,p_marginal_benefit,spearman_risk_vs_label,p_label,elapsed_sec
sub01_k5_simple,2,ok,300,0.000000,,,,,239.000000
sub01_k3_constrained,2,ok,300,0.001556,,,,,239.200000
sub01_k3_simple,2,ok,300,0.012556,-0.203043,0.000402,0.372723,0.000000,240.300000
sub05_k5_constrained,2,ok,300,0.001444,-0.149205,0.009653,0.054103,0.350375,241.500000
sub05_k5_simple,2,ok,300,0.006889,0.028515,0.622767,0.275006,0.000001,241.500000
sub01_k5_constrained,2,ok,300,0.000111,,,,,241.600000
sub05_k3_simple,2,ok,300,0.181667,-0.269594,0.000002,0.809370,0.000000,246.200000
sub05_k3_constrained,2,ok,300,0.043556,-0.013400,0.817214,0.147161,0.010705,247.100000
sub09_k3_constrained,2,ok,300,0.122667,0.159933,0.005496,0.180627,0.001682,246.600000
sub09_k3_simple,2,ok,300,0.513000,0.370910,0.000000,0.850020,0.000000,247.800000
sub09_k5_simple,2,ok,300,0.031000,-0.136209,0.018257,0.255393,0.000007,249.000000
sub09_k5_constrained,2,ok,300,0.009778,0.015519,0.788943,0.394216,0.000000,248.900000
sub12_k5_constrained,2,ok,300,0.032111,-0.054870,0.343576,0.447118,0.000000,248.200000
sub12_k3_simple,2,ok,300,0.684333,0.469514,0.000000,0.818690,0.000000,247.200000
sub12_k3_constrained,2,ok,300,0.278444,0.046084,0.426442,0.225406,0.000082,246.600000
sub15_k5_constrained,2,ok,300,0.090000,-0.068187,0.239009,0.497245,0.000000,248.700000
sub15_k5_simple,2,ok,300,0.176444,-0.078528,0.174923,0.406978,0.000000,252.000000
sub12_k5_simple,2,ok,300,0.080889,-0.095462,0.098877,0.300552,0.000000,256.300000
sub15_k3_simple,2,ok,300,0.823444,0.078314,0.176105,0.783944,0.000000,245.300000
sub18_k3_simple,2,ok,300,0.927444,-0.194767,0.000694,0.781181,0.000000,245.700000
sub15_k3_constrained,2,ok,300,0.559667,0.019663,0.734471,0.237969,0.000031,252.500000
sub18_k5_constrained,2,ok,300,0.213222,-0.036575,0.527994,0.508277,0.000000,250.100000
sub18_k5_simple,2,ok,300,0.349889,0.162400,0.004805,0.457443,0.000000,256.300000
sub18_k3_constrained,2,ok,300,0.818444,-0.061146,0.291129,0.225743,0.000080,252.800000
sub20_k3_simple,2,ok,300,0.968889,-0.358952,0.000000,0.748587,0.000000,192.300000
sub20_k5_simple,2,ok,300,0.505333,0.086252,0.136099,0.511057,0.000000,201.200000
sub20_k3_constrained,2,ok,300,0.914667,-0.072847,0.208337,0.235111,0.000039,194.000000
sub20_k5_constrained,2,ok,300,0.350556,0.230865,0.000054,0.520074,0.000000,196.500000
