key,n,auroc_rf,auroc_xgb,diff_rf_minus_xgb,boot_diff_ci_lo,boot_diff_ci_hi,ci_excludes_zero,n_valid_bootstraps
sub05_k3_simple,859,0.927552,0.915182,0.012370,-0.005732,0.032391,False,2000
sub09_k3_constrained,186,1.000000,1.000000,0.000000,-0.000000,0.000000,False,2000
sub09_k3_simple,874,0.974623,0.971690,0.002934,-0.002894,0.010669,False,2000
sub12_k3_simple,605,0.988212,0.988184,0.000028,-0.004953,0.004970,False,2000
sub15_k3_constrained,1429,0.568718,0.561783,0.006936,-0.010577,0.024339,False,2000
sub15_k3_simple,520,0.607601,0.608376,-0.000775,-0.033073,0.033233,False,2000
sub15_k5_simple,658,0.975562,0.974654,0.000908,-0.003459,0.005255,False,2000
sub18_k5_constrained,1058,0.917041,0.921421,-0.004380,-0.017273,0.009885,False,2000
sub18_k5_simple,1390,0.915513,0.912650,0.002863,-0.007587,0.013676,False,2000
sub20_k5_constrained,1464,0.929445,0.929465,-0.000020,-0.004277,0.004425,False,2000
sub20_k5_simple,1403,0.736476,0.734726,0.001750,-0.010483,0.013286,False,2000
