key,n,auroc_rf,auroc_xgb,diff_rf_minus_xgb,boot_diff_ci_lo,boot_diff_ci_hi,ci_excludes_zero,n_valid_bootstraps
sub05_k3_simple,170,0.935994,0.893072,0.042922,-0.001143,0.108288,False,1974
sub09_k3_constrained,48,1.000000,1.000000,0.000000,-0.000000,0.000000,False,2000
sub09_k3_simple,186,0.992342,0.991994,0.000348,-0.006945,0.007792,False,2000
sub12_k3_constrained,251,1.000000,1.000000,0.000000,-0.000000,0.000000,False,1280
sub12_k3_simple,125,0.978095,0.970476,0.007619,-0.011368,0.037013,False,2000
sub15_k3_constrained,284,0.606436,0.546124,0.060312,0.010818,0.112360,True,2000
sub15_k3_simple,102,0.523849,0.536595,-0.012747,-0.096260,0.078093,False,2000
sub15_k5_simple,146,0.969954,0.981351,-0.011397,-0.034618,0.004125,False,2000
sub18_k5_constrained,217,0.960094,0.934272,0.025822,-0.008140,0.090966,False,1969
sub18_k5_simple,278,0.845286,0.848753,-0.003468,-0.041511,0.029942,False,2000
sub20_k5_constrained,295,0.884804,0.886050,-0.001246,-0.016423,0.013171,False,2000
sub20_k5_simple,280,0.698029,0.704944,-0.006915,-0.030129,0.014987,False,2000
