key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,min_class_n
sub01_k5_simple,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000444,0.000000,0.000000
sub01_k5_simple,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000444,0.000000,0.000000
sub01_k5_simple,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000359,0.000000,0.000000
sub01_k5_simple,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000359,0.000000,0.000000
sub01_k5_simple,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
sub01_k5_simple,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_simple,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
sub01_k5_constrained,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.000000
sub01_k5_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.000000
sub01_k5_constrained,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000067,0.000004,0.000000
sub01_k5_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000067,0.000004,0.000000
sub01_k5_constrained,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.000000
sub01_k5_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k5_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000111,0.000004,0.000000
sub01_k3_simple,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001620,0.000486,0.000000
sub01_k3_simple,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001620,0.000486,0.000000
sub01_k3_simple,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000986,0.000508,0.000000
sub01_k3_simple,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000986,0.000508,0.000000
sub01_k3_simple,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.012556,0.000700,0.000000
sub01_k3_simple,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.012556,0.000700,0.000000
sub01_k3_constrained,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000222,0.000087,0.000000
sub01_k3_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000222,0.000087,0.000000
sub01_k3_constrained,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000646,0.000062,0.000000
sub01_k3_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000646,0.000062,0.000000
sub01_k3_constrained,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001556,0.000089,0.000000
sub01_k3_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001556,0.000089,0.000000
