condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.17,0.17,0.17,0.5,0.0,0.0,0.0,0.5,170000.00000000003,170000.00000000003,0.0,False,True,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.5,0.0,0.0,0.0,0.5,13333.333333333334,13333.333333333334,0.0,False,True,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.021151818399472784,0.004825897665938453,0.0,0.5,0.010857561593099186,0.0143475881736683,0.19035326086956522,0.9628378378378377,1.9481186653287226,0.33635602078370763,0.4628378378378377,True,False,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.17209651908216378,0.11502993923402254,0.0,0.5,0.06762984960339964,0.09123133606067722,0.6312967295043921,0.8806992676588707,2.544682859586202,1.2608599654565735,0.38069926765887074,False,False,False
