condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.162,0.162,0.162,0.5,0.0,0.0,0.0,0.5,162000.0,162000.0,0.0,False,True,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.012,0.012,0.012,0.5,0.0,0.0,0.0,0.5,12000.0,12000.0,0.0,False,True,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.010156741786709365,0.0006694959067796509,0.0,0.5,0.0024562723351409656,0.011300771260732891,0.10416804814005318,0.9295246663667716,4.1350226688631695,0.059243381830580644,0.42952466636677156,False,False,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.16396924602488677,0.08929908738643172,0.0,0.5,0.009750031545758243,0.07123233620435242,0.7080420968641542,0.9244968914817759,16.81730415490006,1.2536313161237493,0.42449689148177594,False,False,False
