condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.5,0.0,0.0,0.0,0.5,63333.33333333334,63333.33333333334,0.0,False,True,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.44333333333333336,0.44333333333333336,0.44333333333333336,0.5,0.0,0.0,0.0,0.5,443333.3333333334,443333.3333333334,0.0,False,True,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.5,0.0,0.0,0.0,0.5,113333.33333333333,113333.33333333333,0.0,False,True,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.05104478284774814,0.03328948621573945,0.0,0.5,0.021501337636921865,0.02552580356223285,0.8462669098600337,0.9882000374601986,2.3740282446471883,1.3041503721745116,0.4882000374601986,False,False,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.11820308937885178,0.07148794263553201,0.0,0.5,0.02708329608780332,0.042968851501261986,0.7562960592504929,0.8571428571428571,4.364427763727153,1.6637154621978303,0.3571428571428571,False,False,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.4301673026010394,0.23367116433438742,0.0,0.5,0.05574331503361465,0.20058062148150888,0.7129922416170308,0.7458016298230606,7.716930762758503,1.164973777668393,0.24580162982306064,False,False,False
