condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.056104610561286,0.05610549835086078,0.056105610561056105,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,56104.610561286005,56105.498350860784,0.0,False,True,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.4276305789475983,0.42763072368540717,0.4276315789473684,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,427630.57894759835,427630.7236854072,0.0,False,True,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.1155105511553454,0.11551132013306632,0.11551155115511551,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,115510.55115534541,115511.32013306633,0.0,False,True,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,9.999997701015673e-07,9.999995402031874e-13,0.0,0.5,0.9999997701015673,9.999995402031875e-07,0.0,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.051737508937630725,0.04467894378785497,0.0,0.5,0.028009776801116115,0.02019152366908131,0.8415489091087105,0.9903331962155492,1.847123213619079,2.212757418414665,0.49033319621554916,True,False,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.14167547166588046,0.08812489610088413,0.0,0.5,0.026448074326367914,0.04659000666338577,0.7608011330682504,0.8829424307036248,5.356740529295714,1.8914978213587563,0.38294243070362477,False,False,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.45947962241909435,0.24221752088810683,0.0,0.5,0.07366731179584013,0.1969485053808374,0.7272429697840324,0.7709106984969054,6.237225320403783,1.2298520388348881,0.2709106984969054,False,False,False
