condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.024,0.024,0.024,0.5,0.0,0.0,0.0,0.5,24000.0,24000.0,0.0,False,True,False
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.6199732542305719,0.6100391441924337,0.7346088392525918,0.5945675403829113,0.004564540770603342,0.019365005806941518,0.30364651760155276,0.9350713418336369,135.82379594971252,31.502141041122794,0.3405038014507257,False,False,False
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.0233895858756926,0.009899494212712438,0.9989459170743562,0.9976492889494816,0.008305488007046084,0.013709919850584399,0.9984833970336608,0.9975134127059205,2.8161603334866894,0.7220679858526279,-0.00013587624356103944,False,True,False
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.26005625254235926,0.2442992799464166,0.9856824253421901,0.8791304181929182,0.008305488007046084,0.013709919850584399,0.9984833970336608,0.9975134127059205,31.31137536069364,17.819161790067145,0.11838299451300238,False,False,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.3640562525423593,0.34737707661291145,1.0,0.5,0.008305488007046084,0.013709919850584399,0.9984833970336608,0.9975134127059205,43.83321633039585,25.337644595938624,0.49751341270592053,False,False,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.34137418216750337,0.34131192780458103,1.0,0.5,0.00326686575298824,0.0033375428611641194,0.9981665581096762,0.9970863450994204,104.49593218063657,102.2644328485217,0.4970863450994204,False,False,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.020693412436094755,0.003924744839546562,0.0,0.5,0.004564540770603342,0.019365005806941518,0.30364651760155276,0.9350713418336369,4.5335146460658065,0.20267201975946272,0.43507134183363694,False,False,False
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.6119437474576408,0.5953902979896034,0.11190343361325117,0.8244061171827565,0.008305488007046084,0.013709919850584399,0.9984833970336608,0.9975134127059205,73.67944507757873,43.4277008529867,0.17310729552316406,False,False,False
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.01795915116582996,0.018004207654322545,0.9749720396922859,0.9770260956525265,0.00326686575298824,0.0033375428611641194,0.9981665581096762,0.9970863450994204,5.497364300752952,5.394449870238598,0.020060249446893885,False,True,False
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.24293948489427572,0.17616277980147865,0.9710448640504318,0.9731852063500643,0.019366490940252924,0.0721998403801428,0.9871951588014325,0.8928476037851037,12.54432130445119,2.439933092288787,-0.08033760256496059,False,True,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.3406666666666667,0.3406666666666667,0.6593333333333333,0.5,0.0,0.0,1.0,0.5,340666.6666666667,340666.6666666667,0.0,False,True,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.3593333333333333,0.35933333333333334,0.6406666666666667,0.5,0.0,0.0,1.0,0.5,359333.3333333333,359333.3333333334,0.0,False,True,False
