condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.5,0.0,0.0,0.0,0.5,13333.333333333334,13333.333333333334,0.0,False,True,False
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.6086463262078663,0.5957695430985668,0.7312740381865058,0.5782528691104547,0.023316075758387646,0.01998466207053057,0.13713818860877686,0.9307432432432433,26.104149451003302,29.81133936595755,0.3524903741327886,False,False,False
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.03883672815631141,0.022069053926692308,0.9982430569366022,0.9957033016734509,0.02238839718629604,0.016153947078189155,0.9988432678451964,0.9979662001840105,1.7346810418426653,1.3661709933722423,0.0022628985105596078,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.24217006148964476,0.222068221357683,0.9817223775494993,0.8735435918039374,0.02238839718629604,0.016153947078189155,0.9988432678451964,0.9979662001840105,10.81676635779346,13.746994482699312,0.12442260838007313,False,False,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.36883672815631136,0.34652554835320226,1.0,0.5,0.02238839718629604,0.016153947078189155,0.9988432678451964,0.9979662001840105,16.474458849697232,21.451447542568495,0.4979662001840105,False,False,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.3366667372768766,0.3366658121339036,1.0,0.5,0.006666737276876634,0.006666666503110775,0.9977808674547204,0.9941203075531434,50.49947572474387,50.499873059018306,0.4941203075531434,False,False,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.034687007125467066,0.012182032028494199,0.0,0.5,0.023316075758387646,0.01998466207053057,0.13713818860877686,0.9307432432432433,1.487686327875688,0.6095690778008126,0.4307432432432433,True,False,False
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.6178299385103553,0.595778817746044,0.20159253828608667,0.8517736486486486,0.02238839718629604,0.016153947078189155,0.9988432678451964,0.9979662001840105,27.595987929342687,36.881315437169945,0.14619255153536193,False,False,False
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.019999929389790047,0.01999999845229192,0.9701050108979292,0.9721321001404291,0.006666737276876634,0.006666666503110775,0.9977808674547204,0.9941203075531434,2.999957634322739,2.9999998414439353,0.021988207412714345,False,True,False
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.2485290669153134,0.19139773859912965,0.9793168916402396,0.9735606023921359,0.06262368453045683,0.09283919611905825,0.9826447389723292,0.8785656890317397,3.968611377288765,2.061604867341576,-0.09499491336039623,False,True,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.32999999999999996,0.33,0.67,0.5,0.0,0.0,1.0,0.5,330000.0,330000.00000000006,0.0,False,True,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.3566666666666667,0.3566666666666667,0.6433333333333333,0.5,0.0,0.0,1.0,0.5,356666.6666666667,356666.6666666667,0.0,False,True,False
