condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.05219981964263651,0.05519395697319292,0.05555555555555555,0.5,0.0033557359129190445,1.1260963517254613e-05,0.0,0.5,15.555401556384572,4901.352969363765,0.0,False,True,False
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.006579722815980345,0.006578947549169451,0.9366228070175439,0.9662053056516725,0.012199794693405562,0.011538027179743157,1.0,1.0,0.539330618369908,0.5701969189949423,0.03379469434832749,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.627072013447387,0.6270627316305275,0.7084469681364808,0.5365579021119006,0.012199794693405562,0.011538027179743157,1.0,1.0,51.40021034832189,54.34748262089692,0.4634420978880994,False,False,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.9659942731223476,0.9653263163256164,1.0,0.5,0.012199794693405562,0.011538027179743157,1.0,1.0,79.1811909461479,83.66476359324238,0.5,False,False,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.9452637371604042,0.9353425649424134,1.0,0.5,0.007450153527315708,0.004703375877157158,0.9366228070175439,0.9446366782006921,126.87842387336453,198.86621638833566,0.4446366782006921,False,False,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.0033557359129190445,1.1260963517254613e-05,0.0,0.5,0.0033557359129190445,1.1260963517254613e-05,0.0,0.5,1.0,1.0,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.04728971119154023,0.04655912262509041,0.0,0.5,0.012199794693405562,0.011538027179743157,1.0,1.0,3.8762710668485316,4.035275866469821,0.5,False,False,False
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.011411183626311862,0.0019116688230654438,1.0,1.0,0.007450153527315708,0.004703375877157158,0.9366228070175439,0.9446366782006921,1.5316709359710758,0.4064461087088166,-0.05536332179930792,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.6358668777872534,0.45356447904393127,0.5053754119174468,0.811316914308976,0.04608368519509192,0.21220489094393372,0.7701059156398286,0.6171304173756381,13.798090909946922,2.137389374139198,-0.1941864969333379,False,True,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.049342105263157895,0.049342105263157895,0.049342105263157895,0.5,1.0,1.0,1.0,0.5,0.049342105263157895,0.049342105263157895,0.0,True,True,True
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.5,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.0,True,True,True
