condition,severity,src_rate,tgt_rate,delta,direction,transfer_ece,transfer_brier,transfer_pr_auc,transfer_auroc,indist_ece,indist_brier,indist_pr_auc,indist_auroc,deg_ratio_ece,deg_ratio_brier,auroc_drop,robust_transfer_ece,robust_transfer_auroc,robust_transfer
up_very_low_1pct->5pct,up_very_low,0.01,0.05,0.04,up,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
up_low_to_mid_5pct->9pct,up_low_to_mid,0.05,0.09,0.039999999999999994,up,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.5,0.0,0.0,0.0,0.5,53333.333333333336,53333.333333333336,0.0,False,True,False
up_mild_9pct->12pct,up_mild,0.09,0.12,0.03,up,0.011172493689971646,0.010657675131141872,0.9901315789473684,0.9993397887323943,0.011172493689971646,0.010657675131141872,0.9901315789473684,0.9993397887323943,1.0,1.0,0.0,True,True,True
up_moderate_9pct->15pct,up_moderate,0.09,0.15,0.06,up,0.6650893501503096,0.6640012238912766,0.753989426557052,0.4676102036249721,0.011172493689971646,0.010657675131141872,0.9901315789473684,0.9993397887323943,59.529176619476566,62.302633146609615,0.5317295851074222,False,False,False
up_severe_9pct->20pct,up_severe,0.09,0.2,0.11000000000000001,up,0.935494172976695,0.9344058273996361,1.0,0.5,0.011172493689971646,0.010657675131141872,0.9901315789473684,0.9993397887323943,83.73190434794232,87.67445206406128,0.49933978873239426,False,False,False
up_moderate_high_12pct->18pct,up_moderate_high,0.12,0.18,0.06,up,0.9496131415145131,0.9460746653332592,1.0,0.5,0.0047218499557705705,0.004989768453063402,0.9759615384615384,0.997799295774648,201.11040173015058,189.6029193002792,0.497799295774648,False,False,False
down_very_low_5pct->1pct,down_very_low,0.05,0.01,0.04,down,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,True,True,True
down_low_to_mid_9pct->5pct,down_low_to_mid,0.09,0.05,0.039999999999999994,down,0.06450582702330498,0.06341748144624604,0.0,0.5,0.011172493689971646,0.010657675131141872,0.9901315789473684,0.9993397887323943,5.773628413968582,5.9504048177392175,0.49933978873239426,False,False,False
down_mild_12pct->9pct,down_mild,0.12,0.09,0.03,down,0.0047218499557705705,0.004989768453063402,0.9759615384615384,0.997799295774648,0.0047218499557705705,0.004989768453063402,0.9759615384615384,0.997799295774648,1.0,1.0,0.0,True,True,True
down_moderate_15pct->9pct,down_moderate,0.15,0.09,0.06,down,0.6439831312497457,0.45787188098996173,0.7106815799651166,0.8609154929577465,0.037310487826665246,0.1899401454743673,0.8141771300913181,0.6369993287088833,17.26011019318543,2.4106114052216108,-0.22391616424886318,False,True,False
down_moderate_high_18pct->12pct,down_moderate_high,0.18,0.12,0.06,down,0.9466666666666667,0.9466666666666667,0.05333333333333334,0.5,0.0,0.0,1.0,0.5,946666.6666666667,946666.6666666667,0.0,False,True,False
down_severe_20pct->9pct,down_severe,0.2,0.09,0.11000000000000001,down,0.9466666666666667,0.9466666666666667,0.05333333333333334,0.5,0.0,0.0,1.0,0.5,946666.6666666667,946666.6666666667,0.0,False,True,False
