key,delta,model,tier_fraction,val_ofr,n_val,n_runs
sub12_k3_constrained,1,risk,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,1,risk,0.05,0.28051111111111116,1500,30
sub12_k3_constrained,1,risk,0.1,0.2891111111111112,1500,30
sub12_k3_constrained,1,risk,0.2,0.3064,1500,30
sub12_k3_constrained,1,risk,0.3,0.3248222222222223,1500,30
sub12_k3_constrained,2,risk,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,2,risk,0.05,0.2766888888888889,1500,30
sub12_k3_constrained,2,risk,0.1,0.2791555555555556,1500,30
sub12_k3_constrained,2,risk,0.2,0.28571111111111114,1500,30
sub12_k3_constrained,2,risk,0.3,0.2931111111111111,1500,30
sub12_k3_constrained,2,benefit,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,2,benefit,0.05,0.2767555555555556,1500,30
sub12_k3_constrained,2,benefit,0.1,0.27897777777777777,1500,30
sub12_k3_constrained,2,benefit,0.2,0.28488888888888886,1500,30
sub12_k3_constrained,2,benefit,0.3,0.29144444444444445,1500,30
sub12_k3_constrained,3,risk,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,3,risk,0.05,0.28840000000000005,1500,30
sub12_k3_constrained,3,risk,0.1,0.3025555555555556,1500,30
sub12_k3_constrained,3,risk,0.2,0.3312222222222222,1500,30
sub12_k3_constrained,3,risk,0.3,0.3611777777777778,1500,30
sub12_k3_constrained,3,benefit,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,3,benefit,0.05,0.28913333333333335,1500,30
sub12_k3_constrained,3,benefit,0.1,0.30371111111111115,1500,30
sub12_k3_constrained,3,benefit,0.2,0.3321333333333334,1500,30
sub12_k3_constrained,3,benefit,0.3,0.36115555555555545,1500,30
sub12_k3_constrained,4,risk,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,4,risk,0.05,0.28177777777777785,1500,30
sub12_k3_constrained,4,risk,0.1,0.2928888888888889,1500,30
sub12_k3_constrained,4,risk,0.2,0.3155333333333334,1500,30
sub12_k3_constrained,4,risk,0.3,0.33973333333333333,1500,30
sub12_k3_constrained,4,benefit,0.0,0.2723333333333333,1500,30
sub12_k3_constrained,4,benefit,0.05,0.2809111111111111,1500,30
sub12_k3_constrained,4,benefit,0.1,0.2918666666666666,1500,30
sub12_k3_constrained,4,benefit,0.2,0.31439999999999996,1500,30
sub12_k3_constrained,4,benefit,0.3,0.3373777777777777,1500,30
