key,delta,model,tier_fraction,val_ofr,n_val,n_runs
sub05_k5_simple,1,risk,0.0,0.0058,1500,30
sub05_k5_simple,1,risk,0.05,0.006000000000000002,1500,30
sub05_k5_simple,1,risk,0.1,0.006200000000000001,1500,30
sub05_k5_simple,1,risk,0.2,0.0067777777777777775,1500,30
sub05_k5_simple,1,risk,0.3,0.007111111111111111,1500,30
sub05_k5_simple,2,risk,0.0,0.0058,1500,30
sub05_k5_simple,2,risk,0.05,0.005555555555555555,1500,30
sub05_k5_simple,2,risk,0.1,0.005288888888888889,1500,30
sub05_k5_simple,2,risk,0.2,0.005355555555555557,1500,30
sub05_k5_simple,2,risk,0.3,0.005377777777777778,1500,30
sub05_k5_simple,2,benefit,0.0,0.0058,1500,30
sub05_k5_simple,2,benefit,0.05,0.0064666666666666674,1500,30
sub05_k5_simple,2,benefit,0.1,0.007066666666666666,1500,30
sub05_k5_simple,2,benefit,0.2,0.007533333333333333,1500,30
sub05_k5_simple,2,benefit,0.3,0.0082,1500,30
sub05_k5_simple,3,risk,0.0,0.0058,1500,30
sub05_k5_simple,3,risk,0.05,0.00611111111111111,1500,30
sub05_k5_simple,3,risk,0.1,0.0064444444444444445,1500,30
sub05_k5_simple,3,risk,0.2,0.007955555555555556,1500,30
sub05_k5_simple,3,risk,0.3,0.009222222222222222,1500,30
sub05_k5_simple,3,benefit,0.0,0.0058,1500,30
sub05_k5_simple,3,benefit,0.05,0.007822222222222222,1500,30
sub05_k5_simple,3,benefit,0.1,0.010044444444444444,1500,30
sub05_k5_simple,3,benefit,0.2,0.012044444444444444,1500,30
sub05_k5_simple,3,benefit,0.3,0.01451111111111111,1500,30
sub05_k5_simple,4,risk,0.0,0.0058,1500,30
sub05_k5_simple,4,risk,0.05,0.005933333333333332,1500,30
sub05_k5_simple,4,risk,0.1,0.0060666666666666655,1500,30
sub05_k5_simple,4,risk,0.2,0.007488888888888889,1500,30
sub05_k5_simple,4,risk,0.3,0.008644444444444446,1500,30
sub05_k5_simple,4,benefit,0.0,0.0058,1500,30
sub05_k5_simple,4,benefit,0.05,0.0078000000000000005,1500,30
sub05_k5_simple,4,benefit,0.1,0.010133333333333336,1500,30
sub05_k5_simple,4,benefit,0.2,0.011999999999999999,1500,30
sub05_k5_simple,4,benefit,0.3,0.01422222222222222,1500,30
