sub_rate,coverage,n_simple,n_constrained,gc_lo,gc_hi,hp_max_constrained,frac_simple_out_of_support,mean_ff_simple,mean_ff_constrained,raw_effect,overlap_effect,adjusted_effect,confound_fraction,n_cells_with_both
0.010000,5,1500,1500,0.400000,0.600000,3,0.709333,0.000356,0.000133,0.000222,0.000249,-0.000108,1.487339,3
0.010000,3,1500,1500,0.400000,0.600000,3,0.709333,0.011978,0.001356,0.010622,0.002773,-0.001002,1.094369,3
0.050000,5,1500,1500,0.400000,0.600000,3,0.709333,0.005289,0.001867,0.003422,0.000733,-0.001700,1.496646,3
0.050000,3,1500,1500,0.400000,0.600000,3,0.709333,0.185756,0.038889,0.146867,0.035958,-0.007788,1.053031,3
0.090000,5,1500,1500,0.400000,0.600000,3,0.709333,0.029067,0.011156,0.017911,0.010404,-0.004057,1.226521,3
0.090000,3,1500,1500,0.400000,0.600000,3,0.709333,0.504756,0.114133,0.390622,0.097029,-0.032999,1.084478,3
0.120000,5,1500,1500,0.400000,0.600000,3,0.709333,0.073511,0.032556,0.040956,0.022796,0.007972,0.805341,3
0.120000,3,1500,1500,0.400000,0.600000,3,0.709333,0.678600,0.268956,0.409644,0.101534,-0.041430,1.101136,3
0.150000,5,1500,1500,0.400000,0.600000,3,0.709333,0.164689,0.086911,0.077778,0.035260,-0.005179,1.066589,3
0.150000,3,1500,1500,0.400000,0.600000,3,0.709333,0.823356,0.549667,0.273689,0.069370,-0.063021,1.230263,3
0.180000,5,1500,1500,0.400000,0.600000,3,0.709333,0.336244,0.211444,0.124800,0.063403,0.027756,0.777599,3
0.180000,3,1500,1500,0.400000,0.600000,3,0.709333,0.929356,0.811022,0.118333,0.029880,-0.030339,1.256385,3
0.200000,5,1500,1500,0.400000,0.600000,3,0.709333,0.494089,0.350000,0.144089,0.083792,0.027188,0.811312,3
0.200000,3,1500,1500,0.400000,0.600000,3,0.709333,0.969756,0.912844,0.056911,0.016666,-0.016256,1.285637,3
