sub_rate,coverage,n_simple,n_constrained,gc_lo,gc_hi,hp_max_constrained,frac_simple_out_of_support,mean_ff_simple,mean_ff_constrained,raw_effect,overlap_effect,adjusted_effect,confound_fraction,n_cells_with_both
0.010000,5,300,300,0.400000,0.600000,3,0.693333,0.000000,0.000111,-0.000111,-0.000111,0.000000,-1.000000,2
0.010000,3,300,300,0.400000,0.600000,3,0.693333,0.012556,0.001556,0.011000,0.000981,-0.005121,1.465548,2
0.050000,5,300,300,0.400000,0.600000,3,0.693333,0.006889,0.001444,0.005444,0.000729,-0.003814,1.700500,2
0.050000,3,300,300,0.400000,0.600000,3,0.693333,0.181667,0.043556,0.138111,0.026734,-0.056791,1.411197,2
0.090000,5,300,300,0.400000,0.600000,3,0.693333,0.031000,0.009778,0.021222,0.011237,-0.005839,1.275148,2
0.090000,3,300,300,0.400000,0.600000,3,0.693333,0.513000,0.122667,0.390333,0.090739,-0.128708,1.329738,2
0.120000,5,300,300,0.400000,0.600000,3,0.693333,0.080889,0.032111,0.048778,0.029845,0.001709,0.964955,2
0.120000,3,300,300,0.400000,0.600000,3,0.693333,0.684333,0.278444,0.405889,0.105251,-0.104036,1.256318,2
0.150000,5,300,300,0.400000,0.600000,3,0.693333,0.176444,0.090000,0.086444,0.043333,-0.012727,1.147229,2
0.150000,3,300,300,0.400000,0.600000,3,0.693333,0.823444,0.559667,0.263778,0.058449,-0.041457,1.157165,2
0.180000,5,300,300,0.400000,0.600000,3,0.693333,0.349889,0.213222,0.136667,0.068300,-0.002169,1.015871,2
0.180000,3,300,300,0.400000,0.600000,3,0.693333,0.927444,0.818444,0.109000,0.015251,-0.024908,1.228518,2
0.200000,5,300,300,0.400000,0.600000,3,0.693333,0.505333,0.350556,0.154778,0.095459,0.041205,0.733778,2
0.200000,3,300,300,0.400000,0.600000,3,0.693333,0.968889,0.914667,0.054222,0.010333,-0.009926,1.183062,2
