sub_rate,coverage,gc_bin,hp_bin,n_simple,n_const,mean_ff_simple,mean_ff_constrained,within_cell_diff
0.010000,5,GC<20%,HP<=2,0,0,,,
0.010000,5,GC<20%,HP=3,0,0,,,
0.010000,5,GC<20%,HP>=4,0,0,,,
0.010000,5,GC20-40%,HP<=2,0,0,,,
0.010000,5,GC20-40%,HP=3,0,0,,,
0.010000,5,GC20-40%,HP>=4,4,0,0.000000,,
0.010000,5,GC40-60%,HP<=2,0,281,,0.000119,
0.010000,5,GC40-60%,HP=3,91,16,0.000000,0.000000,0.000000
0.010000,5,GC40-60%,HP>=4,194,0,0.000000,,
0.010000,5,GC60-80%,HP<=2,0,2,,0.000000,
0.010000,5,GC60-80%,HP=3,3,1,0.000000,0.000000,0.000000
0.010000,5,GC60-80%,HP>=4,8,0,0.000000,,
0.010000,5,GC>=80%,HP<=2,0,0,,,
0.010000,5,GC>=80%,HP=3,0,0,,,
0.010000,5,GC>=80%,HP>=4,0,0,,,
0.010000,3,GC<20%,HP<=2,0,0,,,
0.010000,3,GC<20%,HP=3,0,0,,,
0.010000,3,GC<20%,HP>=4,0,0,,,
0.010000,3,GC20-40%,HP<=2,0,0,,,
0.010000,3,GC20-40%,HP=3,0,0,,,
0.010000,3,GC20-40%,HP>=4,4,0,0.016667,,
0.010000,3,GC40-60%,HP<=2,0,281,,0.001068,
0.010000,3,GC40-60%,HP=3,91,16,0.002198,0.010417,-0.008219
0.010000,3,GC40-60%,HP>=4,194,0,0.016838,,
0.010000,3,GC60-80%,HP<=2,0,2,,0.000000,
0.010000,3,GC60-80%,HP=3,3,1,0.044444,0.000000,0.044444
0.010000,3,GC60-80%,HP>=4,8,0,0.012500,,
0.010000,3,GC>=80%,HP<=2,0,0,,,
0.010000,3,GC>=80%,HP=3,0,0,,,
0.010000,3,GC>=80%,HP>=4,0,0,,,
0.050000,5,GC<20%,HP<=2,0,0,,,
0.050000,5,GC<20%,HP=3,0,0,,,
0.050000,5,GC<20%,HP>=4,0,0,,,
0.050000,5,GC20-40%,HP<=2,0,0,,,
0.050000,5,GC20-40%,HP=3,0,0,,,
0.050000,5,GC20-40%,HP>=4,4,0,0.033333,,
0.050000,5,GC40-60%,HP<=2,0,281,,0.001186,
0.050000,5,GC40-60%,HP=3,91,16,0.002198,0.006250,-0.004052
0.050000,5,GC40-60%,HP>=4,194,0,0.007560,,
0.050000,5,GC60-80%,HP<=2,0,2,,0.000000,
0.050000,5,GC60-80%,HP=3,3,1,0.000000,0.000000,0.000000
0.050000,5,GC60-80%,HP>=4,8,0,0.033333,,
0.050000,5,GC>=80%,HP<=2,0,0,,,
0.050000,5,GC>=80%,HP=3,0,0,,,
0.050000,5,GC>=80%,HP>=4,0,0,,,
0.050000,3,GC<20%,HP<=2,0,0,,,
0.050000,3,GC<20%,HP=3,0,0,,,
0.050000,3,GC<20%,HP>=4,0,0,,,
0.050000,3,GC20-40%,HP<=2,0,0,,,
0.050000,3,GC20-40%,HP=3,0,0,,,
0.050000,3,GC20-40%,HP>=4,4,0,0.266667,,
0.050000,3,GC40-60%,HP<=2,0,281,,0.037011,
0.050000,3,GC40-60%,HP=3,91,16,0.068132,0.131250,-0.063118
0.050000,3,GC40-60%,HP>=4,194,0,0.232818,,
0.050000,3,GC60-80%,HP<=2,0,2,,0.216667,
0.050000,3,GC60-80%,HP=3,3,1,0.177778,0.133333,0.044444
0.050000,3,GC60-80%,HP>=4,8,0,0.191667,,
0.050000,3,GC>=80%,HP<=2,0,0,,,
0.050000,3,GC>=80%,HP=3,0,0,,,
0.050000,3,GC>=80%,HP>=4,0,0,,,
0.090000,5,GC<20%,HP<=2,0,0,,,
0.090000,5,GC<20%,HP=3,0,0,,,
0.090000,5,GC<20%,HP>=4,0,0,,,
0.090000,5,GC20-40%,HP<=2,0,0,,,
0.090000,5,GC20-40%,HP=3,0,0,,,
0.090000,5,GC20-40%,HP>=4,4,0,0.066667,,
0.090000,5,GC40-60%,HP<=2,0,281,,0.008541,
0.090000,5,GC40-60%,HP=3,91,16,0.020879,0.027083,-0.006204
0.090000,5,GC40-60%,HP>=4,194,0,0.032646,,
0.090000,5,GC60-80%,HP<=2,0,2,,0.033333,
0.090000,5,GC60-80%,HP=3,3,1,0.033333,0.033333,0.000000
0.090000,5,GC60-80%,HP>=4,8,0,0.087500,,
0.090000,5,GC>=80%,HP<=2,0,0,,,
0.090000,5,GC>=80%,HP=3,0,0,,,
0.090000,5,GC>=80%,HP>=4,0,0,,,
0.090000,3,GC<20%,HP<=2,0,0,,,
0.090000,3,GC<20%,HP=3,0,0,,,
0.090000,3,GC<20%,HP>=4,0,0,,,
0.090000,3,GC20-40%,HP<=2,0,0,,,
0.090000,3,GC20-40%,HP=3,0,0,,,
0.090000,3,GC20-40%,HP>=4,4,0,0.850000,,
0.090000,3,GC40-60%,HP<=2,0,281,,0.104626,
0.090000,3,GC40-60%,HP=3,91,16,0.207692,0.341667,-0.133974
0.090000,3,GC40-60%,HP>=4,194,0,0.643643,,
0.090000,3,GC60-80%,HP<=2,0,2,,0.683333,
0.090000,3,GC60-80%,HP=3,3,1,0.522222,0.566667,-0.044444
0.090000,3,GC60-80%,HP>=4,8,0,0.645833,,
0.090000,3,GC>=80%,HP<=2,0,0,,,
0.090000,3,GC>=80%,HP=3,0,0,,,
0.090000,3,GC>=80%,HP>=4,0,0,,,
0.120000,5,GC<20%,HP<=2,0,0,,,
0.120000,5,GC<20%,HP=3,0,0,,,
0.120000,5,GC<20%,HP>=4,0,0,,,
0.120000,5,GC20-40%,HP<=2,0,0,,,
0.120000,5,GC20-40%,HP=3,0,0,,,
0.120000,5,GC20-40%,HP>=4,4,0,0.183333,,
0.120000,5,GC40-60%,HP<=2,0,281,,0.030130,
0.120000,5,GC40-60%,HP=3,91,16,0.061538,0.058333,0.003205
0.120000,5,GC40-60%,HP>=4,194,0,0.080756,,
0.120000,5,GC60-80%,HP<=2,0,2,,0.066667,
0.120000,5,GC60-80%,HP=3,3,1,0.077778,0.100000,-0.022222
0.120000,5,GC60-80%,HP>=4,8,0,0.254167,,
0.120000,5,GC>=80%,HP<=2,0,0,,,
0.120000,5,GC>=80%,HP=3,0,0,,,
0.120000,5,GC>=80%,HP>=4,0,0,,,
0.120000,3,GC<20%,HP<=2,0,0,,,
0.120000,3,GC<20%,HP=3,0,0,,,
0.120000,3,GC<20%,HP>=4,0,0,,,
0.120000,3,GC20-40%,HP<=2,0,0,,,
0.120000,3,GC20-40%,HP=3,0,0,,,
0.120000,3,GC20-40%,HP>=4,4,0,0.941667,,
0.120000,3,GC40-60%,HP<=2,0,281,,0.260261,
0.120000,3,GC40-60%,HP=3,91,16,0.377656,0.481250,-0.103594
0.120000,3,GC40-60%,HP>=4,194,0,0.814089,,
0.120000,3,GC60-80%,HP<=2,0,2,,0.900000,
0.120000,3,GC60-80%,HP=3,3,1,0.788889,0.900000,-0.111111
0.120000,3,GC60-80%,HP>=4,8,0,0.858333,,
0.120000,3,GC>=80%,HP<=2,0,0,,,
0.120000,3,GC>=80%,HP=3,0,0,,,
0.120000,3,GC>=80%,HP>=4,0,0,,,
0.150000,5,GC<20%,HP<=2,0,0,,,
0.150000,5,GC<20%,HP=3,0,0,,,
0.150000,5,GC<20%,HP>=4,0,0,,,
0.150000,5,GC20-40%,HP<=2,0,0,,,
0.150000,5,GC20-40%,HP=3,0,0,,,
0.150000,5,GC20-40%,HP>=4,4,0,0.525000,,
0.150000,5,GC40-60%,HP<=2,0,281,,0.086358,
0.150000,5,GC40-60%,HP=3,91,16,0.133700,0.141667,-0.007967
0.150000,5,GC40-60%,HP>=4,194,0,0.174570,,
0.150000,5,GC60-80%,HP<=2,0,2,,0.133333,
0.150000,5,GC60-80%,HP=3,3,1,0.111111,0.200000,-0.088889
0.150000,5,GC60-80%,HP>=4,8,0,0.558333,,
0.150000,5,GC>=80%,HP<=2,0,0,,,
0.150000,5,GC>=80%,HP=3,0,0,,,
0.150000,5,GC>=80%,HP>=4,0,0,,,
0.150000,3,GC<20%,HP<=2,0,0,,,
0.150000,3,GC<20%,HP=3,0,0,,,
0.150000,3,GC<20%,HP>=4,0,0,,,
0.150000,3,GC20-40%,HP<=2,0,0,,,
0.150000,3,GC20-40%,HP=3,0,0,,,
0.150000,3,GC20-40%,HP>=4,4,0,1.000000,,
0.150000,3,GC40-60%,HP<=2,0,281,,0.549703,
0.150000,3,GC40-60%,HP=3,91,16,0.614286,0.656250,-0.041964
0.150000,3,GC40-60%,HP>=4,194,0,0.912199,,
0.150000,3,GC60-80%,HP<=2,0,2,,1.000000,
0.150000,3,GC60-80%,HP=3,3,1,0.900000,0.933333,-0.033333
0.150000,3,GC60-80%,HP>=4,8,0,0.933333,,
0.150000,3,GC>=80%,HP<=2,0,0,,,
0.150000,3,GC>=80%,HP=3,0,0,,,
0.150000,3,GC>=80%,HP>=4,0,0,,,
0.180000,5,GC<20%,HP<=2,0,0,,,
0.180000,5,GC<20%,HP=3,0,0,,,
0.180000,5,GC<20%,HP>=4,0,0,,,
0.180000,5,GC20-40%,HP<=2,0,0,,,
0.180000,5,GC20-40%,HP=3,0,0,,,
0.180000,5,GC20-40%,HP>=4,4,0,0.816667,,
0.180000,5,GC40-60%,HP<=2,0,281,,0.209253,
0.180000,5,GC40-60%,HP=3,91,16,0.282418,0.283333,-0.000916
0.180000,5,GC40-60%,HP>=4,194,0,0.353780,,
0.180000,5,GC60-80%,HP<=2,0,2,,0.200000,
0.180000,5,GC60-80%,HP=3,3,1,0.211111,0.233333,-0.022222
0.180000,5,GC60-80%,HP>=4,8,0,0.841667,,
0.180000,5,GC>=80%,HP<=2,0,0,,,
0.180000,5,GC>=80%,HP=3,0,0,,,
