sub_rate,coverage,gc_bin,hp_bin,n_simple,n_const,mean_ff_simple,mean_ff_constrained,within_cell_diff
0.010000,5,GC<20%,HP<=2,0,0,,,
0.010000,5,GC<20%,HP=3,0,0,,,
0.010000,5,GC<20%,HP>=4,0,0,,,
0.010000,5,GC20-40%,HP<=2,0,0,,,
0.010000,5,GC20-40%,HP=3,0,0,,,
0.010000,5,GC20-40%,HP>=4,4,0,0.000000,,
0.010000,5,GC40-60%,HP<=2,0,281,,0.000119,
0.010000,5,GC40-60%,HP=3,91,16,0.000000,0.000000,0.000000
0.010000,5,GC40-60%,HP>=4,194,0,0.000000,,
0.010000,5,GC60-80%,HP<=2,0,2,,0.000000,
0.010000,5,GC60-80%,HP=3,3,1,0.000000,0.000000,0.000000
0.010000,5,GC60-80%,HP>=4,8,0,0.000000,,
0.010000,5,GC>=80%,HP<=2,0,0,,,
0.010000,5,GC>=80%,HP=3,0,0,,,
0.010000,5,GC>=80%,HP>=4,0,0,,,
0.010000,3,GC<20%,HP<=2,0,0,,,
0.010000,3,GC<20%,HP=3,0,0,,,
0.010000,3,GC<20%,HP>=4,0,0,,,
0.010000,3,GC20-40%,HP<=2,0,0,,,
0.010000,3,GC20-40%,HP=3,0,0,,,
0.010000,3,GC20-40%,HP>=4,4,0,0.016667,,
0.010000,3,GC40-60%,HP<=2,0,281,,0.001068,
0.010000,3,GC40-60%,HP=3,91,16,0.002198,0.010417,-0.008219
0.010000,3,GC40-60%,HP>=4,194,0,0.016838,,
0.010000,3,GC60-80%,HP<=2,0,2,,0.000000,
0.010000,3,GC60-80%,HP=3,3,1,0.044444,0.000000,0.044444
0.010000,3,GC60-80%,HP>=4,8,0,0.012500,,
0.010000,3,GC>=80%,HP<=2,0,0,,,
0.010000,3,GC>=80%,HP=3,0,0,,,
0.010000,3,GC>=80%,HP>=4,0,0,,,
0.050000,5,GC<20%,HP<=2,0,0,,,
0.050000,5,GC<20%,HP=3,0,0,,,
0.050000,5,GC<20%,HP>=4,0,0,,,
0.050000,5,GC20-40%,HP<=2,0,0,,,
0.050000,5,GC20-40%,HP=3,0,0,,,
0.050000,5,GC20-40%,HP>=4,4,0,0.033333,,
0.050000,5,GC40-60%,HP<=2,0,281,,0.001186,
0.050000,5,GC40-60%,HP=3,91,16,0.002198,0.006250,-0.004052
0.050000,5,GC40-60%,HP>=4,194,0,0.007560,,
0.050000,5,GC60-80%,HP<=2,0,2,,0.000000,
0.050000,5,GC60-80%,HP=3,3,1,0.000000,0.000000,0.000000
0.050000,5,GC60-80%,HP>=4,8,0,0.033333,,
0.050000,5,GC>=80%,HP<=2,0,0,,,
0.050000,5,GC>=80%,HP=3,0,0,,,
0.050000,5,GC>=80%,HP>=4,0,0,,,
0.050000,3,GC<20%,HP<=2,0,0,,,
0.050000,3,GC<20%,HP=3,0,0,,,
0.050000,3,GC<20%,HP>=4,0,0,,,
0.050000,3,GC20-40%,HP<=2,0,0,,,
0.050000,3,GC20-40%,HP=3,2,0,0.500000,,
0.050000,3,GC20-40%,HP>=4,3,0,0.277778,,
0.050000,3,GC40-60%,HP<=2,2,283,0.033333,0.033804,-0.000471
0.050000,3,GC40-60%,HP=3,98,19,0.078571,0.128070,-0.049499
0.050000,3,GC40-60%,HP>=4,189,0,0.232981,,
0.050000,3,GC60-80%,HP<=2,0,1,,0.166667,
0.050000,3,GC60-80%,HP=3,3,0,0.244444,,
0.050000,3,GC60-80%,HP>=4,6,0,0.166667,,
0.050000,3,GC>=80%,HP<=2,0,0,,,
0.050000,3,GC>=80%,HP=3,0,0,,,
0.050000,3,GC>=80%,HP>=4,0,0,,,
0.090000,5,GC<20%,HP<=2,0,0,,,
0.090000,5,GC<20%,HP=3,0,0,,,
0.090000,5,GC<20%,HP>=4,0,0,,,
0.090000,5,GC20-40%,HP<=2,0,0,,,
0.090000,5,GC20-40%,HP=3,2,0,0.066667,,
0.090000,5,GC20-40%,HP>=4,1,0,0.100000,,
0.090000,5,GC40-60%,HP<=2,1,281,0.033333,0.008541,0.024792
0.090000,5,GC40-60%,HP=3,90,16,0.021111,0.027083,-0.005972
0.090000,5,GC40-60%,HP>=4,200,0,0.031833,,
0.090000,5,GC60-80%,HP<=2,0,2,,0.033333,
0.090000,5,GC60-80%,HP=3,2,1,0.016667,0.033333,-0.016667
0.090000,5,GC60-80%,HP>=4,5,0,0.053333,,
0.090000,5,GC>=80%,HP<=2,0,0,,,
0.090000,5,GC>=80%,HP=3,0,0,,,
0.090000,5,GC>=80%,HP>=4,0,0,,,
0.090000,3,GC<20%,HP<=2,0,0,,,
0.090000,3,GC<20%,HP=3,0,0,,,
0.090000,3,GC<20%,HP>=4,0,0,,,
0.090000,3,GC20-40%,HP<=2,0,0,,,
0.090000,3,GC20-40%,HP=3,0,0,,,
0.090000,3,GC20-40%,HP>=4,2,0,0.883333,,
0.090000,3,GC40-60%,HP<=2,0,284,,0.100235,
0.090000,3,GC40-60%,HP=3,95,20,0.198246,0.388333,-0.190088
0.090000,3,GC40-60%,HP>=4,203,0,0.634319,,
0.090000,3,GC60-80%,HP<=2,0,2,,0.683333,
0.090000,3,GC60-80%,HP=3,3,0,0.633333,,
0.090000,3,GC60-80%,HP>=4,3,0,0.588889,,
0.090000,3,GC>=80%,HP<=2,0,0,,,
0.090000,3,GC>=80%,HP=3,0,0,,,
0.090000,3,GC>=80%,HP>=4,0,0,,,
0.120000,5,GC<20%,HP<=2,0,0,,,
0.120000,5,GC<20%,HP=3,0,0,,,
0.120000,5,GC<20%,HP>=4,0,0,,,
0.120000,5,GC20-40%,HP<=2,0,0,,,
0.120000,5,GC20-40%,HP=3,0,0,,,
0.120000,5,GC20-40%,HP>=4,3,0,0.211111,,
0.120000,5,GC40-60%,HP<=2,0,281,,0.034520,
0.120000,5,GC40-60%,HP=3,87,20,0.066284,0.058333,0.007950
0.120000,5,GC40-60%,HP>=4,202,0,0.079043,,
0.120000,5,GC60-80%,HP<=2,0,1,,0.000000,
0.120000,5,GC60-80%,HP=3,1,0,0.033333,,
0.120000,5,GC60-80%,HP>=4,9,0,0.229630,,
0.120000,5,GC>=80%,HP<=2,0,0,,,
0.120000,5,GC>=80%,HP=3,0,0,,,
0.120000,5,GC>=80%,HP>=4,0,0,,,
0.120000,3,GC<20%,HP<=2,0,0,,,
0.120000,3,GC<20%,HP=3,0,0,,,
0.120000,3,GC<20%,HP>=4,0,0,,,
0.120000,3,GC20-40%,HP<=2,0,0,,,
0.120000,3,GC20-40%,HP=3,0,0,,,
0.120000,3,GC20-40%,HP>=4,5,0,0.986667,,
0.120000,3,GC40-60%,HP<=2,0,288,,0.263657,
0.120000,3,GC40-60%,HP=3,99,15,0.389562,0.395556,-0.005993
0.120000,3,GC40-60%,HP>=4,193,0,0.812781,,
0.120000,3,GC60-80%,HP<=2,0,1,,1.000000,
0.120000,3,GC60-80%,HP=3,4,0,0.825000,,
0.120000,3,GC60-80%,HP>=4,4,0,0.841667,,
0.120000,3,GC>=80%,HP<=2,0,0,,,
0.120000,3,GC>=80%,HP=3,0,0,,,
0.120000,3,GC>=80%,HP>=4,0,0,,,
0.150000,5,GC<20%,HP<=2,0,0,,,
0.150000,5,GC<20%,HP=3,0,0,,,
0.150000,5,GC<20%,HP>=4,0,0,,,
0.150000,5,GC20-40%,HP<=2,0,0,,,
0.150000,5,GC20-40%,HP=3,1,0,0.166667,,
0.150000,5,GC20-40%,HP>=4,0,0,,,
0.150000,5,GC40-60%,HP<=2,1,283,0.100000,0.093875,0.006125
0.150000,5,GC40-60%,HP=3,85,17,0.133725,0.152941,-0.019216
0.150000,5,GC40-60%,HP>=4,205,0,0.175610,,
0.150000,5,GC60-80%,HP<=2,0,0,,,
0.150000,5,GC60-80%,HP=3,4,0,0.091667,,
0.150000,5,GC60-80%,HP>=4,7,0,0.571429,,
0.150000,5,GC>=80%,HP<=2,0,0,,,
0.150000,5,GC>=80%,HP=3,0,0,,,
0.150000,5,GC>=80%,HP>=4,0,0,,,
0.150000,3,GC<20%,HP<=2,0,0,,,
0.150000,3,GC<20%,HP=3,0,0,,,
0.150000,3,GC<20%,HP>=4,0,0,,,
0.150000,3,GC20-40%,HP<=2,0,0,,,
0.150000,3,GC20-40%,HP=3,1,0,1.000000,,
0.150000,3,GC20-40%,HP>=4,6,0,0.988889,,
0.150000,3,GC40-60%,HP<=2,2,281,0.483333,0.538553,-0.055219
0.150000,3,GC40-60%,HP=3,93,21,0.611111,0.703175,-0.092063
0.150000,3,GC40-60%,HP>=4,193,0,0.910708,,
0.150000,3,GC60-80%,HP<=2,0,0,,,
0.150000,3,GC60-80%,HP=3,2,1,0.966667,0.933333,0.033333
0.150000,3,GC60-80%,HP>=4,7,0,0.966667,,
0.150000,3,GC>=80%,HP<=2,0,0,,,
0.150000,3,GC>=80%,HP=3,0,0,,,
0.150000,3,GC>=80%,HP>=4,0,0,,,
0.180000,5,GC<20%,HP<=2,0,0,,,
0.180000,5,GC<20%,HP=3,0,0,,,
0.180000,5,GC<20%,HP>=4,0,0,,,
0.180000,5,GC20-40%,HP<=2,0,0,,,
0.180000,5,GC20-40%,HP=3,0,0,,,
0.180000,5,GC20-40%,HP>=4,4,0,0.758333,,
0.180000,5,GC40-60%,HP<=2,2,290,0.266667,0.219885,0.046782
0.180000,5,GC40-60%,HP=3,88,13,0.282197,0.330769,-0.048572
0.180000,5,GC40-60%,HP>=4,199,0,0.348074,,
0.180000,5,GC60-80%,HP<=2,0,0,,,
0.180000,5,GC60-80%,HP=3,3,0,0.144444,,
0.180000,5,GC60-80%,HP>=4,7,0,0.623810,,
0.180000,5,GC>=80%,HP<=2,0,0,,,
0.180000,5,GC>=80%,HP=3,0,0,,,
