stratum,coverage,encoding,src_rate,tgt_rate,src_key,tgt_key,delta,direction,ece_threshold,auroc_threshold,auroc_indist,auroc_transfer,auroc_drop,ece_indist,ece_transfer,ece_ratio,brier_indist,brier_transfer,n_info_src,n_info_tgt,degenerate_src,degenerate_tgt,is_robust
k5_simple,5,simple,0.010000,0.050000,sub01_k5_simple,sub05_k5_simple,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.010000,0.090000,sub01_k5_simple,sub09_k5_simple,0.080000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.010000,0.120000,sub01_k5_simple,sub12_k5_simple,0.110000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.050000,0.010000,sub05_k5_simple,sub01_k5_simple,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.050000,0.090000,sub05_k5_simple,sub09_k5_simple,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.050000,0.120000,sub05_k5_simple,sub12_k5_simple,0.070000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.050000,0.150000,sub05_k5_simple,sub15_k5_simple,0.100000,up,2.000000,0.050000,,0.958326,,,0.253786,,,0.081388,0,658,True,False,False
k5_simple,5,simple,0.090000,0.010000,sub09_k5_simple,sub01_k5_simple,0.080000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.090000,0.050000,sub09_k5_simple,sub05_k5_simple,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.090000,0.120000,sub09_k5_simple,sub12_k5_simple,0.030000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.090000,0.150000,sub09_k5_simple,sub15_k5_simple,0.060000,up,2.000000,0.050000,,0.967323,,,0.225862,,,0.065640,0,658,True,False,False
k5_simple,5,simple,0.090000,0.180000,sub09_k5_simple,sub18_k5_simple,0.090000,up,2.000000,0.050000,,0.887670,,,0.310169,,,0.113389,0,1390,True,False,False
k5_simple,5,simple,0.090000,0.200000,sub09_k5_simple,sub20_k5_simple,0.110000,up,2.000000,0.050000,,0.706781,,,0.439274,,,0.205882,0,1403,True,False,False
k5_simple,5,simple,0.120000,0.010000,sub12_k5_simple,sub01_k5_simple,0.110000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.120000,0.050000,sub12_k5_simple,sub05_k5_simple,0.070000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.120000,0.090000,sub12_k5_simple,sub09_k5_simple,0.030000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_simple,5,simple,0.120000,0.150000,sub12_k5_simple,sub15_k5_simple,0.030000,up,2.000000,0.050000,,0.978979,,,0.168733,,,0.035161,0,658,True,False,False
k5_simple,5,simple,0.120000,0.180000,sub12_k5_simple,sub18_k5_simple,0.060000,up,2.000000,0.050000,,0.899642,,,0.268373,,,0.083892,0,1390,True,False,False
k5_simple,5,simple,0.120000,0.200000,sub12_k5_simple,sub20_k5_simple,0.080000,up,2.000000,0.050000,,0.690536,,,0.404479,,,0.175247,0,1403,True,False,False
k5_simple,5,simple,0.150000,0.050000,sub15_k5_simple,sub05_k5_simple,0.100000,down,2.000000,0.050000,0.974654,,,0.057162,,,0.006524,,658,0,False,True,False
k5_simple,5,simple,0.150000,0.090000,sub15_k5_simple,sub09_k5_simple,0.060000,down,2.000000,0.050000,0.974654,,,0.057162,,,0.006524,,658,0,False,True,False
