key,delta,status,n,spearman_old_risk_model,p_old_risk_model,spearman_new_benefit_model,p_new_benefit_model
sub01_k3_simple,2,ok,300,-0.203043,0.000402,0.299792,0.000000
sub01_k3_constrained,2,ok,300,,,0.075134,0.194369
sub01_k5_simple,2,ok,300,,,0.014507,0.802413
sub01_k5_constrained,2,ok,300,,,0.053156,0.358886
sub05_k5_simple,2,ok,300,0.028515,0.622767,-0.054165,0.349819
sub05_k5_constrained,2,ok,300,-0.149205,0.009653,0.203309,0.000394
sub05_k3_constrained,2,ok,300,-0.013400,0.817214,0.103742,0.072780
sub05_k3_simple,2,ok,300,-0.269594,0.000002,0.314501,0.000000
sub09_k5_constrained,2,ok,300,0.015519,0.788943,-0.036752,0.526007
sub09_k5_simple,2,ok,300,-0.136209,0.018257,0.151716,0.008486
sub09_k3_simple,2,ok,300,0.370910,0.000000,0.357615,0.000000
sub09_k3_constrained,2,ok,300,0.159933,0.005496,0.166287,0.003873
sub12_k5_constrained,2,ok,300,-0.054870,0.343576,0.042979,0.458298
sub12_k3_simple,2,ok,300,0.469514,0.000000,0.489582,0.000000
sub12_k5_simple,2,ok,300,-0.095462,0.098877,0.075176,0.194118
sub12_k3_constrained,2,ok,300,0.046084,0.426442,0.120103,0.037608
sub15_k3_simple,2,ok,300,0.078314,0.176105,0.200972,0.000461
sub15_k5_simple,2,ok,300,-0.078528,0.174923,-0.079555,0.169331
sub15_k5_constrained,2,ok,300,-0.068187,0.239009,-0.057532,0.320641
sub15_k3_constrained,2,ok,300,0.019663,0.734471,0.080476,0.164430
sub18_k5_simple,2,ok,300,0.162400,0.004805,0.133325,0.020892
sub18_k3_simple,2,ok,300,-0.194767,0.000694,0.255838,0.000007
sub18_k3_constrained,2,ok,300,-0.061146,0.291129,0.048631,0.401300
sub18_k5_constrained,2,ok,300,-0.036575,0.527994,-0.044067,0.446991
sub20_k5_simple,2,ok,300,0.086252,0.136099,0.084502,0.144255
sub20_k5_constrained,2,ok,300,0.230865,0.000054,0.173341,0.002590
sub20_k3_simple,2,ok,300,-0.358952,0.000000,0.376999,0.000000
sub20_k3_constrained,2,ok,300,-0.072847,0.208337,0.132614,0.021590
