threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.150000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.200000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.250000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.300000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.350000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.400000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.450000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.550000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.600000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.650000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.700000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.036702
0.750000,1.000000,0.960000,0.979592,0.960000,0.500000,1.000000,0.036702
0.800000,1.000000,0.606667,0.755187,0.606667,0.500000,1.000000,0.036702
0.850000,1.000000,0.133333,0.235294,0.133333,0.500000,1.000000,0.036702
0.900000,1.000000,0.046667,0.089172,0.046667,0.500000,1.000000,0.036702
