threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.548387,1.000000,0.708333,0.954248,1.000000,1.000000,0.016645
0.150000,0.894737,1.000000,0.944444,0.993464,1.000000,1.000000,0.016645
0.200000,0.944444,1.000000,0.971429,0.996732,1.000000,1.000000,0.016645
0.250000,1.000000,0.941176,0.969697,0.996732,1.000000,1.000000,0.016645
0.300000,1.000000,0.882353,0.937500,0.993464,1.000000,1.000000,0.016645
0.350000,1.000000,0.882353,0.937500,0.993464,1.000000,1.000000,0.016645
0.400000,1.000000,0.882353,0.937500,0.993464,1.000000,1.000000,0.016645
0.450000,1.000000,0.882353,0.937500,0.993464,1.000000,1.000000,0.016645
0.500000,1.000000,0.764706,0.866667,0.986928,1.000000,1.000000,0.016645
0.550000,1.000000,0.588235,0.740741,0.977124,1.000000,1.000000,0.016645
0.600000,1.000000,0.529412,0.692308,0.973856,1.000000,1.000000,0.016645
0.650000,1.000000,0.529412,0.692308,0.973856,1.000000,1.000000,0.016645
0.700000,1.000000,0.470588,0.640000,0.970588,1.000000,1.000000,0.016645
0.750000,1.000000,0.294118,0.454545,0.960784,1.000000,1.000000,0.016645
0.800000,0.000000,0.000000,0.000000,0.944444,1.000000,1.000000,0.016645
0.850000,0.000000,0.000000,0.000000,0.944444,1.000000,1.000000,0.016645
0.900000,0.000000,0.000000,0.000000,0.944444,1.000000,1.000000,0.016645
