threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.410256,1.000000,0.581818,0.923333,0.998460,0.977766,0.015289
0.150000,0.750000,0.937500,0.833333,0.980000,0.998460,0.977766,0.015289
0.200000,0.875000,0.875000,0.875000,0.986667,0.998460,0.977766,0.015289
0.250000,0.933333,0.875000,0.903226,0.990000,0.998460,0.977766,0.015289
0.300000,0.933333,0.875000,0.903226,0.990000,0.998460,0.977766,0.015289
0.350000,0.933333,0.875000,0.903226,0.990000,0.998460,0.977766,0.015289
0.400000,1.000000,0.812500,0.896552,0.990000,0.998460,0.977766,0.015289
0.450000,1.000000,0.812500,0.896552,0.990000,0.998460,0.977766,0.015289
0.500000,1.000000,0.812500,0.896552,0.990000,0.998460,0.977766,0.015289
0.550000,1.000000,0.812500,0.896552,0.990000,0.998460,0.977766,0.015289
0.600000,1.000000,0.812500,0.896552,0.990000,0.998460,0.977766,0.015289
0.650000,1.000000,0.750000,0.857143,0.986667,0.998460,0.977766,0.015289
0.700000,1.000000,0.687500,0.814815,0.983333,0.998460,0.977766,0.015289
0.750000,1.000000,0.375000,0.545455,0.966667,0.998460,0.977766,0.015289
0.800000,1.000000,0.250000,0.400000,0.960000,0.998460,0.977766,0.015289
0.850000,0.000000,0.000000,0.000000,0.946667,0.998460,0.977766,0.015289
0.900000,0.000000,0.000000,0.000000,0.946667,0.998460,0.977766,0.015289
