threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.115512,1.000000,0.207101,0.115512,0.921109,0.809072,0.112096
0.150000,0.115512,1.000000,0.207101,0.115512,0.921109,0.809072,0.112096
0.200000,0.119048,1.000000,0.212766,0.145215,0.921109,0.809072,0.112096
0.250000,0.131086,1.000000,0.231788,0.234323,0.921109,0.809072,0.112096
0.300000,0.177419,0.942857,0.298643,0.488449,0.921109,0.809072,0.112096
0.350000,0.298077,0.885714,0.446043,0.745875,0.921109,0.809072,0.112096
0.400000,0.560000,0.800000,0.658824,0.904290,0.921109,0.809072,0.112096
0.450000,0.827586,0.685714,0.750000,0.947195,0.921109,0.809072,0.112096
0.500000,0.920000,0.657143,0.766667,0.953795,0.921109,0.809072,0.112096
0.550000,1.000000,0.542857,0.703704,0.947195,0.921109,0.809072,0.112096
0.600000,1.000000,0.514286,0.679245,0.943894,0.921109,0.809072,0.112096
0.650000,1.000000,0.514286,0.679245,0.943894,0.921109,0.809072,0.112096
0.700000,1.000000,0.457143,0.627451,0.937294,0.921109,0.809072,0.112096
0.750000,1.000000,0.428571,0.600000,0.933993,0.921109,0.809072,0.112096
0.800000,1.000000,0.257143,0.409091,0.914191,0.921109,0.809072,0.112096
0.850000,1.000000,0.028571,0.055556,0.887789,0.921109,0.809072,0.112096
0.900000,0.000000,0.000000,0.000000,0.884488,0.921109,0.809072,0.112096
