threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.113333,1.000000,0.203593,0.113333,0.883238,0.778217,0.105242
0.150000,0.113712,1.000000,0.204204,0.116667,0.883238,0.778217,0.105242
0.200000,0.120141,1.000000,0.214511,0.170000,0.883238,0.778217,0.105242
0.250000,0.135802,0.970588,0.238267,0.296667,0.883238,0.778217,0.105242
0.300000,0.200000,0.882353,0.326087,0.586667,0.883238,0.778217,0.105242
0.350000,0.329268,0.794118,0.465517,0.793333,0.883238,0.778217,0.105242
0.400000,0.657895,0.735294,0.694444,0.926667,0.883238,0.778217,0.105242
0.450000,0.800000,0.705882,0.750000,0.946667,0.883238,0.778217,0.105242
0.500000,0.888889,0.705882,0.786885,0.956667,0.883238,0.778217,0.105242
0.550000,0.884615,0.676471,0.766667,0.953333,0.883238,0.778217,0.105242
0.600000,0.913043,0.617647,0.736842,0.950000,0.883238,0.778217,0.105242
0.650000,0.900000,0.529412,0.666667,0.940000,0.883238,0.778217,0.105242
0.700000,0.944444,0.500000,0.653846,0.940000,0.883238,0.778217,0.105242
0.750000,1.000000,0.441176,0.612245,0.936667,0.883238,0.778217,0.105242
0.800000,1.000000,0.294118,0.454545,0.920000,0.883238,0.778217,0.105242
0.850000,1.000000,0.088235,0.162162,0.896667,0.883238,0.778217,0.105242
0.900000,0.000000,0.000000,0.000000,0.886667,0.883238,0.778217,0.105242
