threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.059859,1.000000,0.112957,0.118812,0.989099,0.816053,0.039841
0.150000,0.147826,1.000000,0.257576,0.676568,0.989099,0.816053,0.039841
0.200000,0.485714,1.000000,0.653846,0.940594,0.989099,0.816053,0.039841
0.250000,0.615385,0.941176,0.744186,0.963696,0.989099,0.816053,0.039841
0.300000,0.666667,0.941176,0.780488,0.970297,0.989099,0.816053,0.039841
0.350000,0.727273,0.941176,0.820513,0.976898,0.989099,0.816053,0.039841
0.400000,0.714286,0.882353,0.789474,0.973597,0.989099,0.816053,0.039841
0.450000,0.733333,0.647059,0.687500,0.966997,0.989099,0.816053,0.039841
0.500000,0.888889,0.470588,0.615385,0.966997,0.989099,0.816053,0.039841
0.550000,1.000000,0.176471,0.300000,0.953795,0.989099,0.816053,0.039841
0.600000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.650000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.700000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.750000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.800000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.850000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
0.900000,0.000000,0.000000,0.000000,0.943894,0.989099,0.816053,0.039841
