threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.073930,1.000000,0.137681,0.206667,0.989324,0.826569,0.038551
0.150000,0.200000,1.000000,0.333333,0.746667,0.989324,0.826569,0.038551
0.200000,0.527778,1.000000,0.690909,0.943333,0.989324,0.826569,0.038551
0.250000,0.620690,0.947368,0.750000,0.960000,0.989324,0.826569,0.038551
0.300000,0.720000,0.947368,0.818182,0.973333,0.989324,0.826569,0.038551
0.350000,0.695652,0.842105,0.761905,0.966667,0.989324,0.826569,0.038551
0.400000,0.736842,0.736842,0.736842,0.966667,0.989324,0.826569,0.038551
0.450000,0.736842,0.736842,0.736842,0.966667,0.989324,0.826569,0.038551
0.500000,0.750000,0.631579,0.685714,0.963333,0.989324,0.826569,0.038551
0.550000,0.833333,0.526316,0.645161,0.963333,0.989324,0.826569,0.038551
0.600000,0.800000,0.210526,0.333333,0.946667,0.989324,0.826569,0.038551
0.650000,1.000000,0.052632,0.100000,0.940000,0.989324,0.826569,0.038551
0.700000,0.000000,0.000000,0.000000,0.936667,0.989324,0.826569,0.038551
0.750000,0.000000,0.000000,0.000000,0.936667,0.989324,0.826569,0.038551
0.800000,0.000000,0.000000,0.000000,0.936667,0.989324,0.826569,0.038551
0.850000,0.000000,0.000000,0.000000,0.936667,0.989324,0.826569,0.038551
0.900000,0.000000,0.000000,0.000000,0.936667,0.989324,0.826569,0.038551
