threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.150000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.200000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.250000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.300000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.350000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.400000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.450000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.550000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.600000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.650000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.700000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.750000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.800000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,0.002887
0.850000,1.000000,0.993333,0.996656,0.993333,0.500000,1.000000,0.002887
0.900000,1.000000,0.890000,0.941799,0.890000,0.500000,1.000000,0.002887
