threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.443333,1.000000,0.614319,0.443333,0.748998,0.726747,0.209031
0.150000,0.443333,1.000000,0.614319,0.443333,0.748998,0.726747,0.209031
0.200000,0.443333,1.000000,0.614319,0.443333,0.748998,0.726747,0.209031
0.250000,0.443333,1.000000,0.614319,0.443333,0.748998,0.726747,0.209031
0.300000,0.450847,1.000000,0.621495,0.460000,0.748998,0.726747,0.209031
0.350000,0.483516,0.992481,0.650246,0.526667,0.748998,0.726747,0.209031
0.400000,0.531381,0.954887,0.682796,0.606667,0.748998,0.726747,0.209031
0.450000,0.573099,0.736842,0.644737,0.640000,0.748998,0.726747,0.209031
0.500000,0.690000,0.518797,0.592275,0.683333,0.748998,0.726747,0.209031
0.550000,0.808511,0.285714,0.422222,0.653333,0.748998,0.726747,0.209031
0.600000,0.882353,0.225564,0.359281,0.643333,0.748998,0.726747,0.209031
0.650000,0.925926,0.187970,0.312500,0.633333,0.748998,0.726747,0.209031
0.700000,0.958333,0.172932,0.292994,0.630000,0.748998,0.726747,0.209031
0.750000,0.950000,0.142857,0.248366,0.616667,0.748998,0.726747,0.209031
0.800000,1.000000,0.135338,0.238411,0.616667,0.748998,0.726747,0.209031
0.850000,1.000000,0.120301,0.214765,0.610000,0.748998,0.726747,0.209031
0.900000,1.000000,0.060150,0.113475,0.583333,0.748998,0.726747,0.209031
