threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.427632,1.000000,0.599078,0.427632,0.759063,0.711739,0.205584
0.150000,0.427632,1.000000,0.599078,0.427632,0.759063,0.711739,0.205584
0.200000,0.427632,1.000000,0.599078,0.427632,0.759063,0.711739,0.205584
0.250000,0.429043,1.000000,0.600462,0.430921,0.759063,0.711739,0.205584
0.300000,0.451389,1.000000,0.622010,0.480263,0.759063,0.711739,0.205584
0.350000,0.476015,0.992308,0.643392,0.529605,0.759063,0.711739,0.205584
0.400000,0.526749,0.984615,0.686327,0.615132,0.759063,0.711739,0.205584
0.450000,0.584699,0.823077,0.683706,0.674342,0.759063,0.711739,0.205584
0.500000,0.625000,0.538462,0.578512,0.664474,0.759063,0.711739,0.205584
0.550000,0.745763,0.338462,0.465608,0.667763,0.759063,0.711739,0.205584
0.600000,0.928571,0.200000,0.329114,0.651316,0.759063,0.711739,0.205584
0.650000,1.000000,0.184615,0.311688,0.651316,0.759063,0.711739,0.205584
0.700000,1.000000,0.153846,0.266667,0.638158,0.759063,0.711739,0.205584
0.750000,1.000000,0.146154,0.255034,0.634868,0.759063,0.711739,0.205584
0.800000,1.000000,0.123077,0.219178,0.625000,0.759063,0.711739,0.205584
0.850000,1.000000,0.107692,0.194444,0.618421,0.759063,0.711739,0.205584
0.900000,1.000000,0.069231,0.129496,0.601974,0.759063,0.711739,0.205584
